step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.034,0.21188371727577568,0.021326991647335546,,8430.608949731704,10.53826118716463,0.07922614831111097,0.055430874117879246,0.25,0.26625,0.1025,False,False,8430.608949731704,8430.608949731704
6,treatment,policy_value,profit,0.0316875,0.21801701854533748,0.026556025309868593,,9195.970854773708,11.494963568467135,0.08161143663121685,0.0615916969614576,0.25,0.2825,0.10875,False,False,9195.970854773708,17626.57980450541
7,treatment,policy_value,profit,0.03440625,0.2182903432441699,0.03331072399036137,,8596.559060815558,10.745698826019447,0.07946166084800804,0.056305550523666315,0.25,0.27,0.11,False,False,8596.559060815558,26223.13886532097
8,treatment,policy_value,profit,0.03175,0.21835228661159506,0.05762438287628539,,8794.701221238796,10.993376526548495,0.07849668951460113,0.05807582023535046,0.25,0.27375,0.085,False,False,8794.701221238796,35017.840086559765
9,treatment,policy_value,profit,0.030656249999999996,0.20628761225888212,0.09668779681032384,30.61915837627549,9142.997161693349,11.428746452116686,0.08136451867167743,0.06032443506953275,0.25,0.27875,0.09375,False,False,9142.997161693349,44160.83724825311
10,treatment,policy_value,profit,0.03559374999999999,0.21027195228250173,0.0775651248906389,29.225263746204377,9326.829270341004,11.658536587926255,0.08378321652353206,0.06360769175205543,0.25,0.26625,0.0875,False,False,9326.829270341004,53487.66651859412
11,treatment,policy_value,profit,0.031843750000000004,0.21585498922112073,0.08482655641534617,17.885227093444954,8515.206325222476,10.644007906528095,0.07618435778323845,0.05403034578801189,0.25,0.2675,0.1,False,False,8515.206325222476,62002.87284381659
12,treatment,policy_value,profit,0.03515625,0.21722708358173265,0.10518297938998301,7.809278908684735,8767.494632075637,10.959368290094547,0.07877251962944141,0.057931364055395,0.25,0.275,0.1,False,False,8767.494632075637,70770.36747589223
13,treatment,policy_value,profit,0.029281249999999998,0.21049803984249923,0.13819809611318842,2.5434958258444045,9695.404936923178,12.119256171153973,0.08552730936553057,0.06491716473494674,0.25,0.275,0.09375,False,False,9695.404936923178,80465.77241281541
14,treatment,policy_value,profit,0.030843750000000003,0.22530905441509624,0.17010941112557493,-6.429260896550267,-9193.240376194322,-11.491550470242903,-0.14177037949668134,0.060536733267369185,0.25,0.28,0.12,True,False,-9443.240376194322,71022.53203662108
15,treatment,policy_value,profit,0.04430301966292135,0.21107748868243875,0.15302022778828053,-7.619111832942538,-8414.600998448517,-10.518251248060647,-0.1436834388475647,0.0740141453229172,0.25,0.27625,0.11,False,True,-8414.600998448517,62607.931038172566
16,treatment,policy_value,profit,0.037150436953807736,0.2210353349243745,0.16405698858233803,-10.464636620437638,-8451.596036256617,-10.56449504532077,-0.14129405806844322,0.07345249519739916,0.25,0.27875,0.10375,False,True,-8451.596036256617,54156.33500191595
17,treatment,policy_value,profit,0.042248166354556804,0.20944256118376373,0.18026518818194603,-13.471275267258642,-8581.383569138365,-10.726729461422956,-0.1430780393636164,0.07529810610132825,0.25,0.27625,0.0925,True,False,-8831.383569138365,45324.95143277758
18,treatment,policy_value,profit,0.038232731305449935,0.2008930577739063,0.08654160836417678,-19.165088507911403,-8898.29508188757,-11.122868852359463,-0.14413177081857154,-0.019537475993693987,0.25,0.2775,0.115,False,True,-8898.29508188757,36426.656350890014
19,treatment,policy_value,profit,0.042740019011406845,0.1992892183831446,0.11325697720498164,-14.684570846421348,-8883.01767557186,-11.103772094464825,-0.142152689363623,-0.02544952350770404,0.25,0.27625,0.105,False,True,-8883.01767557186,27543.638675318154
20,treatment,policy_value,profit,0.04743029150823828,0.20392607444000638,0.133514851744636,-12.298235054614493,-8872.92728291592,-11.0911591036449,-0.1448131128298605,-0.021839041552935815,0.25,0.2825,0.105,True,False,-9122.92728291592,18420.711392402234
21,treatment,policy_value,profit,0.04002915669856459,0.21911744929540056,0.05896096632970962,-7.537563035040512,-3066.161112420695,-3.832701390525869,-0.1430795638437824,-0.08763965900776789,0.0475,0.09375,0.09,False,True,-3066.161112420695,15354.550279981539
22,treatment,policy_value,profit,0.042488038277511964,0.1980058411564925,0.0790665581157665,-2.4161377186786503,-3123.7935103821137,-3.904741887977642,-0.14444744873208126,-0.08602663168825515,0.04625,0.0925,0.0975,False,True,-3123.7935103821137,12230.756769599426
23,treatment,policy_value,profit,0.04447443181818182,0.20522882097164113,0.09663346667994073,-0.9893115307340212,-3942.21429284615,-4.927767866057687,-0.14668800890432415,-0.08852693872477654,0.05125,0.11,0.10625,True,False,-4192.21429284615,8038.542476753276
24,treatment,policy_value,profit,0.03897129186602871,0.20841242231991824,0.0734120214308948,-0.7081441584680662,-1479.625294564747,-1.8495316182059338,-0.14352116852826413,-0.12906844021064168,0.0075,0.04625,0.07625,False,True,-1479.625294564747,6558.917182188528
25,treatment,policy_value,profit,0.03814294258373206,0.20481199064969874,0.08646284827441582,1.4865727209870931,-2159.3415371352553,-2.699176921419069,-0.1437338826585631,-0.1266290276564088,0.01125,0.06375,0.10625,False,False,-2159.3415371352553,4399.575645053274
26,treatment,policy_value,profit,0.045470245215311,0.21080334205864304,0.09865121345938757,-0.1407035175879397,-1809.3517547808615,-2.261689693476077,-0.1431344142312122,-0.13065762204846476,0.00375,0.0525,0.11125,True,False,-2059.3517547808615,2340.223890272412
27,treatment,policy_value,profit,0.03942008706467662,0.19703832943588737,0.058760202671337844,-0.05970149253731343,-2347.4785174749836,-2.9343481468437296,-0.14287490068816708,-0.1351322919488519,0.01375,0.06625,0.1025,False,True,-2347.4785174749836,-7.254627202571555
