step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03215625,0.21583990507646497,0.016197138966205775,,9121.905867508603,11.402382334385754,0.08397336939898484,0.07857286544508611,0.25,0.275,0.09,False,False,9121.905867508603,9121.905867508603
6,treatment,policy_value,profit,0.03084375,0.21052968039451087,0.03602845859720172,,8462.815233844452,10.578519042305565,0.07830225554524016,0.07164636872085378,0.25,0.2775,0.13375,False,False,8462.815233844452,17584.721101353054
7,treatment,policy_value,profit,0.03546875,0.21617121084650123,0.044682600868333464,,8368.66445762869,10.460830572035864,0.07940445271945014,0.07412571343837877,0.25,0.28625,0.095,False,False,8368.66445762869,25953.385558981747
8,treatment,policy_value,profit,0.03375,0.21870766001306685,0.06757039916574485,,8444.733858006346,10.555917322507932,0.08426992171214677,0.07791217367075591,0.25,0.27,0.10625,False,False,8444.733858006346,34398.11941698809
9,treatment,policy_value,profit,0.02775,0.22370984348350995,0.1003484449735796,-7.205060832544257,8620.847718161562,10.776059647701953,0.08647680684194153,0.07953630880532041,0.25,0.2625,0.0875,True,False,8370.847718161562,42768.96713514965
10,treatment,policy_value,profit,0.05260670731707317,0.23746590035119947,0.07452117137662935,-1.3762886519005433,8144.284947314794,10.180356184143493,0.07717629275266011,0.031697320219897615,0.25,0.29375,0.1125,True,False,7894.284947314794,50663.252082464445
11,treatment,policy_value,profit,0.05936185747663551,0.22364876693519434,0.08716131203592992,-5.2763624405653555,7729.853950307633,9.662317437884541,0.08200302517938979,0.07340014533514981,0.25,0.2925,0.10375,True,False,7479.853950307633,58143.10603277208
12,treatment,policy_value,profit,0.051799195544554456,0.2315618989312454,0.06291017705867004,-1.3819753558533432,6487.509966543516,8.109387458179395,0.0789445674218763,0.027767657725944542,0.25,0.27875,0.09875,True,False,6237.509966543516,64380.615999315596
13,treatment,policy_value,profit,0.04588797604422604,0.24530673551909807,0.07265985058927375,16.66275870085803,7250.911162472812,9.063638953091015,0.08186695779519973,0.06632205512405327,0.25,0.27,0.10125,False,False,7250.911162472812,71631.52716178841
14,treatment,policy_value,profit,0.058538851351351354,0.22151118313895324,0.09688242253781967,23.325520491098167,-8126.955855551592,-10.158694819439491,-0.14378547731165967,0.07885698503201087,0.25,0.27125,0.095,False,False,-8126.955855551592,63504.57130623682
