step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.02725,0.2150226447746502,0.01556802492292051,,9515.618318628716,11.894522898285896,0.08090863255200052,0.08828897025936666,0.25,0.2925,0.11375,False,9515.618318628716,9515.618318628716
6,treatment,policy_value,profit,0.03959375,0.2182332895875013,0.02667644833282595,,9317.457505860548,11.646821882325685,0.08284353854306921,0.08933624306397034,0.25,0.28,0.10625,False,9317.457505860548,18833.075824489264
7,treatment,policy_value,profit,0.031375,0.20814888209963223,0.044735925349437315,,8401.95769498693,10.502447118733663,0.07899786249531393,0.08372145556719911,0.25,0.26125,0.0975,False,8401.95769498693,27235.033519476194
8,treatment,policy_value,profit,0.03275,0.21641116924795278,0.05783105829306167,,9166.770760064035,11.458463450080044,0.07952738427061683,0.08375740185906189,0.25,0.27125,0.09125,False,9166.770760064035,36401.80427954023
9,treatment,policy_value,profit,0.030406250000000003,0.22185621044599393,0.15903263408162133,12.227957625535403,9193.276701436835,11.491595876796044,0.08298445687926113,0.08937380178248862,0.25,0.26,0.0875,False,9193.276701436835,45595.080980977065
10,treatment,policy_value,profit,0.03790625,0.2064572924694167,0.14713886215269625,16.851041871106247,9297.453286826241,11.621816608532802,0.08288568839117541,0.08806105443905939,0.25,0.28125,0.1025,False,9297.453286826241,54892.534267803305
11,treatment,policy_value,profit,0.038093749999999996,0.21792884197875062,0.12147065094678716,10.782338909727713,9772.774357114697,12.21596794639337,0.0849642936604888,0.0907884174566871,0.25,0.2775,0.09625,False,9772.774357114697,64665.308624918005
12,treatment,policy_value,profit,0.03421875,0.2146832254125716,0.1815692214971778,10.265306865350876,9393.700822042845,11.742126027553557,0.08188724534293172,0.08746253024665002,0.25,0.26875,0.07625,False,9393.700822042845,74059.00944696084
13,treatment,policy_value,profit,0.032187499999999994,0.21382043140860665,0.15914127932202382,15.229846308298796,9160.292073432816,11.45036509179102,0.08200945556429576,0.08747508697264086,0.25,0.27625,0.115,False,9160.292073432816,83219.30152039367
14,treatment,policy_value,profit,0.031875,0.21314333733578855,0.14666850215639402,16.38460868443392,-9012.354736423755,-11.265443420529694,-0.1456951567031591,0.08412268343351549,0.25,0.2625,0.08625,False,-9012.354736423755,74206.9467839699
15,treatment,policy_value,profit,0.02834375,0.2196964104567975,0.10898395116861122,8.129331365100526,-9037.491554770797,-11.296864443463496,-0.14396453736978246,0.08744930894381742,0.25,0.27,0.11,False,-9037.491554770797,65169.45522919911
16,treatment,policy_value,profit,0.0366875,0.21250838507320624,0.13471400436745004,3.5421617488071724,-8712.327155666022,-10.890408944582527,-0.1426422186973872,0.09072115019198249,0.25,0.27,0.10375,False,-8712.327155666022,56457.128073533095
17,treatment,policy_value,profit,0.031718750000000004,0.22126717000176072,0.13397095589392527,6.5771681822847,-9287.888764399728,-11.60986095549966,-0.14128586184188102,0.09142421593689351,0.25,0.28,0.09875,False,-9287.888764399728,47169.239309133365
18,treatment,policy_value,profit,0.0315625,0.22106962188344886,0.16794423577208273,-5.520026864766555,-9059.705802578115,-11.324632253222644,-0.14527720665257374,0.08413520294351894,0.25,0.2675,0.085,True,-9309.705802578115,37859.53350655525
19,treatment,policy_value,profit,0.05275274547803618,0.20669630793813432,0.0518529667740379,-0.10783333457799871,-6476.780314568386,-8.095975393210482,-0.14573857024663067,-0.07145173562473049,0.17,0.205,0.1075,True,-6726.780314568386,31132.753191986863
20,treatment,policy_value,profit,0.06103341584158416,0.20276170652281592,0.07972056768822867,-2.232127522735527,-4539.399295848023,-5.674249119810029,-0.1401457397567166,-0.11050370798443084,0.11625,0.155,0.10125,True,-4789.399295848023,26343.35389613884
21,treatment,policy_value,profit,0.05273378463476071,0.22004104027046206,0.06745865980613164,2.5502426074925437,-2311.333846923044,-2.8891673086538048,-0.14165544967870464,-0.1283664558447418,0.0025,0.065,0.10625,False,-2311.333846923044,24032.020049215796
22,treatment,policy_value,profit,0.05076865554156171,0.2201702861402923,0.07449371359695448,-3.8126743121532356,-1500.5841859391035,-1.8757302324238794,-0.1423106579241726,-0.1286871835218207,0.00375,0.04625,0.08875,True,-1750.5841859391035,22281.435863276693
23,treatment,policy_value,profit,0.049821371483375954,0.20381148112636546,0.049415794454159195,-1.452053089866607,-3566.4168542822486,-4.458021067852811,-0.14410147541305765,-0.11379302980949088,0.0575,0.1075,0.11375,True,-3816.4168542822486,18465.019008994444
24,treatment,policy_value,profit,0.053651117149758454,0.21972453403110084,0.06916881658994725,-1.655506632042266,-4629.9181474483585,-5.787397684310448,-0.1459729435004442,-0.11337398752822901,0.0875,0.1325,0.095,True,-4879.9181474483585,13585.100861546085
