step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.0381875,0.2033708771940298,0.0140100482637445,,9148.8728370285,11.436091046285625,0.08347470278125345,0.08346747880843534,0.25,0.275,0.09125,False,9148.8728370285,9148.8728370285
6,treatment,policy_value,profit,0.03325,0.21190834854301283,0.025903013041061622,,9607.091619445739,12.008864524307173,0.08137523732459268,0.07884044237027167,0.25,0.27875,0.10875,False,9607.091619445739,18755.96445647424
7,treatment,policy_value,profit,0.0280625,0.2051722135029185,0.03758017042964531,,9293.863511312733,11.617329389140917,0.07842154398782211,0.07673221363923953,0.25,0.275,0.08,False,9293.863511312733,28049.827967786972
8,treatment,policy_value,profit,0.0306875,0.20908842506168707,0.06057684066033434,,9009.024233028578,11.261280291285722,0.08166618052541585,0.07944603593958863,0.25,0.28,0.1,False,9009.024233028578,37058.85220081555
9,treatment,policy_value,profit,0.03296875,0.21293574251462566,0.10209300761108388,12.107913859978943,8362.347707438084,10.452934634297605,0.07461184737579953,0.07343958184448665,0.25,0.2625,0.0925,False,8362.347707438084,45421.199908253635
10,treatment,policy_value,profit,0.02896875,0.22868957558305467,0.09836289229401603,8.039133732301188,8784.832606789949,10.981040758487437,0.08023710252861026,0.07873164784283451,0.25,0.285,0.09375,False,8784.832606789949,54206.03251504358
11,treatment,policy_value,profit,0.0324375,0.21580525741454093,0.08039173950725675,8.007706453393093,9283.168457042815,11.603960571303519,0.08070345803803182,0.08040784028127047,0.25,0.27625,0.08125,False,9283.168457042815,63489.2009720864
12,treatment,policy_value,profit,0.02596875,0.20812003008990246,0.12180301121092293,9.306285761099902,9063.047896657923,11.328809870822404,0.08244174320578011,0.08123131189522895,0.25,0.27375,0.1025,False,9063.047896657923,72552.24886874433
13,treatment,policy_value,profit,0.037656249999999995,0.2018575489186793,0.15198423540859182,17.825631538569493,9379.786492505544,11.72473311563193,0.08188338244566801,0.08104367376444273,0.25,0.27125,0.1075,False,9379.786492505544,81932.03536124987
14,treatment,policy_value,profit,0.03475,0.21647984567354578,0.1290460962880229,10.79745383338514,-9246.080752585736,-11.55760094073217,-0.14705235325077012,0.075520353740001,0.25,0.26875,0.09625,False,-9246.080752585736,72685.95460866413
15,treatment,policy_value,profit,0.03365625,0.2096641820625362,0.09252234696621307,10.17204174200793,-8975.381579096469,-11.219226973870587,-0.14222590768310453,0.08083828568284719,0.25,0.27125,0.10875,False,-8975.381579096469,63710.57302956766
16,treatment,policy_value,profit,0.03690625,0.20590160386682693,0.13580583966958473,5.53960340717068,-9571.970472597493,-11.964963090746867,-0.14206989328977074,0.08404468854536017,0.25,0.28375,0.08875,False,-9571.970472597493,54138.60255697017
17,treatment,policy_value,profit,0.03575,0.21165190832950137,0.1721623404562985,-7.244762666664009,-9627.18165545036,-12.03397706931295,-0.140668847376682,0.08527339735938672,0.25,0.28875,0.09625,True,-9877.18165545036,44261.42090151981
18,treatment,policy_value,profit,0.03208239545818327,0.21401739787517116,0.18857638909992644,-14.637317086695136,-8963.508804432004,-11.204386005540005,-0.14299978574227634,0.0652046566955869,0.25,0.275,0.08875,True,-9213.508804432004,35047.9120970878
19,treatment,policy_value,profit,0.03217800601696587,0.21204652542752697,0.1719337846297817,-11.39925317429659,-8624.315136441335,-10.780393920551669,-0.14338913321299487,0.0629770201628447,0.25,0.25875,0.085,True,-8874.315136441335,26173.596960646464
20,treatment,policy_value,profit,0.03557831054117189,0.21341220938216068,0.19719152275213434,-12.038200271545987,-9364.379121046122,-11.705473901307652,-0.14225993047431904,0.05751661945338496,0.25,0.28375,0.085,True,-9614.379121046122,16559.217839600344
21,treatment,policy_value,profit,0.02832492795389049,0.21866554775296063,0.1846143346959579,-13.196260483676049,-9777.482207236983,-12.221852759046229,-0.14595861586138317,0.051835946237736526,0.25,0.28625,0.11,True,-10027.482207236983,6531.735632363361
22,treatment,policy_value,profit,0.033852907141507654,0.21185053989357422,0.19089095442592235,-9.213360454026624,-9186.47090410953,-11.483088630136912,-0.14253898458205844,0.05010731472917615,0.25,0.2825,0.10625,True,-9436.47090410953,-2904.735271746169
23,treatment,policy_value,profit,0.031234078653774637,0.2104381134285589,0.18443362492939383,-5.833354376645367,-9338.590227912522,-11.673237784890652,-0.14443129035601868,0.04636441258301119,0.25,0.28125,0.09625,True,-9588.590227912522,-12493.325499658691
24,treatment,policy_value,profit,0.02963264780018332,0.2083811095868828,0.18849159288962739,-5.09771978658816,-8537.40600170039,-10.671757502125487,-0.1420439925292007,0.05098705032072196,0.25,0.2725,0.07375,True,-8787.40600170039,-21280.73150135908
25,treatment,policy_value,profit,0.03288294568371418,0.1985629240331158,0.1867632466028661,-4.444449087970067,-9741.184136819178,-12.176480171023973,-0.14740512777440287,0.0364606224381847,0.25,0.2875,0.10375,True,-9991.184136819178,-31271.91563817826
26,treatment,policy_value,profit,0.028889527872074324,0.2175034788131309,0.1957051441284236,-10.057553262442507,-9063.344913987765,-11.329181142484707,-0.14313704510090713,0.04101744780591145,0.25,0.275,0.07625,True,-9313.344913987765,-40585.26055216602
27,treatment,policy_value,profit,0.033848312124425586,0.21996467482380655,0.2072812407419136,-10.361744906415783,-8841.136863936852,-11.051421079921065,-0.14331754235302882,0.04225455356836609,0.25,0.26875,0.095,True,-9091.136863936852,-49676.397416102875
28,treatment,policy_value,profit,0.02710912975235438,0.19549503241574379,0.19704510717359935,-16.371734570535207,-9422.715536735835,-11.778394420919794,-0.14347831749161266,0.03518072081026362,0.25,0.28875,0.1075,True,-9672.715536735835,-59349.11295283871
29,treatment,policy_value,profit,0.03011060996563574,0.2087419619543552,0.18313119181122983,-16.255711977082555,-8695.95151085406,-10.869939388567575,-0.14387391706671943,0.034815088242115856,0.25,0.27125,0.1,True,-8945.95151085406,-68295.06446369278
