step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03828125,0.2146124240202508,0.02374711740193795,,9588.434859689432,11.98554357461179,0.08683200017862226,0.10734401832605442,0.25,0.27,0.1075,False,9588.434859689432,9588.434859689432
6,treatment,policy_value,profit,0.02828125,0.21312757224214948,0.04223287470342778,,8774.280203345243,10.967850254181553,0.08065005307392195,0.0994600558937871,0.25,0.25625,0.09625,False,8774.280203345243,18362.715063034673
7,treatment,policy_value,profit,0.03325,0.21646471894014369,0.05218145860401151,,9674.848433515843,12.093560541894803,0.08175625063924215,0.09991349861799727,0.25,0.28625,0.105,False,9674.848433515843,28037.563496550516
8,treatment,policy_value,profit,0.030781249999999996,0.2153351281803551,0.06206734413249252,,9810.888015372115,12.263610019215143,0.08459456630615997,0.1044342018013566,0.25,0.2775,0.08875,False,9810.888015372115,37848.45151192263
9,treatment,policy_value,profit,0.03721875,0.21999250108435256,0.1090848273847306,-4.207637184434962,10195.483293966594,12.744354117458242,0.08591619517428244,0.1063249132373079,0.25,0.29625,0.09625,True,9945.483293966594,47793.93480588922
10,treatment,policy_value,profit,0.06456289556962025,0.23633173174532962,0.07156025010491095,-1.1416981050335924,7650.128346780101,9.562660433475127,0.08480588183567582,0.014660738750995092,0.25,0.2675,0.1,True,7400.128346780101,55194.063152669325
11,treatment,policy_value,profit,0.05644039203084833,0.23442433509088445,0.13688735696659177,2.535607016974531,4474.735049753817,5.593418812192271,0.08181088122898367,-0.01208154087247954,0.25,0.25875,0.0925,False,4474.735049753817,59668.798202423146
12,treatment,policy_value,profit,0.05444890745501285,0.22986616047759661,0.1762207949104122,-12.944935474577342,5024.133694282927,6.280167117853658,0.08261907797958352,-0.009921864264976332,0.25,0.27875,0.105,True,4774.133694282927,64442.931896706075
13,treatment,policy_value,profit,0.05351602979274611,0.22634257383373554,0.03638794803844094,-18.114546089761518,5983.428338386936,7.47928542298367,0.08246978975738,0.00755035428572445,0.25,0.26875,0.1175,True,5733.428338386936,70176.36023509302
14,treatment,policy_value,profit,0.04619307762836186,0.22433121194143513,0.07955329571520643,-29.53017930872888,-9581.676856988151,-11.97709607123519,-0.14624872236319145,-0.002785963145290245,0.25,0.27,0.105,True,-9831.676856988151,60344.68337810486
15,treatment,policy_value,profit,0.048533653846153844,0.22102317974249927,0.05990696538517055,-23.878374078604942,-8480.55223661521,-10.600690295769013,-0.14720904751123765,-0.05828804853151311,0.2175,0.2375,0.08625,True,-8730.55223661521,51614.13114148965
16,treatment,policy_value,profit,0.045094521604938265,0.2095271759818453,0.07172735720330832,-15.451777053189382,-8318.36828141794,-10.397960351772424,-0.14375637042777942,-0.0917526575037487,0.21375,0.25,0.11625,True,-8568.36828141794,43045.76286007171
17,treatment,policy_value,profit,0.05044811320754718,0.2021309468099351,0.07387646661462685,-9.843392618970448,-8343.568998665243,-10.429461248331554,-0.14389844976299188,-0.08573566313728952,0.20875,0.23125,0.07625,True,-8593.568998665243,34452.193861406464
18,treatment,policy_value,profit,0.041202072942643386,0.21470658170612603,0.08076806261898173,-6.471732829091434,-5369.864016064426,-6.7123300200805325,-0.14290648575717088,-0.1374688514130359,0.10125,0.1475,0.09375,True,-5619.864016064426,28832.329845342036
19,treatment,policy_value,profit,0.05326407068062827,0.21469393824982652,0.04819144672224265,1.5398621752494566,-3917.064913469655,-4.896331141837069,-0.1452716370849587,-0.18192225790297095,0.07625,0.11375,0.11625,False,-3917.064913469655,24915.26493187238
20,treatment,policy_value,profit,0.05771842277486911,0.2119443365217174,0.0686433212454036,-2.0254442852418375,-4155.407776327762,-5.194259720409702,-0.14309178570864275,-0.17673444846351194,0.09,0.12375,0.10375,True,-4405.407776327762,20509.857155544618
21,treatment,policy_value,profit,0.04862654320987654,0.1942044477926862,0.07602585986629429,-4.078919133631629,-5749.281307411746,-7.186601634264682,-0.1437973821863546,-0.14070038822080647,0.1475,0.18125,0.085,True,-5999.281307411746,14510.575848132872
22,treatment,policy_value,profit,0.04619243421052632,0.21314460035099864,0.09437371389233289,-4.2025895547045895,-2897.955514311529,-3.6224443928894114,-0.14455823199587278,-0.1965995406489457,0.05125,0.0925,0.10375,True,-3147.955514311529,11362.620333821344
23,treatment,policy_value,profit,0.044951803482587066,0.20596861932416463,0.06819886528149752,-4.614662773317854,-3142.719267352042,-3.928399084190053,-0.14330702724954023,-0.15943570082437974,0.05375,0.1,0.10875,True,-3392.719267352042,7969.901066469301
24,treatment,policy_value,profit,0.058919082125603865,0.20144687820174956,0.04544259625064756,-6.03246980080159,-5046.836808805394,-6.308546011006743,-0.14454652475498408,-0.15113614485616705,0.12875,0.15875,0.08125,True,-5296.836808805394,2673.0642576639075
25,treatment,policy_value,profit,0.0611836139896373,0.20706069344928188,0.057578142883263544,-4.856803906277043,-3293.1833668725476,-4.116479208590684,-0.14412524546476405,-0.18043290077327584,0.05,0.10125,0.1025,True,-3543.1833668725476,-870.1191092086401
26,treatment,policy_value,profit,0.054261363636363635,0.21379276277981651,0.06971295633031442,-1.2506997119886596,-5832.678191053517,-7.290847738816897,-0.14219654192180975,-0.12100315144080899,0.13875,0.17875,0.09625,True,-6082.678191053517,-6952.7973002621575
27,treatment,policy_value,profit,0.05561310279187818,0.185863637004041,0.050602768446129404,-2.2148992293418797,-5918.197389862604,-7.397746737328255,-0.1419936758229683,-0.08583676401673422,0.17625,0.19375,0.095,True,-6168.197389862604,-13120.99469012476
28,treatment,policy_value,profit,0.047535529715762276,0.19598057291297497,0.06586541731605376,-8.239539383179977,-5678.584087492555,-7.098230109365694,-0.14339705276211942,-0.1024929086561535,0.13625,0.18125,0.11,True,-5928.584087492555,-19049.578777617317
29,treatment,policy_value,profit,0.05495006443298969,0.20823676773441874,0.07063664495632721,-6.995346445740164,-3228.656386509483,-4.035820483136854,-0.1448763055649496,-0.11008636491897103,0.05,0.10125,0.095,True,-3478.656386509483,-22528.2351641268
