step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.037843749999999995,0.20594997681519042,0.017210773912265977,,8859.82220267996,11.074777753349949,0.08045399453850159,0.07302899504490584,0.25,0.2775,0.10625,False,False,8859.82220267996,8859.82220267996
6,treatment,policy_value,profit,0.03071875,0.21267711280703197,0.02577960086387742,,8741.437817759088,10.92679727219886,0.08176937544131434,0.07321245290088124,0.25,0.27125,0.11375,False,False,8741.437817759088,17601.260020439047
7,treatment,policy_value,profit,0.03990625,0.20816890238087205,0.0444323313250604,,9021.107826297575,11.276384782871968,0.08302010253016734,0.07399964874473858,0.25,0.28125,0.095,False,False,9021.107826297575,26622.367846736623
8,treatment,policy_value,profit,0.033843750000000006,0.2129378407689898,0.0695516585514024,,8424.611730278157,10.530764662847696,0.07956539385691486,0.07131598175733073,0.25,0.27,0.08875,False,False,8424.611730278157,35046.979577014776
9,treatment,policy_value,profit,0.03365625,0.1999795605683091,0.10470124711046748,16.06675398821196,8981.035226829817,11.226294033537272,0.08316103767312205,0.07239965057962157,0.25,0.27375,0.0975,False,False,8981.035226829817,44028.01480384459
10,treatment,policy_value,profit,0.031031250000000003,0.20451214144068885,0.14020817150725384,13.208180453938212,8517.429553462509,10.646786941828136,0.08256482949085615,0.07332993100002609,0.25,0.2675,0.1,False,False,8517.429553462509,52545.444357307104
11,treatment,policy_value,profit,0.037,0.21834389222879558,0.12186727183799709,9.02861819473087,8796.045093615174,10.995056367018968,0.08248070042048024,0.0748740595730311,0.25,0.275,0.08375,False,False,8796.045093615174,61341.48945092228
12,treatment,policy_value,profit,0.0315625,0.2137645782357405,0.1353373616874453,11.035994094562934,8574.240871833143,10.717801089791429,0.07808786122235901,0.069671257959806,0.25,0.27875,0.0775,False,False,8574.240871833143,69915.73032275542
13,treatment,policy_value,profit,0.03565625,0.21123515842308788,0.14406299271647388,7.407667282208618,9038.618986990845,11.298273733738556,0.08064798280509844,0.07018478092934735,0.25,0.2825,0.1,False,False,9038.618986990845,78954.34930974626
14,treatment,policy_value,profit,0.0395,0.22198145824944654,0.1459698488883355,-11.81040139733355,-9497.335797896616,-11.87166974737077,-0.14363125175786093,0.07146640487015717,0.25,0.275,0.1075,True,False,-9747.335797896616,69207.01351184965
15,treatment,policy_value,profit,0.0548125,0.22006342096217096,0.07077942797779696,-15.12774866542931,-10795.186712209374,-13.493983390261716,-0.1420622198733255,0.011579577112475516,0.25,0.26875,0.09,False,True,-10795.186712209374,58411.82679964028
16,treatment,policy_value,profit,0.06125,0.2238897192014254,0.11815128153875364,-10.535937575783622,-10838.32331848015,-13.547904148100187,-0.1449616334631704,0.018532594310678222,0.25,0.25875,0.08875,False,True,-10838.32331848015,47573.50348116013
17,treatment,policy_value,profit,0.06485416666666666,0.21884010877639615,0.15806076482949094,-12.52505083489046,-10956.687253978569,-13.695859067473211,-0.14259613176754943,0.010170216887528,0.25,0.28,0.11375,False,True,-10956.687253978569,36616.81622718156
18,treatment,policy_value,profit,0.060156249999999994,0.21966450601958684,0.22323379964704151,-11.936166818599004,-10777.951193916459,-13.472438992395574,-0.14335850765997646,0.015935076861973894,0.25,0.27125,0.09625,False,True,-10777.951193916459,25838.8650332651
19,treatment,policy_value,profit,0.06415625,0.21663708626041023,0.2356225058355435,-2.6124908660593467,-10965.837765527143,-13.70729720690893,-0.14441251265539748,0.022472381420681267,0.25,0.275,0.0975,True,False,-11215.837765527143,14623.027267737958
20,treatment,policy_value,profit,0.061637210796915164,0.20659646858528852,0.03985079862587466,-4.3182041816359895,-7791.386776785315,-9.739233470981643,-0.14216742761164594,-0.09791619031184506,0.19625,0.2275,0.09875,False,True,-7791.386776785315,6831.640490952643
21,treatment,policy_value,profit,0.04746947300771208,0.21332569456067627,0.07220344577258268,-9.865031550517486,-7377.72754881317,-9.222159436016462,-0.14448109664441547,-0.11157550717739737,0.17875,0.20875,0.10125,False,True,-7377.72754881317,-546.0870578605272
22,treatment,policy_value,profit,0.04448465616966581,0.22741818331342387,0.0942345603614715,-13.093103392037325,-6642.835423369307,-8.303544279211634,-0.14489239556245362,-0.10648345674129449,0.16,0.195,0.12,False,True,-6642.835423369307,-7188.922481229834
23,treatment,policy_value,profit,0.05147453406169666,0.20764551354031643,0.12870256849848316,-13.142173613659484,-7683.902208396636,-9.604877760495794,-0.14444418529920833,-0.105670957461681,0.19125,0.22875,0.105,False,True,-7683.902208396636,-14872.82468962647
24,treatment,policy_value,profit,0.06089733290488432,0.21134859757693406,0.1440800437463029,-10.268784989205034,-8014.125992126091,-10.017657490157614,-0.1437353277669088,-0.10013830694818449,0.2075,0.23625,0.08125,True,False,-8264.12599212609,-23136.95068175256
25,treatment,policy_value,profit,0.05478009259259259,0.2065854431009875,0.03440098974669578,-8.868530707449029,-2214.281454822441,-2.7678518185280514,-0.1441587308899081,-0.17388055260164176,0.02,0.07125,0.0825,False,True,-2214.281454822441,-25351.232136575003
26,treatment,policy_value,profit,0.06418402777777778,0.20321209107648994,0.08109681715982674,-5.407452275865668,-2484.9755979184347,-3.1062194973980435,-0.14304577549766495,-0.16758589601850055,0.03375,0.085,0.09125,False,True,-2484.9755979184347,-27836.207734493437
27,treatment,policy_value,profit,0.06421489197530864,0.20394378669998436,0.10228647611441816,-1.963680423000826,-2503.890227442559,-3.129862784303199,-0.14363404283425363,-0.17468113059310825,0.02375,0.0825,0.13,False,True,-2503.890227442559,-30340.097961935997
28,treatment,policy_value,profit,0.06294945987654321,0.21165240130394955,0.1322430111892841,0.7531837556921499,-2323.615858220668,-2.904519822775835,-0.14526598937437168,-0.1723522172904097,0.025,0.075,0.0975,False,False,-2323.615858220668,-32663.713820156663
29,treatment,policy_value,profit,0.06824652777777777,0.22090967206615758,0.12060509713763845,-0.44747598014759893,-2064.517224864539,-2.580646531080674,-0.1439709995590959,-0.17277587249760729,0.0325,0.075,0.09,True,False,-2314.517224864539,-34978.2310450212
