step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.030843750000000003,0.21747794330893797,0.015717029101866235,,8619.312235304404,10.774140294130504,0.08266405221676164,0.0950949003610232,0.25,0.2675,0.1,False,8619.312235304404,8619.312235304404
6,treatment,policy_value,profit,0.03646875000000001,0.22112373291517176,0.0282935740642677,,8666.747531469471,10.833434414336839,0.08251330906281115,0.09188629703051467,0.25,0.28125,0.0975,False,8666.747531469471,17286.059766773877
7,treatment,policy_value,profit,0.0324375,0.21716606850036965,0.04173169178044815,,8470.258861932485,10.587823577415607,0.07851119474582209,0.09011205120703153,0.25,0.28,0.1,False,8470.258861932485,25756.31862870636
8,treatment,policy_value,profit,0.033625,0.22141994298926002,0.05760014281612157,,9410.084700583335,11.762605875729168,0.08582431578628727,0.0971014495746968,0.25,0.27625,0.09875,False,9410.084700583335,35166.40332928969
9,treatment,policy_value,profit,0.0355,0.21758958043534038,0.11669630701372859,10.60557332665228,8502.451896558812,10.628064870698516,0.08092555360600535,0.08849747948472075,0.25,0.2625,0.10125,False,8502.451896558812,43668.85522584851
10,treatment,policy_value,profit,0.035125,0.21685651599356098,0.08906346781772564,8.489489237545783,8401.504217301033,10.501880271626291,0.07971987615366656,0.08976485862301586,0.25,0.27375,0.10875,False,8401.504217301033,52070.359443149544
11,treatment,policy_value,profit,0.02928125,0.21829530735788844,0.0870624215846325,4.373302811145812,8803.132349684744,11.00391543710593,0.07973791673939656,0.09037422268380485,0.25,0.27625,0.105,False,8803.132349684744,60873.49179283429
12,treatment,policy_value,profit,0.026125000000000002,0.22005643761627935,0.07033244837900927,-3.4490537455009425,8654.940436608726,10.818675545760907,0.08109287351125158,0.09165099375522935,0.25,0.28125,0.11625,True,8404.940436608726,69278.43222944302
13,treatment,policy_value,profit,0.05341981132075471,0.21995852797693766,0.0633614467918976,3.071225701670495,6502.7368959574615,8.128421119946827,0.08193873605279947,0.04890564301105353,0.25,0.28375,0.1,False,6502.7368959574615,75781.16912540048
14,treatment,policy_value,profit,0.048154481132075475,0.20663705364084295,0.04528293361529282,7.2692585471139015,-9359.280014760923,-11.699100018451155,-0.14376923526324134,0.03790097484608942,0.25,0.26875,0.105,False,-9359.280014760923,66421.88911063956
15,treatment,policy_value,profit,0.04960790094339623,0.2076150221875389,0.10880364585362816,-4.35390493876772,-9159.839865273714,-11.449799831592143,-0.14320660179447972,0.04963889632960185,0.25,0.26625,0.09875,True,-9409.839865273714,57012.049245365844
16,treatment,policy_value,profit,0.05408482142857143,0.2038343262240445,0.06302456051111227,-9.540227088071578,-8419.333567554764,-10.524166959443455,-0.14259432436044203,-0.048722073508935725,0.17625,0.2075,0.10375,True,-8669.333567554764,48342.71567781108
17,treatment,policy_value,profit,0.05811791467780429,0.20557787325156526,0.07836039761443109,-4.780362252505311,-3909.5872205152,-4.886984025644,-0.14350179697642942,-0.0704133989577962,0.0675,0.1,0.09375,True,-4159.5872205152,44183.12845729588
18,treatment,policy_value,profit,0.05787796134663342,0.21897616769311645,0.10275517753595753,-16.013148419071946,-4046.238755645839,-5.0577984445572985,-0.14215169973252983,-0.09312594987307485,0.05625,0.10375,0.11625,True,-4296.238755645839,39886.88970165004
19,treatment,policy_value,profit,0.0582223731884058,0.2250706757816183,0.05273893662114297,-13.846815975965702,-2160.4376326296738,-2.700547040787092,-0.14424281573122133,-0.15180003735809128,0.01375,0.06125,0.11125,True,-2410.4376326296738,37476.452069020364
20,treatment,policy_value,profit,0.06170196897374702,0.21333541104478002,0.06835475953609002,-5.058684609745436,-2321.837944333984,-2.9022974304174802,-0.14262030966481973,-0.19761377792320087,0.0125,0.06875,0.1225,True,-2571.837944333984,34904.61412468638
