step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03828125,0.2146124240202508,0.02374711740193795,,9588.434859689432,11.98554357461179,0.08683200017862226,0.10734401832605442,0.25,0.27,0.1075,False,False,9588.434859689432,9588.434859689432
6,treatment,policy_value,profit,0.02828125,0.21312757224214948,0.04223287470342778,,8774.280203345243,10.967850254181553,0.08065005307392195,0.0994600558937871,0.25,0.25625,0.09625,False,False,8774.280203345243,18362.715063034673
7,treatment,policy_value,profit,0.03325,0.21646471894014369,0.05218145860401151,,9674.848433515843,12.093560541894803,0.08175625063924215,0.09991349861799727,0.25,0.28625,0.105,False,False,9674.848433515843,28037.563496550516
8,treatment,policy_value,profit,0.030781249999999996,0.2153351281803551,0.06206734413249252,,9810.888015372115,12.263610019215143,0.08459456630615997,0.1044342018013566,0.25,0.2775,0.08875,False,False,9810.888015372115,37848.45151192263
9,treatment,policy_value,profit,0.03721875,0.21999250108435256,0.1090848273847306,-4.207637184434962,10195.483293966594,12.744354117458242,0.08591619517428244,0.1063249132373079,0.25,0.29625,0.09625,True,False,9945.483293966594,47793.93480588922
10,treatment,policy_value,profit,0.06456289556962025,0.23633173174532962,0.07156025010491095,-1.1416981050335924,7650.128346780101,9.562660433475127,0.08480588183567582,0.014660738750995092,0.25,0.2675,0.1,False,True,7650.128346780101,55444.063152669325
11,treatment,policy_value,profit,0.054649920886075946,0.22553303464655092,0.12379072137966489,3.93635199878782,6784.223645398079,8.480279556747599,0.08181088122898367,0.006073361150521424,0.25,0.26625,0.0925,False,False,6784.223645398079,62228.286798067405
12,treatment,policy_value,profit,0.05606408227848101,0.22629160962566716,0.13212670599847864,-12.720592139098379,7106.488499252544,8.88311062406568,0.08261907797958352,0.005684724870393118,0.25,0.27875,0.105,False,True,7106.488499252544,69334.77529731995
13,treatment,policy_value,profit,0.05785996835443038,0.2209719718583704,0.1140138108305961,-14.385321030392475,6639.031799934868,8.298789749918585,0.08246978975738,0.003053452175266877,0.25,0.265,0.1175,False,True,6639.031799934868,75973.80709725482
14,treatment,policy_value,profit,0.05776700949367088,0.21693996874930982,0.15539034212291614,-27.19172615175805,-9930.750159096437,-12.413437698870545,-0.14624872236319145,0.0050689642086999545,0.25,0.26625,0.105,True,False,-10180.750159096437,65793.05693815838
15,treatment,policy_value,profit,0.048533653846153844,0.22102317974249927,0.05990696538517055,-21.47640737909908,-8480.55223661521,-10.600690295769013,-0.14720904751123765,-0.05828804853151311,0.2175,0.2375,0.08625,False,True,-8480.55223661521,57312.50470154316
16,treatment,policy_value,profit,0.041442307692307695,0.21818087278267714,0.10569706024434102,-14.104926878196478,-8933.687814176463,-11.167109767720579,-0.14375637042777942,-0.06235617571779546,0.23,0.26375,0.11625,False,True,-8933.687814176463,48378.8168873667
17,treatment,policy_value,profit,0.04436298076923077,0.22025308722370773,0.14489226109067668,-9.82584027581002,-9364.502895952292,-11.705628619940365,-0.14389844976299188,-0.05902340470824516,0.25,0.26875,0.07625,False,True,-9364.502895952292,39014.31399141441
18,treatment,policy_value,profit,0.038377403846153846,0.21733237758118004,0.16050161676513228,-10.058507352874756,-9219.759071780181,-11.524698839725227,-0.14290648575717088,-0.06312963171883029,0.24375,0.27125,0.09375,False,True,-9219.759071780181,29794.554919634233
19,treatment,policy_value,profit,0.050913461538461546,0.2216728181065352,0.14862368567162756,-2.5324199590713645,-8803.628561139034,-11.004535701423793,-0.1452716370849587,-0.05988144534728156,0.225,0.24875,0.11625,True,False,-9053.628561139034,20740.9263584952
20,treatment,policy_value,profit,0.04855298913043478,0.2100345526732985,0.05514562520902856,-4.0149692834062956,-5110.349773767803,-6.387937217209753,-0.14309178570864275,-0.15764220622894556,0.1225,0.15,0.10375,False,True,-5110.349773767803,15630.576584727396
21,treatment,policy_value,profit,0.05046515345268542,0.1937593760351276,0.08196519608387737,-5.42333319523201,-5685.042632085611,-7.1063032901070144,-0.1437973821863546,-0.15047036975202674,0.13,0.165,0.085,False,True,-5685.042632085611,9945.533952641785
22,treatment,policy_value,profit,0.040284526854219946,0.20758700983670736,0.1354433721624643,-5.050695430874813,-5406.505464236374,-6.758131830295468,-0.14455823199587278,-0.15241882551802438,0.13,0.16,0.10375,False,True,-5406.505464236374,4539.028488405411
23,treatment,policy_value,profit,0.05099344629156011,0.20566004174065217,0.17221439663679933,-13.83609279411539,-6427.130323944565,-8.033912904930707,-0.14330702724954023,-0.14905154649360183,0.15375,0.18375,0.10875,False,True,-6427.130323944565,-1888.1018355391543
24,treatment,policy_value,profit,0.05666919757033248,0.19931006180183078,0.163151272803478,-14.486881654643508,-6216.076605404818,-7.770095756756023,-0.14454652475498408,-0.15267335919433925,0.145,0.1775,0.08125,True,False,-6466.076605404818,-8354.178440943972
25,treatment,policy_value,profit,0.0611836139896373,0.20706069344928188,0.057578142883263544,-15.37604459678569,-3293.1833668725476,-4.116479208590684,-0.14412524546476405,-0.18043290077327584,0.05,0.10125,0.1025,False,True,-3293.1833668725476,-11647.36180781652
26,treatment,policy_value,profit,0.055669527202072536,0.2186159273046261,0.09593948348681294,-12.569845576382882,-3880.438826800235,-4.850548533500294,-0.14219654192180975,-0.17006455506684012,0.07625,0.12,0.09625,False,True,-3880.438826800235,-15527.800634616755
27,treatment,policy_value,profit,0.05434747409326425,0.1963714620540894,0.0777675263925065,-11.257703445580473,-3104.706522812219,-3.880883153515274,-0.1419936758229683,-0.17783103595832336,0.0625,0.0975,0.095,False,True,-3104.706522812219,-18632.507157428976
28,treatment,policy_value,profit,0.05197295984455959,0.20051532593069335,0.09778115353855511,-5.677338960852618,-4421.437131551111,-5.526796414438889,-0.14339705276211942,-0.16834238919431296,0.08125,0.13375,0.11,False,True,-4421.437131551111,-23053.944288980085
29,treatment,policy_value,profit,0.05444057642487046,0.21104216374738954,0.1404278945074306,-2.638709823379942,-3454.5315794893145,-4.318164474361643,-0.1448763055649496,-0.18241389378348707,0.055,0.105,0.095,True,False,-3704.5315794893145,-26758.4758684694
