step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.034,0.21188371727577568,0.021326991647335546,,8430.608949731704,10.53826118716463,0.07922614831111097,0.055430874117879246,0.25,0.26625,0.1025,False,False,8430.608949731704,8430.608949731704
6,treatment,policy_value,profit,0.0316875,0.21801701854533748,0.026556025309868593,,9195.970854773708,11.494963568467135,0.08161143663121685,0.0615916969614576,0.25,0.2825,0.10875,False,False,9195.970854773708,17626.57980450541
7,treatment,policy_value,profit,0.03440625,0.2182903432441699,0.03331072399036137,,8596.559060815558,10.745698826019447,0.07946166084800804,0.056305550523666315,0.25,0.27,0.11,False,False,8596.559060815558,26223.13886532097
8,treatment,policy_value,profit,0.03175,0.21835228661159506,0.05762438287628539,,8794.701221238796,10.993376526548495,0.07849668951460113,0.05807582023535046,0.25,0.27375,0.085,False,False,8794.701221238796,35017.840086559765
9,treatment,policy_value,profit,0.030656249999999996,0.20628761225888212,0.09668779681032384,30.61915837627549,9142.997161693349,11.428746452116686,0.08136451867167743,0.06032443506953275,0.25,0.27875,0.09375,False,False,9142.997161693349,44160.83724825311
10,treatment,policy_value,profit,0.03559374999999999,0.21027195228250173,0.0775651248906389,29.225263746204377,9326.829270341004,11.658536587926255,0.08378321652353206,0.06360769175205543,0.25,0.26625,0.0875,False,False,9326.829270341004,53487.66651859412
11,treatment,policy_value,profit,0.031843750000000004,0.21585498922112073,0.08482655641534617,17.885227093444954,8515.206325222476,10.644007906528095,0.07618435778323845,0.05403034578801189,0.25,0.2675,0.1,False,False,8515.206325222476,62002.87284381659
12,treatment,policy_value,profit,0.03515625,0.21722708358173265,0.10518297938998301,7.809278908684735,8767.494632075637,10.959368290094547,0.07877251962944141,0.057931364055395,0.25,0.275,0.1,False,False,8767.494632075637,70770.36747589223
13,treatment,policy_value,profit,0.029281249999999998,0.21049803984249923,0.13819809611318842,2.5434958258444045,9695.404936923178,12.119256171153973,0.08552730936553057,0.06491716473494674,0.25,0.275,0.09375,False,False,9695.404936923178,80465.77241281541
14,treatment,policy_value,profit,0.030843750000000003,0.22530905441509624,0.17010941112557493,-6.429260896550267,-9193.240376194322,-11.491550470242903,-0.14177037949668134,0.060536733267369185,0.25,0.28,0.12,True,False,-9443.240376194322,71022.53203662108
15,treatment,policy_value,profit,0.04430301966292135,0.21107748868243875,0.15302022778828053,-7.619111832942538,-8414.600998448517,-10.518251248060647,-0.1436834388475647,0.0740141453229172,0.25,0.27625,0.11,False,True,-8414.600998448517,62607.931038172566
16,treatment,policy_value,profit,0.037150436953807736,0.2210353349243745,0.16405698858233803,-10.464636620437638,-8451.596036256617,-10.56449504532077,-0.14129405806844322,0.07345249519739916,0.25,0.27875,0.10375,False,True,-8451.596036256617,54156.33500191595
17,treatment,policy_value,profit,0.042248166354556804,0.20944256118376373,0.18026518818194603,-13.471275267258642,-8581.383569138365,-10.726729461422956,-0.1430780393636164,0.07529810610132825,0.25,0.27625,0.0925,False,True,-8581.383569138365,45574.95143277758
18,treatment,policy_value,profit,0.04359160424469413,0.20485318756896476,0.17177505990148725,-13.640944375438528,-8947.212468425827,-11.184015585532284,-0.14413177081857154,0.0716469278592791,0.25,0.2825,0.115,False,True,-8947.212468425827,36627.73896435175
19,treatment,policy_value,profit,0.03939216604244694,0.21295765084997897,0.1848602225898477,-13.329711322823638,-8710.636763469782,-10.888295954337227,-0.142152689363623,0.0715477579793495,0.25,0.275,0.105,True,False,-8960.636763469782,27667.10220088197
20,treatment,policy_value,profit,0.049788625304136254,0.20344375096059664,0.1022770415656743,-8.905869369024561,-5834.280680594968,-7.29285085074371,-0.1448131128298605,-0.06022593385678772,0.1425,0.185,0.105,False,True,-5834.280680594968,21832.821520287005
21,treatment,policy_value,profit,0.042439933090024334,0.21612630955683426,0.0915986013116863,-2.358469612042649,-5689.669912593001,-7.112087390741251,-0.1430795638437824,-0.05766218583458456,0.1475,0.1875,0.09,False,True,-5689.669912593001,16143.151607694004
22,treatment,policy_value,profit,0.04197612530413626,0.1968210298290982,0.10933303810402487,1.5082846553262939,-5925.61448300397,-7.407018103754963,-0.14444744873208126,-0.058717451874853575,0.1525,0.19,0.0975,False,False,-5925.61448300397,10217.537124690034
23,treatment,policy_value,profit,0.04431227189781022,0.20355407332541645,0.13577334976516217,-4.209105721873309,-6252.255591677989,-7.815319489597487,-0.14668800890432415,-0.059910505030574795,0.14625,0.19625,0.10625,False,True,-6252.255591677989,3965.2815330120447
24,treatment,policy_value,profit,0.0437724300486618,0.2007953854121016,0.1387279481068058,-1.0444855073922397,-5225.829597148818,-6.532286996436023,-0.14352116852826413,-0.06016612604371514,0.1475,0.17625,0.07625,True,False,-5475.829597148818,-1510.548064136773
25,treatment,policy_value,profit,0.03668207709113608,0.20574516938893786,0.08789681027676784,-2.873183947002963,-2084.551824104467,-2.6056897801305836,-0.1437338826585631,-0.13030684201963408,0.00875,0.06125,0.10625,False,True,-2084.551824104467,-3595.09988824124
26,treatment,policy_value,profit,0.04609316479400749,0.20942270594209852,0.08059565577365417,-6.043122435553617,-1916.2616409143684,-2.3953270511429605,-0.1431344142312122,-0.1334677751784451,0.005,0.05375,0.11125,False,True,-1916.2616409143684,-5511.361529155609
27,treatment,policy_value,profit,0.04152680243445693,0.20059803842114438,0.06298397498543246,-4.675283514814006,-2005.1060001776466,-2.5063825002220583,-0.14287490068816708,-0.1303218947204393,0.005,0.0575,0.1025,False,True,-2005.1060001776466,-7516.467529333256
