step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.037843749999999995,0.20594997681519042,0.017210773912265977,,8859.82220267996,11.074777753349949,0.08045399453850159,0.07302899504490584,0.25,0.2775,0.10625,False,False,8859.82220267996,8859.82220267996
6,treatment,policy_value,profit,0.03071875,0.21267711280703197,0.02577960086387742,,8741.437817759088,10.92679727219886,0.08176937544131434,0.07321245290088124,0.25,0.27125,0.11375,False,False,8741.437817759088,17601.260020439047
7,treatment,policy_value,profit,0.03990625,0.20816890238087205,0.0444323313250604,,9021.107826297575,11.276384782871968,0.08302010253016734,0.07399964874473858,0.25,0.28125,0.095,False,False,9021.107826297575,26622.367846736623
8,treatment,policy_value,profit,0.033843750000000006,0.2129378407689898,0.0695516585514024,,8424.611730278157,10.530764662847696,0.07956539385691486,0.07131598175733073,0.25,0.27,0.08875,False,False,8424.611730278157,35046.979577014776
9,treatment,policy_value,profit,0.03365625,0.1999795605683091,0.10470124711046748,16.06675398821196,8981.035226829817,11.226294033537272,0.08316103767312205,0.07239965057962157,0.25,0.27375,0.0975,False,False,8981.035226829817,44028.01480384459
10,treatment,policy_value,profit,0.031031250000000003,0.20451214144068885,0.14020817150725384,13.208180453938212,8517.429553462509,10.646786941828136,0.08256482949085615,0.07332993100002609,0.25,0.2675,0.1,False,False,8517.429553462509,52545.444357307104
11,treatment,policy_value,profit,0.037,0.21834389222879558,0.12186727183799709,9.02861819473087,8796.045093615174,10.995056367018968,0.08248070042048024,0.0748740595730311,0.25,0.275,0.08375,False,False,8796.045093615174,61341.48945092228
12,treatment,policy_value,profit,0.0315625,0.2137645782357405,0.1353373616874453,11.035994094562934,8574.240871833143,10.717801089791429,0.07808786122235901,0.069671257959806,0.25,0.27875,0.0775,False,False,8574.240871833143,69915.73032275542
13,treatment,policy_value,profit,0.03565625,0.21123515842308788,0.14406299271647388,7.407667282208618,9038.618986990845,11.298273733738556,0.08064798280509844,0.07018478092934735,0.25,0.2825,0.1,False,False,9038.618986990845,78954.34930974626
14,treatment,policy_value,profit,0.0395,0.22198145824944654,0.1459698488883355,-11.81040139733355,-9497.335797896616,-11.87166974737077,-0.14363125175786093,0.07146640487015717,0.25,0.275,0.1075,True,False,-9747.335797896616,69207.01351184965
15,treatment,policy_value,profit,0.04395779639175258,0.2029365319837521,0.10934775359023916,-11.48726032989123,-9966.132772989266,-12.457665966236583,-0.1420622198733255,0.052723500364631644,0.25,0.265,0.09,False,True,-9966.132772989266,59240.88073886039
16,treatment,policy_value,profit,0.043580863402061853,0.21552175515728808,0.10803534228294953,-8.444722554074033,-10013.93341121155,-12.517416764014438,-0.1449616334631704,0.056760117197430515,0.25,0.26125,0.08875,False,True,-10013.93341121155,49226.94732764884
17,treatment,policy_value,profit,0.04369201030927834,0.2077241107333886,0.14576707451622636,-9.730853803721502,-10226.480109735885,-12.783100137169857,-0.14259613176754943,0.04723969492956405,0.25,0.28375,0.11375,True,False,-10476.480109735885,38750.467217912956
18,treatment,policy_value,profit,0.041986312664907655,0.2090218963090164,0.1504826122545911,-7.7328375555083975,-9819.342548177989,-12.274178185222485,-0.14335850765997646,0.0012767607483613608,0.25,0.26625,0.09625,False,True,-9819.342548177989,28931.124669734967
19,treatment,policy_value,profit,0.04950032981530343,0.20250282717784746,0.15971636100094316,2.058279302278569,-10187.511891876155,-12.734389864845193,-0.14441251265539748,0.00322463707800852,0.25,0.275,0.0975,False,False,-10187.511891876155,18743.612777858812
20,treatment,policy_value,profit,0.044808707124010555,0.20685910626528903,0.1440597016240881,-1.6012618158243157,-9876.059735372022,-12.345074669215029,-0.14216742761164594,0.009703196922868149,0.25,0.26875,0.09875,True,False,-10126.059735372022,8617.55304248679
21,treatment,policy_value,profit,0.038487057667103544,0.20235643995971053,0.11991048226805837,-8.49545729260185,-9240.90232847202,-11.551127910590026,-0.14448109664441547,-0.054774913592210386,0.2025,0.22875,0.10125,False,True,-9240.90232847202,-623.3492859852304
22,treatment,policy_value,profit,0.03798881880733945,0.2115916705082058,0.12858405555570826,-9.907729478687232,-8940.366354562648,-11.175457943203309,-0.14489239556245362,-0.054764719487211753,0.195,0.23,0.12,False,True,-8940.366354562648,-9563.715640547878
23,treatment,policy_value,profit,0.03712667922673657,0.19726926375478007,0.15346615529423013,-11.542761411919887,-8706.345792361195,-10.882932240451494,-0.14444418529920833,-0.05519015835438957,0.18625,0.225,0.105,True,False,-8956.345792361195,-18520.061432909075
24,treatment,policy_value,profit,0.05004888803680982,0.21199071943726147,0.08964854945366392,-10.466698608289882,-3416.2226405551655,-4.270278300693957,-0.1437353277669088,-0.1443106112991908,0.08,0.115,0.08125,False,True,-3416.2226405551655,-21936.28407346424
25,treatment,policy_value,profit,0.03824769938650307,0.21319573571190759,0.08877328416124092,-12.364054212447373,-3761.4843476131337,-4.701855434516417,-0.1441587308899081,-0.15029261147387896,0.07125,0.1175,0.0825,False,True,-3761.4843476131337,-25697.768421077373
26,treatment,policy_value,profit,0.04422258435582822,0.20625194419177273,0.132123092726902,-8.29928298626447,-3597.5528903998725,-4.49694111299984,-0.14304577549766495,-0.14641150703233316,0.06625,0.1125,0.09125,True,False,-3847.5528903998725,-29545.321311477244
27,treatment,policy_value,profit,0.05013647151898734,0.20684899486280386,0.09816729476841084,-7.6714420604487845,-2841.0239905838207,-3.551279988229776,-0.14363404283425363,-0.1663308045142643,0.03875,0.0925,0.13,False,True,-2841.0239905838207,-32386.345302061065
28,treatment,policy_value,profit,0.04956487341772152,0.216044926734738,0.12492655272316433,-8.11611713198131,-2353.3853910788584,-2.941731738848573,-0.14526598937437168,-0.16626847044256401,0.025,0.07375,0.0975,False,True,-2353.3853910788584,-34739.73069313992
29,treatment,policy_value,profit,0.05284216772151899,0.22524066787423522,0.12805616114456114,-7.651162251450211,-2715.210544199669,-3.3940131802495865,-0.1439709995590959,-0.16056849399887127,0.0525,0.09375,0.09,True,False,-2965.210544199669,-37704.94123733959
