step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.031218749999999997,0.22672949026045686,0.010396227505622427,,8740.160469793236,10.925200587241545,0.08269535804050583,0.07537934769815217,0.25,0.2725,0.1,False,False,8740.160469793236,8740.160469793236
6,treatment,policy_value,profit,0.0350625,0.21466944863457468,0.02275835525546949,,8590.76421086786,10.738455263584823,0.08167818408778026,0.07625914641814659,0.25,0.26375,0.09875,False,False,8590.76421086786,17330.924680661097
7,treatment,policy_value,profit,0.037968749999999996,0.21190345608387567,0.034910575151305814,,8937.13102184477,11.171413777305963,0.07772533735807151,0.0737239046324353,0.25,0.2675,0.1075,False,False,8937.13102184477,26268.055702505866
8,treatment,policy_value,profit,0.037125,0.21324863121626358,0.0432012986025082,,9215.21341459207,11.519016768240087,0.08349708025487775,0.07684507102468838,0.25,0.27375,0.09625,False,False,9215.21341459207,35483.26911709794
9,treatment,policy_value,profit,0.030468749999999996,0.20258380141390636,0.10808480364815566,18.830916404484867,9129.716321785054,11.412145402231317,0.08664187195907531,0.07863298680919308,0.25,0.28,0.10125,False,False,9129.716321785054,44612.98543888299
10,treatment,policy_value,profit,0.03765625,0.21669685840247477,0.09039820368610685,5.3960237921436,8833.46473184022,11.041830914800276,0.08279126004447722,0.07636777987591552,0.25,0.26875,0.0925,False,False,8833.46473184022,53446.45017072321
11,treatment,policy_value,profit,0.029875,0.22124343073630157,0.09685145588730522,2.828309373286409,8349.630269777947,10.437037837222434,0.0815214300316899,0.0753901753994081,0.25,0.27375,0.09875,False,False,8349.630269777947,61796.08044050116
12,treatment,policy_value,profit,0.03496875000000001,0.2248992483708873,0.0703641836502483,-6.380119091488823,8906.420151681381,11.133025189601726,0.08026894398982637,0.07282841274928278,0.25,0.275,0.1,True,False,8656.420151681381,70452.50059218254
13,treatment,policy_value,profit,0.032549754025044716,0.2114489642400852,0.06506402276316708,-3.467709099535907,7904.054173422036,9.880067716777544,0.07794383473436348,0.06783750149845384,0.25,0.2825,0.10375,False,True,7904.054173422036,78356.55476560457
14,treatment,policy_value,profit,0.03647221601073345,0.22114519998419013,0.10047299041809829,-9.956208322236957,-9701.666753905934,-12.127083442382418,-0.1430261857825868,0.07018713842619659,0.25,0.29375,0.11625,False,True,-9701.666753905934,68654.88801169864
15,treatment,policy_value,profit,0.036996310375670846,0.21365112645086215,0.17708817326754445,-13.554414532394906,-8929.691464332778,-11.162114330415973,-0.142559605106937,0.06833521974649531,0.25,0.27125,0.10375,True,False,-9179.691464332778,59475.196547365864
16,treatment,policy_value,profit,0.035284700920245396,0.2190172242094274,0.13377124192593617,-16.758523476330826,-10098.615449863944,-12.623269312329931,-0.14387414347143834,-0.0007774489387318121,0.25,0.27375,0.09375,False,True,-10098.615449863944,49376.58109750192
17,treatment,policy_value,profit,0.039555214723926375,0.21456305213737947,0.16848363824999515,-15.345553835486674,-9946.89466393511,-12.433618329918888,-0.14105417376493665,0.0029110681218525052,0.25,0.2775,0.1025,False,True,-9946.89466393511,39429.68643356681
18,treatment,policy_value,profit,0.042407975460122704,0.2098921483931055,0.17786852919748036,-21.197569276190944,-10406.509713751624,-13.00813714218953,-0.14279469601545844,0.004725219923617797,0.25,0.29,0.12,True,False,-10656.509713751624,28773.176719815183
19,treatment,policy_value,profit,0.04154207021791767,0.2062361018527315,0.06989740259292201,-15.696798875868359,-2235.669941851156,-2.794587427313945,-0.14429012347987805,-0.07175082011785158,0.0225,0.07,0.09,False,True,-2235.669941851156,26537.506777964027
20,treatment,policy_value,profit,0.04784238801452785,0.2084342627621535,0.09834442668458974,-11.135875611799362,-2421.880293678374,-3.027350367097968,-0.14196775809285983,-0.07022213930137924,0.02,0.07625,0.095,False,True,-2421.880293678374,24115.626484285654
21,treatment,policy_value,profit,0.038729570217917675,0.21007409484136894,0.137541569094869,-7.15617211751218,-2177.389592675224,-2.72173699084403,-0.1459336926068121,-0.07555270360911753,0.01625,0.0675,0.09625,True,False,-2427.389592675224,21688.23689161043
22,treatment,policy_value,profit,0.045986268359853116,0.2030553442164824,0.11353796489730376,-2.676811446007028,-2411.8348542767567,-3.014793567845946,-0.14269261869303823,-0.13140652557484128,0.0525,0.08625,0.09,False,True,-2411.8348542767567,19276.402037333675
23,treatment,policy_value,profit,0.042613792839657286,0.1872383357242624,0.11546554139176156,1.4126992006335721,-2899.7910067003577,-3.624738758375447,-0.1434773895176655,-0.12919317622311455,0.05625,0.09625,0.0775,False,False,-2899.7910067003577,16376.611030633318
24,treatment,policy_value,profit,0.04509256425948592,0.20186520263484375,0.11556658430274665,1.376521404636628,-2694.1790198962844,-3.3677237748703557,-0.14277629651597026,-0.12508252075743426,0.05375,0.09125,0.08,False,False,-2694.1790198962844,13682.432010737033
25,treatment,policy_value,profit,0.04520214963280294,0.20653606537787814,0.11886387624831511,2.4950950604317237,-3562.431970614548,-4.453039963268185,-0.14138093577463018,-0.12535150105065,0.0675,0.125,0.105,False,False,-3562.431970614548,10120.000040122486
26,treatment,policy_value,profit,0.03244759791921664,0.21475100725810556,0.14852168374716085,1.0534860227789675,-3222.09350965823,-4.027616887072787,-0.14463221035466656,-0.13267189060542176,0.05625,0.10125,0.08625,False,False,-3222.09350965823,6897.906530464256
27,treatment,policy_value,profit,0.03820666309669522,0.19398281843064588,0.13982649991422438,0.99388349998741,-3022.4538123375078,-3.7780672654218845,-0.14250676805415885,-0.12801595866658202,0.05125,0.1,0.10625,False,False,-3022.4538123375078,3875.4527181267486
28,treatment,policy_value,profit,0.044593788249694004,0.2082770368170042,0.11656587587219432,-0.004724177341231428,-3316.4782370140188,-4.1455977962675234,-0.14103197271838622,-0.12494221014520644,0.06125,0.11125,0.09375,True,False,-3566.4782370140188,308.9744811127298
29,treatment,policy_value,profit,0.04023777173913043,0.1935074530344022,0.06347389988831055,-3.574880487699606,-7554.494977105984,-9.44311872138248,-0.14177417223480446,-0.06119667759814505,0.21125,0.24375,0.10125,False,True,-7554.494977105984,-7245.520495993254
