step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.033375,0.2251069496221235,0.022422042348459723,,9815.931701223557,12.269914626529447,0.08302983655652083,0.08712886452694352,0.25,0.2775,0.10625,False,False,9815.931701223557,9815.931701223557
6,treatment,policy_value,profit,0.0330625,0.20160596098139158,0.03291320845652003,,8915.44743830369,11.144309297879612,0.08068194457575867,0.08449719456833779,0.25,0.25875,0.1025,False,False,8915.44743830369,18731.37913952725
7,treatment,policy_value,profit,0.0343125,0.20712819357363726,0.038095664706914674,,9178.043947279846,11.472554934099808,0.08052910299966957,0.08394424115367945,0.25,0.27875,0.07625,False,False,9178.043947279846,27909.423086807095
8,treatment,policy_value,profit,0.02790625,0.22015947248147488,0.07037573560191475,,8850.10520086073,11.062631501075911,0.07872228920804457,0.08138617387425506,0.25,0.265,0.09125,False,False,8850.10520086073,36759.528287667825
9,treatment,policy_value,profit,0.0333125,0.21282446213624262,0.16702143774891542,8.562301576907608,8879.220979530972,11.099026224413715,0.08377058588982197,0.08649052120017718,0.25,0.2725,0.10625,False,False,8879.220979530972,45638.7492671988
10,treatment,policy_value,profit,0.030656250000000003,0.20942561976514285,0.14019780887893796,-1.3711147210416272,9072.807795683133,11.341009744603916,0.080430314192478,0.08233022198495109,0.25,0.26375,0.085,True,False,8822.807795683133,54461.55706288193
11,treatment,policy_value,profit,0.03606800766283525,0.21503563743064827,0.12485368970687295,20.394133202101074,9017.946052269737,11.272432565337171,0.07948643540309865,0.08526009759313986,0.25,0.27375,0.11625,False,False,9017.946052269737,63479.503115151674
12,treatment,policy_value,profit,0.03383526614668856,0.20952367019307036,0.10175422063311398,8.73910735392183,8444.737964329599,10.555922455411999,0.07983151749138212,0.084536615390295,0.25,0.265,0.12625,False,False,8444.737964329599,71924.24107948127
13,treatment,policy_value,profit,0.035498682950191575,0.21865035753070877,0.10329101566422122,2.7401129954970758,8950.57847851047,11.188223098138087,0.0816908692818864,0.0898693105442259,0.25,0.275,0.09375,False,False,8950.57847851047,80874.81955799175
14,treatment,policy_value,profit,0.04406412493158183,0.23786679717325365,0.10111427299684518,-1.8176501478739016,-8972.190811510376,-11.21523851438797,-0.14283002578605575,0.08877562134915752,0.25,0.28,0.1075,True,False,-9222.190811510376,71652.62874648138
15,treatment,policy_value,profit,0.03956562886279357,0.22191035148903762,0.06277296230948318,2.7709834664985213,-9165.015651928732,-11.456269564910915,-0.14500050902618294,0.02821540920735171,0.25,0.26,0.08375,False,False,-9165.015651928732,62487.613094552646
16,treatment,policy_value,profit,0.045001351977750306,0.2180094137083289,0.10217300463192867,-8.518895709704328,-9104.187677934713,-11.380234597418392,-0.14399457978092847,0.01982966549444617,0.25,0.26,0.09875,False,True,-9104.187677934713,53383.42541661793
17,treatment,policy_value,profit,0.04734645395550062,0.2068225773594307,0.13463899256568118,-10.8558741230059,-9221.554492660443,-11.526943115825555,-0.14399193112035036,0.01647261903141007,0.25,0.26875,0.09,True,False,-9471.554492660443,43911.87092395749
18,treatment,policy_value,profit,0.044663250938673335,0.1986901946798702,0.14838044037548412,-6.628024114174768,-8624.155318840994,-10.780194148551242,-0.14268636871268014,-0.012891367087790236,0.25,0.26875,0.09625,False,True,-8624.155318840994,35287.71560511649
19,treatment,policy_value,profit,0.05532599342928661,0.20226044391156506,0.17260574492978953,-12.483687106892866,-8757.714867406892,-10.947143584258615,-0.14295474632874647,-0.012143901727035668,0.25,0.27625,0.095,False,True,-8757.714867406892,26530.0007377096
20,treatment,policy_value,profit,0.04415578066332916,0.20604800542347285,0.1724754746317432,-14.739454861738759,-9204.858626602683,-11.506073283253354,-0.144084198885036,-0.011373703424521904,0.25,0.28,0.1,True,False,-9454.858626602683,17075.142111106918
21,treatment,policy_value,profit,0.044062887717121586,0.2026172930419336,0.1321095498173891,-13.29072874557186,-4770.677091947562,-5.963346364934453,-0.14337014781260882,-0.08381578160043084,0.09875,0.15125,0.1175,False,True,-4770.677091947562,12304.465019159356
22,treatment,policy_value,profit,0.041747828784119104,0.21492334405075245,0.11288669124139211,-13.014332967311333,-3950.7002675381555,-4.938375334422695,-0.14068458372135978,-0.07966732633862429,0.1,0.13125,0.09625,False,True,-3950.7002675381555,8353.7647516212
23,treatment,policy_value,profit,0.052263492555831265,0.2121800260458337,0.12713897244830025,-15.655990905602096,-4233.647198511533,-5.292058998139416,-0.14345487294642567,-0.08550036915974549,0.1,0.14125,0.0975,True,False,-4483.647198511533,3870.117553109667
24,treatment,policy_value,profit,0.037164042620865145,0.20180953594507067,0.07784354684808817,-8.866789454987586,-1854.111466988973,-2.3176393337362162,-0.1439953472919217,-0.17595706785792392,0.00125,0.055,0.0925,False,True,-1854.111466988973,2016.006086120694
25,treatment,policy_value,profit,0.05163486005089059,0.19625774529388257,0.08137429140831605,-7.201521750655655,-1608.7890403696786,-2.0109863004620983,-0.14453650753943742,-0.18050721572020373,0.0025,0.04875,0.105,False,True,-1608.7890403696786,407.21704575101535
26,treatment,policy_value,profit,0.044634223918575064,0.209154860215791,0.08904559654607272,-7.448236664551429,-1129.5857047144937,-1.411982130893117,-0.14271529118371823,-0.17194604967506855,0.0,0.0325,0.09125,True,False,-1379.5857047144937,-972.3686589634783
27,treatment,policy_value,profit,0.03988953025477707,0.2057597830856217,0.07167882883315198,-2.0629354398780073,-1631.2401226377842,-2.0390501532972305,-0.14317952513582916,-0.19915237312553905,0.0075,0.04875,0.095,False,True,-1631.2401226377842,-2603.6087816012623
28,treatment,policy_value,profit,0.03728602707006369,0.20809587725093429,0.07533162192152386,1.7500358974996153,-1873.181839105449,-2.341477298881811,-0.14375121655650766,-0.20647631382151674,0.00875,0.06,0.11125,False,False,-1873.181839105449,-4476.790620706712
29,treatment,policy_value,profit,0.03779558121019108,0.21437156327537615,0.08412316429943784,1.6985642534555119,-2275.610768401956,-2.844513460502445,-0.14160482990259637,-0.20022692167312936,0.00875,0.06625,0.1075,False,False,-2275.610768401956,-6752.401389108668
