step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.037125,0.22073083810196667,0.011460557798651237,,9285.831314625495,11.607289143281868,0.08517850071037276,0.1170600272134622,0.25,0.28125,0.10375,False,False,9285.831314625495,9285.831314625495
6,treatment,policy_value,profit,0.04040625,0.21226683572861943,0.015821964263811425,,9303.131174345119,11.628913967931398,0.08264561865960923,0.11294872655992251,0.25,0.26875,0.09875,False,False,9303.131174345119,18588.962488970614
7,treatment,policy_value,profit,0.03965625,0.2067790463015907,0.027679953720945713,,8592.888478226268,10.741110597782836,0.07411562562070692,0.10369799456454856,0.25,0.27875,0.11375,False,False,8592.888478226268,27181.850967196882
8,treatment,policy_value,profit,0.0325,0.21495943660828837,0.05026808317958747,,9041.62135542923,11.302026694286537,0.08164176066398884,0.11391456925427043,0.25,0.28625,0.10875,False,False,9041.62135542923,36223.47232262611
9,treatment,policy_value,profit,0.032375,0.2197396105974708,0.1245816403435381,13.677664964859481,9449.587627838118,11.811984534797649,0.0861453076644284,0.11979131457173235,0.25,0.27625,0.11,False,False,9449.587627838118,45673.05995046423
10,treatment,policy_value,profit,0.028374999999999997,0.2308542943322324,0.12311121381571553,20.7302198817039,9267.051262093697,11.583814077617122,0.08549375894130679,0.11633682626712137,0.25,0.27625,0.10375,False,False,9267.051262093697,54940.111212557924
11,treatment,policy_value,profit,0.03575,0.2075897385528279,0.12990773333041306,26.962792653346213,8208.064574068125,10.260080717585156,0.07544507868188102,0.10507806719953035,0.25,0.285,0.09875,False,False,8208.064574068125,63148.175786626045
12,treatment,policy_value,profit,0.030875,0.20460777583458933,0.12324776840414049,21.43653450795009,9609.646411622613,12.012058014528266,0.08493268460511244,0.11832165730220894,0.25,0.2825,0.10625,False,False,9609.646411622613,72757.82219824866
13,treatment,policy_value,profit,0.031,0.21330146995034072,0.09731699493943156,21.41990847154584,9186.78101481279,11.483476268515988,0.07955746842878164,0.11104934297537322,0.25,0.2875,0.11625,False,False,9186.78101481279,81944.60321306145
14,treatment,policy_value,profit,0.0380625,0.2262277802245534,0.15067673786551466,12.131604099677077,-8852.096685140645,-11.065120856425805,-0.14292832384659507,0.11436054368674249,0.25,0.26625,0.1025,False,False,-8852.096685140645,73092.5065279208
15,treatment,policy_value,profit,0.032375,0.22667153695287545,0.19026719932075212,4.522678944840544,-9198.102339731486,-11.497627924664357,-0.14480862036962555,0.10948872894079473,0.25,0.2775,0.1,False,False,-9198.102339731486,63894.40418818932
16,treatment,policy_value,profit,0.02903125,0.22316956181638103,0.22143035815861356,-9.476422038974581,-8477.966379121002,-10.597457973901253,-0.14234996639905645,0.1098915287303307,0.25,0.265,0.09625,True,False,-8727.966379121002,55166.43780906832
17,treatment,policy_value,profit,0.03703864644970414,0.2124181441719096,0.11236622908021661,-16.521958995367633,-9865.300963153222,-12.331626203941529,-0.14512961782650569,-0.000446888159109145,0.25,0.2725,0.1075,False,True,-9865.300963153222,45301.1368459151
18,treatment,policy_value,profit,0.03696930473372781,0.20608967583632315,0.21500600550104906,-24.82525724804165,-9810.732278042338,-12.263415347552924,-0.14541356388311427,0.0032513063546756515,0.25,0.27,0.1,False,True,-9810.732278042338,35490.404567872756
19,treatment,policy_value,profit,0.03570173816568047,0.20797143472104898,0.2450890113969957,-24.927186378791994,-9484.208439777709,-11.855260549722136,-0.14303713479954192,-0.0017952565516196695,0.25,0.27,0.10625,False,True,-9484.208439777709,26006.19612809505
20,treatment,policy_value,profit,0.045563054733727806,0.20873517920670293,0.2509176206718276,-24.58046051136194,-9506.289030503558,-11.882861288129448,-0.14430326198576465,0.0056282819327773195,0.25,0.265,0.11,False,True,-9506.289030503558,16499.90709759149
21,treatment,policy_value,profit,0.03959319526627219,0.20356241428719848,0.21785238176102734,-16.942712085011514,-9639.46000200152,-12.0493250025019,-0.1450725162713206,0.0036209546565950045,0.25,0.275,0.0975,True,False,-9889.46000200152,6610.447095589971
22,treatment,policy_value,profit,0.04528439748201439,0.19702433522163326,0.14052113920756729,-16.54667407321175,-2039.2222303644517,-2.5490277879555645,-0.14331724330689646,-0.13549764367671094,0.03125,0.07375,0.08375,False,True,-2039.2222303644517,4571.224865225518
23,treatment,policy_value,profit,0.04076101618705036,0.20164579441893637,0.0900513372801841,-10.281012017929164,-2635.348469062178,-3.2941855863277225,-0.14543936857091427,-0.13826477435745885,0.02625,0.08125,0.09875,False,True,-2635.348469062178,1935.8763961633404
24,treatment,policy_value,profit,0.04030912769784173,0.213639278634514,0.08591095950300814,-9.468793445273354,-2561.965804727517,-3.2024572559093962,-0.14018744279809142,-0.13121769489583063,0.04375,0.08875,0.1075,False,True,-2561.965804727517,-626.0894085641767
25,treatment,policy_value,profit,0.043104766187050364,0.20380510858722814,0.12079382569088994,-4.173845372799471,-2407.2058009167627,-3.0090072511459534,-0.14346899443415567,-0.132115002313259,0.0375,0.08125,0.0975,False,True,-2407.2058009167627,-3033.2952094809393
26,treatment,policy_value,profit,0.042665992206235015,0.2121586062330677,0.08726633191957414,-5.297986548658676,-2263.3230357862312,-2.829153794732789,-0.14299603447200357,-0.13074217820220319,0.035,0.07625,0.10125,True,False,-2513.3230357862312,-5546.618245267171
27,treatment,policy_value,profit,0.04015006188118812,0.2031654096133716,0.0839499602268846,-1.7408372031560655,-3168.893219369606,-3.9611165242120077,-0.14408913047736882,-0.1612632164700082,0.06625,0.11,0.11,False,True,-3168.893219369606,-8715.511464636777
28,treatment,policy_value,profit,0.04670792079207921,0.2174904670368678,0.07168809775124262,-1.7797144607947712,-3752.900915473515,-4.691126144341894,-0.14428426021743007,-0.15573047031515488,0.07375,0.1225,0.0875,False,True,-3752.900915473515,-12468.41238011029
29,treatment,policy_value,profit,0.04311107673267327,0.20776499895103684,0.07465166523202746,3.7640373853890274,-3690.7260191427495,-4.613407523928437,-0.14302458452574004,-0.15198492994208346,0.075,0.11875,0.09625,False,False,-3690.7260191427495,-16159.13839925304
