step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.0365,0.2089163410697278,0.029305684596049607,,7838.644492251945,9.79830561531493,0.07719592868891793,0.07572004243331026,0.25,0.28125,0.105,False,False,7838.644492251945,7838.644492251945
6,treatment,policy_value,profit,0.030468750000000003,0.21214102331309242,0.02476015909717701,,8190.178500701351,10.23772312587669,0.08154219899153992,0.07865878576112104,0.25,0.27375,0.1075,False,False,8190.178500701351,16028.822992953297
7,treatment,policy_value,profit,0.02790625,0.20843128243406106,0.0458210563828115,,7817.590127279036,9.771987659098794,0.08018636787685725,0.07629353339964379,0.25,0.2775,0.0975,False,False,7817.590127279036,23846.413120232333
8,treatment,policy_value,profit,0.034625,0.21610696575300423,0.07210884262275417,,8409.978364384815,10.51247295548102,0.08078727347799164,0.07835707743150219,0.25,0.26875,0.0975,False,False,8409.978364384815,32256.391484617146
9,treatment,policy_value,profit,0.031156250000000003,0.2094611505550828,0.12104368166330057,15.614214383981931,8184.037119907576,10.23004639988447,0.0745277771294975,0.06960731869876804,0.25,0.28375,0.0875,False,False,8184.037119907576,40440.42860452472
10,treatment,policy_value,profit,0.029531250000000002,0.21202340632140307,0.14734283553378413,20.328955750125182,8590.320874242036,10.737901092802545,0.08188993086144944,0.0795277689743513,0.25,0.2625,0.05875,False,False,8590.320874242036,49030.74947876675
11,treatment,policy_value,profit,0.039874999999999994,0.2046063525117392,0.07645235743283672,26.89585844453444,8366.266882537475,10.457833603171844,0.08095761116421211,0.07868795595641094,0.25,0.295,0.11375,False,False,8366.266882537475,57397.016361304224
12,treatment,policy_value,profit,0.0314375,0.21225613846460883,0.09869967757895476,27.781161090607757,9097.13659774254,11.371420747178174,0.08188631427108162,0.07979754100676277,0.25,0.2675,0.085,False,False,9097.13659774254,66494.15295904677
13,treatment,policy_value,profit,0.031156249999999996,0.21749598922852634,0.14145601705133717,29.800449356624853,8434.439556792287,10.54304944599036,0.08293412528505885,0.08162497989725899,0.25,0.27875,0.11125,False,False,8434.439556792287,74928.59251583906
14,treatment,policy_value,profit,0.031,0.20622893771122322,0.10022886005885923,14.717178869697149,-9267.24097233259,-11.58405121541574,-0.1436064013417743,0.07673138632658037,0.25,0.2575,0.09875,False,False,-9267.24097233259,65661.35154350646
15,treatment,policy_value,profit,0.02896875,0.21069056383442997,0.1116670014607547,7.904860026267023,-9547.59421324438,-11.934492766555474,-0.14208092987939602,0.0807973124755702,0.25,0.2775,0.07375,False,False,-9547.59421324438,56113.75733026208
16,treatment,policy_value,profit,0.032656250000000005,0.21876615183285664,0.11843009272784044,-0.2632234530441031,-9229.769060578452,-11.537211325723066,-0.14075718195222406,0.07934823213902321,0.25,0.27375,0.09,True,False,-9479.769060578452,46633.98826968363
17,treatment,policy_value,profit,0.048875683994528046,0.22010436356176186,0.11673363446048154,-6.1753411892878365,-9197.49572673945,-11.49686965842431,-0.1429054300420929,0.07817004556167585,0.25,0.2725,0.11875,False,True,-9197.49572673945,37436.49254294418
18,treatment,policy_value,profit,0.04120126538987688,0.2064260081812196,0.199940589752466,-15.914092037356811,-8916.480906309636,-11.145601132887045,-0.14240339292025073,0.07259904897160256,0.25,0.27,0.11125,False,True,-8916.480906309636,28520.011636634543
19,treatment,policy_value,profit,0.04283301983584131,0.21501337779136961,0.22701674984661938,-9.003322667924518,-9288.489633699799,-11.61061204212475,-0.1428953774949803,0.06837981079798218,0.25,0.27625,0.11375,True,False,-9538.489633699799,18981.522002934744
20,treatment,policy_value,profit,0.05491987179487179,0.19547410359096903,0.16061576465242883,-6.599594362862902,-9716.39106460892,-12.14548883076115,-0.14859853772671824,-0.021472814870040713,0.25,0.27875,0.09625,False,True,-9716.39106460892,9265.130938325823
21,treatment,policy_value,profit,0.043173076923076925,0.20072103896743698,0.16066785143442794,1.551012150813193,-9120.11798302332,-11.40014747877915,-0.1431701334924436,-0.016303991294223066,0.25,0.27375,0.11625,False,False,-9120.11798302332,145.01295530250354
22,treatment,policy_value,profit,0.04124198717948718,0.20121641090495732,0.2527220802765076,-7.20642440744148,-9041.658421392354,-11.302073026740443,-0.14275513803251377,-0.016729771697372192,0.25,0.27125,0.11375,True,False,-9291.658421392354,-9146.64546608985
23,treatment,policy_value,profit,0.05098895958083832,0.19478423287156826,0.0867211115838563,-3.008446470053089,-3897.185431767175,-4.871481789708969,-0.14425616893478474,-0.13313393889838437,0.08375,0.11875,0.10625,False,True,-3897.185431767175,-13043.830897857026
24,treatment,policy_value,profit,0.045109468562874254,0.2054055034476943,0.06924054358089651,-4.4939857763075715,-4765.6308135818335,-5.957038516977292,-0.14295660674709396,-0.1277800645379669,0.09,0.13875,0.0975,False,True,-4765.6308135818335,-17809.46171143886
25,treatment,policy_value,profit,0.03891654191616767,0.19532793288904485,0.07383833382379061,-6.0359714931196224,-4719.4911004625565,-5.899363875578196,-0.14366788735902009,-0.126372564965587,0.08,0.13625,0.10625,True,False,-4969.4911004625565,-22778.952811901418
26,treatment,policy_value,profit,0.04238025700934579,0.20896875833371897,0.055000812564782536,-11.040700661939209,-2415.4707211316427,-3.0193384014145535,-0.1418661223322072,-0.14044753232316054,0.02625,0.07125,0.1025,False,True,-2415.4707211316427,-25194.42353303306
27,treatment,policy_value,profit,0.04089807242990654,0.2020979234976038,0.09542473778121052,-0.5455201049314063,-3071.2316140638186,-3.8390395175797734,-0.14243277657512748,-0.14277118294252653,0.02875,0.08875,0.115,False,True,-3071.2316140638186,-28265.655147096877
28,treatment,policy_value,profit,0.055953563084112146,0.2161047506617437,0.12490876541396503,2.4603899892695944,-3036.382456071435,-3.795478070089294,-0.1425529309888482,-0.13757558657832802,0.0325,0.09125,0.11875,False,False,-3036.382456071435,-31302.03760316831
29,treatment,policy_value,profit,0.046304030373831774,0.20744012517278235,0.1158923290506353,1.2173385919113775,-2491.31759654711,-3.1141469956838876,-0.1455401635333902,-0.1449805836484454,0.03125,0.0725,0.0875,False,False,-2491.31759654711,-33793.35519971542
