step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.0365,0.2089163410697278,0.029305684596049607,,7838.644492251945,9.79830561531493,0.07719592868891793,0.07572004243331026,0.25,0.28125,0.105,False,False,7838.644492251945,7838.644492251945
6,treatment,policy_value,profit,0.030468750000000003,0.21214102331309242,0.02476015909717701,,8190.178500701351,10.23772312587669,0.08154219899153992,0.07865878576112104,0.25,0.27375,0.1075,False,False,8190.178500701351,16028.822992953297
7,treatment,policy_value,profit,0.02790625,0.20843128243406106,0.0458210563828115,,7817.590127279036,9.771987659098794,0.08018636787685725,0.07629353339964379,0.25,0.2775,0.0975,False,False,7817.590127279036,23846.413120232333
8,treatment,policy_value,profit,0.034625,0.21610696575300423,0.07210884262275417,,8409.978364384815,10.51247295548102,0.08078727347799164,0.07835707743150219,0.25,0.26875,0.0975,False,False,8409.978364384815,32256.391484617146
9,treatment,policy_value,profit,0.031156250000000003,0.2094611505550828,0.12104368166330057,15.614214383981931,8184.037119907576,10.23004639988447,0.0745277771294975,0.06960731869876804,0.25,0.28375,0.0875,False,False,8184.037119907576,40440.42860452472
10,treatment,policy_value,profit,0.029531250000000002,0.21202340632140307,0.14734283553378413,20.328955750125182,8590.320874242036,10.737901092802545,0.08188993086144944,0.0795277689743513,0.25,0.2625,0.05875,False,False,8590.320874242036,49030.74947876675
11,treatment,policy_value,profit,0.039874999999999994,0.2046063525117392,0.07645235743283672,26.89585844453444,8366.266882537475,10.457833603171844,0.08095761116421211,0.07868795595641094,0.25,0.295,0.11375,False,False,8366.266882537475,57397.016361304224
12,treatment,policy_value,profit,0.0314375,0.21225613846460883,0.09869967757895476,27.781161090607757,9097.13659774254,11.371420747178174,0.08188631427108162,0.07979754100676277,0.25,0.2675,0.085,False,False,9097.13659774254,66494.15295904677
13,treatment,policy_value,profit,0.031156249999999996,0.21749598922852634,0.14145601705133717,29.800449356624853,8434.439556792287,10.54304944599036,0.08293412528505885,0.08162497989725899,0.25,0.27875,0.11125,False,False,8434.439556792287,74928.59251583906
14,treatment,policy_value,profit,0.031,0.20622893771122322,0.10022886005885923,14.717178869697149,-9267.24097233259,-11.58405121541574,-0.1436064013417743,0.07673138632658037,0.25,0.2575,0.09875,False,False,-9267.24097233259,65661.35154350646
15,treatment,policy_value,profit,0.02896875,0.21069056383442997,0.1116670014607547,7.904860026267023,-9547.59421324438,-11.934492766555474,-0.14208092987939602,0.0807973124755702,0.25,0.2775,0.07375,False,False,-9547.59421324438,56113.75733026208
16,treatment,policy_value,profit,0.032656250000000005,0.21876615183285664,0.11843009272784044,-0.2632234530441031,-9229.769060578452,-11.537211325723066,-0.14075718195222406,0.07934823213902321,0.25,0.27375,0.09,True,False,-9479.769060578452,46633.98826968363
17,treatment,policy_value,profit,0.056126106948228886,0.22663341745573554,0.0933754778116328,-4.533861469012807,-8796.457231661025,-10.99557153957628,-0.1429054300420929,0.019400283121584646,0.25,0.2725,0.11875,True,False,-9046.457231661025,37587.5310380226
18,treatment,policy_value,profit,0.05085739213197969,0.19974017980175243,0.11879010077474464,-18.364887490834438,-9633.084189138694,-12.041355236423367,-0.14240339292025073,-0.010574534480896782,0.25,0.27375,0.11125,True,False,-9883.084189138694,27704.446848883905
19,treatment,policy_value,profit,0.0550690038071066,0.2015548506198854,0.06026633694086871,-12.518617682367847,-6781.378781887366,-8.476723477359208,-0.1428953774949803,-0.12279052408199304,0.1525,0.185,0.11375,True,False,-7031.378781887366,20673.068066996537
20,treatment,policy_value,profit,0.07073660714285714,0.2010055916236964,0.0611823143678956,-8.21770910386389,-4140.526084132171,-5.175657605165213,-0.14859853772671824,-0.1596774364578378,0.07125,0.11875,0.09625,True,False,-4390.526084132171,16282.541982864366
21,treatment,policy_value,profit,0.047606132075471694,0.2037193705372107,0.07026370842579999,-3.070119040930491,-4063.2584374320663,-5.079073046790083,-0.1431701334924436,-0.16169514386926515,0.0575,0.10625,0.11625,True,False,-4313.258437432067,11969.2835454323
22,treatment,policy_value,profit,0.046697682584269665,0.21419822031921354,0.10564431871019625,-4.885464117162619,-5297.313274923882,-6.621641593654853,-0.14275513803251377,-0.15282573520667092,0.09875,0.14375,0.11375,True,False,-5547.313274923882,6421.970270508417
23,treatment,policy_value,profit,0.06416737528344671,0.20553445056616873,0.08762962943473077,3.123360322858806,-2791.4156442680755,-3.4892695553350945,-0.14425616893478474,-0.26018273674590203,0.04,0.0875,0.10625,False,False,-2791.4156442680755,3630.554626240342
24,treatment,policy_value,profit,0.05775403911564626,0.21363297093724845,0.1425319288157865,3.04174753152859,-3061.7736277893046,-3.8272170347366306,-0.14295660674709396,-0.2504827564025287,0.045,0.095,0.0975,False,False,-3061.7736277893046,568.7809984510372
25,treatment,policy_value,profit,0.051032100340136055,0.20188752315028494,0.16516727175192183,2.653797756445581,-3394.445575284955,-4.243056969106194,-0.14366788735902009,-0.24953732637348133,0.04125,0.1,0.10625,False,False,-3394.445575284955,-2825.6645768339176
26,treatment,policy_value,profit,0.05986500850340136,0.2125574643503648,0.16186333084138857,4.117586146823451,-2768.034090366356,-3.460042612957945,-0.1418661223322072,-0.2529055722190538,0.0425,0.08625,0.1025,False,False,-2768.034090366356,-5593.698667200273
27,treatment,policy_value,profit,0.05247590702947846,0.20790715103841284,0.1956013020731705,4.310434215407048,-3355.6739462799815,-4.194592432849976,-0.14243277657512748,-0.24748479030056397,0.04375,0.105,0.115,False,False,-3355.6739462799815,-8949.372613480255
28,treatment,policy_value,profit,0.061642573696145134,0.22367752386550444,0.19386080575684428,8.501535279940235,-3521.8400710317255,-4.402300088789657,-0.1425529309888482,-0.24012038587762025,0.05625,0.11125,0.11875,False,False,-3521.8400710317255,-12471.21268451198
29,treatment,policy_value,profit,0.05810763888888889,0.21633381306791966,0.16569896599156697,7.207479579513927,-2378.5778833342965,-2.973222354167871,-0.1455401635333902,-0.25938005214562776,0.0375,0.07625,0.0875,False,False,-2378.5778833342965,-14849.790567846278
