step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.0385625,0.21192841662151352,0.01763215823067166,,7889.296371007047,9.86162046375881,0.08235356959663985,0.08112459073758138,0.25,0.27625,0.09625,False,7889.296371007047,7889.296371007047
6,treatment,policy_value,profit,0.0343125,0.2146409864811149,0.025222388725683168,,8311.172989979385,10.38896623747423,0.08288655813125692,0.0826350776961156,0.25,0.27,0.1,False,8311.172989979385,16200.469360986432
7,treatment,policy_value,profit,0.02809375,0.21643947074979267,0.052335591196145094,,7870.255610160832,9.837819512701039,0.08165706456248852,0.08127453978485409,0.25,0.2675,0.1075,False,7870.255610160832,24070.72497114726
8,treatment,policy_value,profit,0.0305625,0.21056681181439693,0.0535548563376222,,8663.81854797363,10.829773184967037,0.08261006546127808,0.07987798687832962,0.25,0.28125,0.1075,False,8663.81854797363,32734.54351912089
9,treatment,policy_value,profit,0.035250000000000004,0.21639490761313224,0.12850006451362947,13.070725374080528,8128.162583118086,10.160203228897608,0.08039719107220304,0.07827955748076935,0.25,0.28,0.08875,False,8128.162583118086,40862.706102238975
10,treatment,policy_value,profit,0.031,0.2099009058751568,0.1371264577882389,17.8909165646868,8069.94443551909,10.087430544398863,0.0779223610571749,0.07859275006574191,0.25,0.2725,0.0925,False,8069.94443551909,48932.65053775806
11,treatment,policy_value,profit,0.03015625,0.21877073424270183,0.14416586546196516,23.287257277798165,8125.035905882115,10.156294882352643,0.07946086592387804,0.08092192033089038,0.25,0.27375,0.09875,False,8125.035905882115,57057.686443640174
12,treatment,policy_value,profit,0.0395625,0.22067747812833788,0.12101577082334634,30.212423044150224,8050.832292283494,10.063540365354367,0.08540984761949552,0.08244736481120206,0.25,0.2825,0.1125,False,8050.832292283494,65108.518735923666
13,treatment,policy_value,profit,0.037093749999999995,0.2173926803810575,0.16618864922355572,19.435419360605664,8863.185642997287,11.078982053746609,0.08194208808400333,0.08181560748074553,0.25,0.28,0.0975,False,8863.185642997287,73971.70437892096
14,treatment,policy_value,profit,0.030875,0.21789172489659722,0.1660452257135838,11.646179535025968,-8893.955223868408,-11.11744402983551,-0.14417744555632508,0.07853629286414888,0.25,0.265,0.0775,False,-8893.955223868408,65077.749155052545
15,treatment,policy_value,profit,0.03178125,0.22005280465091892,0.1541953518733066,-0.6925320279787861,-9229.66733675797,-11.537084170947463,-0.1426033550298638,0.07911232789880766,0.25,0.2725,0.10875,True,-9479.66733675797,55598.08181829457
16,treatment,policy_value,profit,0.03516459188911704,0.212571750342129,0.1588130691004252,-2.908799964011906,-9385.456889128272,-11.73182111141034,-0.1376545993880344,0.09202130964542535,0.25,0.29125,0.1125,True,-9635.456889128272,45962.6249291663
17,treatment,policy_value,profit,0.02797379032258064,0.20532084832781677,0.18256248866179436,-14.769350465239377,-9178.231378007975,-11.472789222509968,-0.14532871860328275,0.07693183346805543,0.25,0.26625,0.0925,True,-9428.231378007975,36534.393551158326
18,treatment,policy_value,profit,0.0336043653158522,0.21051829206947154,0.19171844736915913,-12.780671978587296,-9618.445955178586,-12.023057443973233,-0.14540144462508642,0.07466807895646514,0.25,0.2775,0.1,True,-9868.445955178586,26665.947595979742
19,treatment,policy_value,profit,0.032156396656237776,0.2134883259942738,0.2402739989581476,-18.547266745204688,-8643.047552803946,-10.803809441004933,-0.14107868416760344,0.07486211182973505,0.25,0.27125,0.0975,True,-8893.047552803946,17772.900043175796
20,treatment,policy_value,profit,0.029530768489984593,0.20644938955731135,0.2465852395548031,-19.80448714422027,-8618.792493785642,-10.773490617232053,-0.14103077322142427,0.0735251086853137,0.25,0.26625,0.08875,True,-8868.792493785642,8904.107549390154
21,treatment,policy_value,profit,0.02877811490594718,0.20145582643307627,0.26203125544077743,-24.138824345621316,-9008.381391378547,-11.260476739223185,-0.14307750205425152,0.06159862188123792,0.25,0.27375,0.09375,True,-9258.381391378547,-354.27384198839354
22,treatment,policy_value,profit,0.03234275477707006,0.21137218333048594,0.28574235418549276,-20.73249785903172,-9143.840614616496,-11.42980076827062,-0.14098897390531698,0.06497753685748679,0.25,0.29,0.085,True,-9393.840614616496,-9748.11445660489
23,treatment,policy_value,profit,0.03162094200887902,0.20188686416845034,0.2726300285266677,-25.583107391284532,-9438.531304940125,-11.798164131175156,-0.14022184062749982,0.06153344585238779,0.25,0.285,0.075,True,-9688.531304940125,-19436.645761545013
24,treatment,policy_value,profit,0.02979103777899744,0.20687598637814628,0.2109713748130818,-16.575051937075415,-9045.2695438519,-11.306586929814875,-0.1427702305660095,0.05373646184872358,0.25,0.28375,0.12125,True,-9295.2695438519,-28731.915305396913
25,treatment,policy_value,profit,0.034692078240158186,0.21761526302875678,0.2169023597346784,-12.783808461245671,-8599.564547241189,-10.749455684051487,-0.14268053037533585,0.05473391124416251,0.25,0.26625,0.0875,True,-8849.564547241189,-37581.479852638106
26,treatment,policy_value,profit,0.02779028159950293,0.21359424578401118,0.19331613463793895,-7.398297565202566,-8903.003466997714,-11.128754333747143,-0.14524881146944213,0.049991490406933306,0.25,0.27125,0.115,True,-9153.003466997714,-46734.48331963582
27,treatment,policy_value,profit,0.03948758187772926,0.20803368191465543,0.19461966581255302,-7.390976750299016,-9096.386647939118,-11.370483309923898,-0.14167558022089477,0.04833616466162746,0.25,0.28125,0.0875,True,-9346.386647939118,-56080.86996757494
28,treatment,policy_value,profit,0.03039824201898188,0.18845244195282937,0.192277579920392,-6.623708612432532,-9205.026596819045,-11.506283246023806,-0.14485311537283393,0.04049908646474996,0.25,0.275,0.09375,True,-9455.026596819045,-65535.89656439398
29,treatment,policy_value,profit,0.029951022146507664,0.21001109078254543,0.18120458247003085,-7.869634189541474,-8421.089539138986,-10.526361923923732,-0.142656886937105,0.043256566937608536,0.25,0.2625,0.09375,True,-8671.089539138986,-74206.98610353297
