step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.034,0.21188371727577568,0.021326991647335546,,8430.608949731704,10.53826118716463,0.07922614831111097,0.055430874117879246,0.25,0.26625,0.1025,False,False,8430.608949731704,8430.608949731704
6,treatment,policy_value,profit,0.0316875,0.21801701854533748,0.026556025309868593,,9195.970854773708,11.494963568467135,0.08161143663121685,0.0615916969614576,0.25,0.2825,0.10875,False,False,9195.970854773708,17626.57980450541
7,treatment,policy_value,profit,0.03440625,0.2182903432441699,0.03331072399036137,,8596.559060815558,10.745698826019447,0.07946166084800804,0.056305550523666315,0.25,0.27,0.11,False,False,8596.559060815558,26223.13886532097
8,treatment,policy_value,profit,0.03175,0.21835228661159506,0.05762438287628539,,8794.701221238796,10.993376526548495,0.07849668951460113,0.05807582023535046,0.25,0.27375,0.085,False,False,8794.701221238796,35017.840086559765
9,treatment,policy_value,profit,0.030656249999999996,0.20628761225888212,0.09668779681032384,30.61915837627549,9142.997161693349,11.428746452116686,0.08136451867167743,0.06032443506953275,0.25,0.27875,0.09375,False,False,9142.997161693349,44160.83724825311
10,treatment,policy_value,profit,0.03559374999999999,0.21027195228250173,0.0775651248906389,29.225263746204377,9326.829270341004,11.658536587926255,0.08378321652353206,0.06360769175205543,0.25,0.26625,0.0875,False,False,9326.829270341004,53487.66651859412
11,treatment,policy_value,profit,0.031843750000000004,0.21585498922112073,0.08482655641534617,17.885227093444954,8515.206325222476,10.644007906528095,0.07618435778323845,0.05403034578801189,0.25,0.2675,0.1,False,False,8515.206325222476,62002.87284381659
12,treatment,policy_value,profit,0.03515625,0.21722708358173265,0.10518297938998301,7.809278908684735,8767.494632075637,10.959368290094547,0.07877251962944141,0.057931364055395,0.25,0.275,0.1,False,False,8767.494632075637,70770.36747589223
13,treatment,policy_value,profit,0.029281249999999998,0.21049803984249923,0.13819809611318842,2.5434958258444045,9695.404936923178,12.119256171153973,0.08552730936553057,0.06491716473494674,0.25,0.275,0.09375,False,False,9695.404936923178,80465.77241281541
14,treatment,policy_value,profit,0.030843750000000003,0.22530905441509624,0.17010941112557493,-6.429260896550267,-9193.240376194322,-11.491550470242903,-0.14177037949668134,0.060536733267369185,0.25,0.28,0.12,True,False,-9443.240376194322,71022.53203662108
15,treatment,policy_value,profit,0.06018703241895262,0.20943861890591292,0.07357290404090555,-4.1392993349110245,-8988.165894675138,-11.235207368343922,-0.1436834388475647,-0.010253110486014728,0.25,0.2775,0.11,False,True,-8988.165894675138,62034.36614194594
16,treatment,policy_value,profit,0.045989713216957606,0.22385818573582764,0.12547532679356133,-5.364045259964085,-8872.207365045939,-11.090259206307424,-0.14129405806844322,-0.012619922353137875,0.25,0.27375,0.10375,False,True,-8872.207365045939,53162.1587769
17,treatment,policy_value,profit,0.057090087281795515,0.21039222628095294,0.1361514935790437,-7.629791491759501,-9149.038533114926,-11.436298166393659,-0.1430780393636164,-0.008271012745856026,0.25,0.27625,0.0925,False,True,-9149.038533114926,44013.12024378507
18,treatment,policy_value,profit,0.04808447630922693,0.2086169935766507,0.13156996921722447,-11.538627607169257,-9339.439083405765,-11.674298854257206,-0.14413177081857154,-0.000337190250228718,0.25,0.27875,0.115,False,True,-9339.439083405765,34673.68116037931
19,treatment,policy_value,profit,0.05476387157107232,0.205423295242418,0.16695413760766992,-9.435773338746497,-9149.09493777724,-11.43636867222155,-0.142152689363623,-0.013155360990533303,0.25,0.2825,0.105,True,False,-9399.09493777724,25274.58622260207
20,treatment,policy_value,profit,0.06428481294536817,0.2096723008356286,0.040136588082286824,-8.472860232144784,-2936.7920699419137,-3.670990087427392,-0.1448131128298605,-0.11002548344674898,0.03125,0.085,0.105,False,True,-2936.7920699419137,22337.794152660157
21,treatment,policy_value,profit,0.0549020190023753,0.22493931760010333,0.09853495344388691,-6.476102080879473,-2397.1714199290004,-2.9964642749112507,-0.1430795638437824,-0.11519589112061165,0.02875,0.07375,0.09,False,True,-2397.1714199290004,19940.622732731157
22,treatment,policy_value,profit,0.058303518408551074,0.20193665629815932,0.0980620554621754,-1.983587838430842,-2442.9266001055694,-3.053658250131962,-0.14444744873208126,-0.11226272993306566,0.0225,0.0725,0.0975,False,True,-2442.9266001055694,17497.696132625588
23,treatment,policy_value,profit,0.058143185866983374,0.20745714164458096,0.12982309764891967,-2.6936660431710195,-2700.5072788476127,-3.375634098559516,-0.14668800890432415,-0.11110385545108724,0.0125,0.0725,0.10625,False,True,-2700.5072788476127,14797.188853777974
24,treatment,policy_value,profit,0.05750185570071259,0.20891049948883222,0.13532994583230926,-1.4531556380877286,-2265.547703833422,-2.8319346297917773,-0.14352116852826413,-0.11307196712476208,0.0325,0.06875,0.07625,True,False,-2515.547703833422,12281.641149944553
25,treatment,policy_value,profit,0.05097861842105263,0.20465569114475854,0.0745533521330897,-3.3628243803937092,-5332.065495612069,-6.665081869515086,-0.1437338826585631,-0.13061521332587175,0.0875,0.135,0.10625,False,True,-5332.065495612069,6949.575654332484
26,treatment,policy_value,profit,0.058347039473684206,0.21408801799483165,0.10521073391323575,-5.002376814977946,-4973.800881285067,-6.217251101606333,-0.1431344142312122,-0.1374543462483822,0.075,0.12125,0.11125,False,True,-4973.800881285067,1975.7747730474175
27,treatment,policy_value,profit,0.05291940789473684,0.1971931421866228,0.09090449090868573,-6.017285952715038,-5276.677469850754,-6.5958468373134425,-0.14287490068816708,-0.13607673551135904,0.08,0.13,0.1025,False,True,-5276.677469850754,-3300.9026968033368
