step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03703125,0.21271419232461775,0.016156097662135365,,8475.871513990634,10.594839392488293,0.08151163197003478,0.10728035817239558,0.25,0.27625,0.0975,False,8475.871513990634,8475.871513990634
6,treatment,policy_value,profit,0.0305625,0.21287130338499716,0.023532530720971605,,7979.195721546437,9.973994651933047,0.07908602093214663,0.10253513579045893,0.25,0.26375,0.1,False,7979.195721546437,16455.06723553707
7,treatment,policy_value,profit,0.029812500000000002,0.2057272580325008,0.03648508503956312,,8317.994596261558,10.397493245326949,0.08181138756368961,0.10221441830682533,0.25,0.265,0.105,False,8317.994596261558,24773.06183179863
8,treatment,policy_value,profit,0.03334375,0.21678797659185015,0.05844368983321266,,8038.898155835463,10.048622694794329,0.08041049561942967,0.10708907701973434,0.25,0.2675,0.095,False,8038.898155835463,32811.959987634094
9,treatment,policy_value,profit,0.029968750000000002,0.2123825903945424,0.10224441191278785,-7.242379499208138,8553.30303967408,10.6916287995926,0.08109592419364967,0.10357066060031803,0.25,0.27125,0.1,True,8303.30303967408,41115.263027308174
10,treatment,policy_value,profit,0.03576895748067303,0.2195823894616097,0.07761671599403829,-4.971361822497021,8557.845176137185,10.697306470171482,0.08371476464738317,0.10895331135252669,0.25,0.28125,0.12,True,8307.845176137185,49423.10820344536
11,treatment,policy_value,profit,0.0387043178126692,0.22423565125214218,0.10184947119792465,-4.115898414371058,8327.947686519148,10.409934608148935,0.07804676193120987,0.08970730198201757,0.25,0.275,0.0925,True,8077.947686519148,57501.055889964504
12,treatment,policy_value,profit,0.03857564016172507,0.2045913639859883,0.11104175177102471,3.956157074815515,8080.404499319168,10.10050562414896,0.07807604861177567,0.07830821102010563,0.25,0.27625,0.09375,False,8080.404499319168,65581.46038928367
13,treatment,policy_value,profit,0.03851288746630728,0.2136520112558883,0.08920371244516469,4.802891930873253,7563.207263367326,9.454009079209158,0.07959766235785758,0.07792273191333922,0.25,0.275,0.0925,False,7563.207263367326,73144.667652651
14,treatment,policy_value,profit,0.03185899595687332,0.21097372959354982,0.0880852599811822,8.487689402331792,-9624.519136777188,-12.030648920971485,-0.14436887702593726,0.07823483772805277,0.25,0.26875,0.1075,False,-9624.519136777188,63520.14851587381
15,treatment,policy_value,profit,0.03212853773584906,0.21916138729596987,0.12889644557164934,1.0258956557925396,-9946.97569026378,-12.433719612829725,-0.14482695236532708,0.0841670524796932,0.25,0.28,0.09875,False,-9946.97569026378,53573.172825610025
16,treatment,policy_value,profit,0.038276196091644205,0.21790985684221856,0.14732317396948755,-1.9395267543286459,-9528.308098284684,-11.910385122855855,-0.14521906640676358,0.07877629826169061,0.25,0.27,0.08875,True,-9778.308098284684,43794.864727325345
17,treatment,policy_value,profit,0.03299626572327044,0.19570925210467088,0.10453144738665547,-3.359182679192704,-9614.508074570103,-12.01813509321263,-0.14303102731532735,0.0037021779151877664,0.25,0.2875,0.11375,True,-9864.508074570103,33930.35665275524
18,treatment,policy_value,profit,0.04445487842892768,0.20440059197270002,0.11764681371416653,-6.887516294129815,-9499.69331844735,-11.874616648059186,-0.14160807591073224,0.008392649374777315,0.25,0.275,0.1025,True,-9749.69331844735,24180.66333430789
19,treatment,policy_value,profit,0.04331528465346535,0.1929441940392308,0.09981169831415723,-9.255419371801004,-8613.621671772547,-10.767027089715684,-0.14109526870256953,-0.011461270805378967,0.25,0.265,0.105,True,-8863.621671772547,15317.041662535343
20,treatment,policy_value,profit,0.0446251539408867,0.22748256309403225,0.10630088151271129,-14.23621476396429,-8894.316601087192,-11.11789575135899,-0.14583612587401126,-0.028636546877073357,0.2325,0.26125,0.10625,True,-9144.316601087192,6172.725061448151
21,treatment,policy_value,profit,0.0375710049937578,0.2095020839869605,0.07149130121675978,-7.102771484833697,-6493.850352320794,-8.117312940400993,-0.14201647637679504,-0.05483460507572858,0.17625,0.205,0.0925,True,-6743.850352320794,-571.1252908726428
22,treatment,policy_value,profit,0.04103815543071161,0.2062755288383065,0.11313259995247514,-16.45284694536807,-5882.192872905533,-7.352741091131915,-0.1429789035891293,-0.06851335704641089,0.16125,0.1875,0.09125,True,-6132.192872905533,-6703.318163778175
