step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03703125,0.21271419232461775,0.016156097662135365,,8475.871513990634,10.594839392488293,0.08151163197003478,0.10728035817239558,0.25,0.27625,0.0975,False,False,8475.871513990634,8475.871513990634
6,treatment,policy_value,profit,0.0305625,0.21287130338499716,0.023532530720971605,,7979.195721546437,9.973994651933047,0.07908602093214663,0.10253513579045893,0.25,0.26375,0.1,False,False,7979.195721546437,16455.06723553707
7,treatment,policy_value,profit,0.029812500000000002,0.2057272580325008,0.03648508503956312,,8317.994596261558,10.397493245326949,0.08181138756368961,0.10221441830682533,0.25,0.265,0.105,False,False,8317.994596261558,24773.06183179863
8,treatment,policy_value,profit,0.03334375,0.21678797659185015,0.05844368983321266,,8038.898155835463,10.048622694794329,0.08041049561942967,0.10708907701973434,0.25,0.2675,0.095,False,False,8038.898155835463,32811.959987634094
9,treatment,policy_value,profit,0.029968750000000002,0.2123825903945424,0.10224441191278785,-7.242379499208138,8553.30303967408,10.6916287995926,0.08109592419364967,0.10357066060031803,0.25,0.27125,0.1,True,False,8303.30303967408,41115.263027308174
10,treatment,policy_value,profit,0.03576895748067303,0.2195823894616097,0.07761671599403829,-4.971361822497021,8557.845176137185,10.697306470171482,0.08371476464738317,0.10895331135252669,0.25,0.28125,0.12,False,True,8557.845176137185,49673.10820344536
11,treatment,policy_value,profit,0.03881714699863574,0.22470745446215015,0.09785818802668199,-4.115898414371058,8627.751073059188,10.784688841323984,0.07804676193120987,0.10131870186626485,0.25,0.275,0.0925,False,True,8627.751073059188,58300.85927650455
12,treatment,policy_value,profit,0.0387399812414734,0.20518623565096902,0.10865194721291718,3.896306700750677,8272.264645387499,10.340330806734373,0.07807604861177567,0.09928731649762831,0.25,0.2725,0.09375,False,False,8272.264645387499,66573.12392189205
13,treatment,policy_value,profit,0.036602148703956346,0.21410075856501964,0.09092190218123952,4.742741554933403,8085.575739157887,10.10696967394736,0.07959766235785758,0.09924929320585002,0.25,0.275,0.0925,False,False,8085.575739157887,74658.69966104993
14,treatment,policy_value,profit,0.028045702592087312,0.21542292159543933,0.10254898690995518,8.369170883813274,-9272.752286752388,-11.590940358440484,-0.14436887702593726,0.10024599078694728,0.25,0.265,0.1075,False,False,-9272.752286752388,65385.947374297546
15,treatment,policy_value,profit,0.03021849420190996,0.2266678208382849,0.13893284853980117,0.9261254957878011,-9649.040104273956,-12.061300130342445,-0.14482695236532708,0.10524305194551299,0.25,0.2775,0.09875,False,False,-9649.040104273956,55736.90727002359
16,treatment,policy_value,profit,0.035501648476580265,0.22144476733347762,0.16490488086270508,-3.588090256606124,-9239.646769770523,-11.549558462213154,-0.14521906640676358,0.10080665059497607,0.25,0.26875,0.08875,True,False,-9489.646769770523,46247.26050025307
17,treatment,policy_value,profit,0.03299626572327044,0.19570925210467088,0.10453144738665547,-4.88211771255137,-9614.508074570103,-12.01813509321263,-0.14303102731532735,0.0037021779151877664,0.25,0.2875,0.11375,False,True,-9614.508074570103,36632.752425682964
18,treatment,policy_value,profit,0.04365467767295597,0.20473878320027364,0.12156022937553639,-6.418171235969724,-9319.982519070278,-11.649978148837848,-0.14160807591073224,0.007603759584454806,0.25,0.27625,0.1025,False,True,-9319.982519070278,27312.769906612688
19,treatment,policy_value,profit,0.04556800314465409,0.1969896323861941,0.12203629978086764,-7.121721697605211,-8700.098687931502,-10.875123359914378,-0.14109526870256953,-0.0003757534960247369,0.25,0.26625,0.105,True,False,-8950.098687931502,18362.671218681186
20,treatment,policy_value,profit,0.0446251539408867,0.22748256309403225,0.10630088151271129,-12.15600707515189,-8894.316601087192,-11.11789575135899,-0.14583612587401126,-0.028636546877073357,0.2325,0.26125,0.10625,False,True,-8894.316601087192,9468.354617593994
21,treatment,policy_value,profit,0.03873768472906404,0.21037451459471693,0.10282987386055158,-6.4308322944902,-8438.614089292558,-10.548267611615698,-0.14201647637679504,-0.025094938802622833,0.2325,0.2575,0.0925,False,True,-8438.614089292558,1029.740528301436
22,treatment,policy_value,profit,0.04031403940886699,0.20486986582011807,0.141163947531208,-18.44671314123,-7646.3871353829445,-9.55798391922868,-0.1429789035891293,-0.028989591544102068,0.21125,0.22625,0.09125,True,False,-7896.3871353829445,-6866.646607081509
23,treatment,policy_value,profit,0.045341833541927404,0.21096727065656132,0.062306666246287466,-15.741252665163312,-3594.9536670553775,-4.493692083819222,-0.14491930179439222,-0.10236712608460842,0.07375,0.115,0.105,False,True,-3594.9536670553775,-10461.600274136887
24,treatment,policy_value,profit,0.0399536530037547,0.2086378534067645,0.08234982896684147,-16.939935874285098,-3917.14951486271,-4.896436893578388,-0.14309389927035732,-0.10269277091864092,0.08125,0.1275,0.09625,False,True,-3917.14951486271,-14378.749788999598
25,treatment,policy_value,profit,0.04592948216520651,0.2064648326867401,0.08171326493075859,-3.7133846312366634,-3575.269075957818,-4.469086344947272,-0.1427868002916809,-0.10846354592319976,0.07125,0.1225,0.105,True,False,-3825.269075957818,-18204.018864957416
26,treatment,policy_value,profit,0.0446777950310559,0.21026008835520812,0.05620218934418446,-6.562903090981976,-5189.227861272479,-6.486534826590598,-0.14082699478287558,-0.10492108303722347,0.12,0.16375,0.0975,False,True,-5189.227861272479,-23393.246726229896
27,treatment,policy_value,profit,0.043138586956521736,0.22233067806159298,0.13000281696047347,-1.0248710483194998,-3816.8206942125685,-4.771025867765711,-0.1465045209373141,-0.12073985487038065,0.07375,0.11625,0.10875,False,True,-3816.8206942125685,-27210.067420442465
28,treatment,policy_value,profit,0.0439751552795031,0.20156470801623777,0.1272155069945008,-1.8479787578370463,-3853.3379409303016,-4.816672426162877,-0.1443755208992191,-0.11710951410933859,0.06875,0.12,0.11125,True,False,-4103.337940930302,-31313.405361372766
29,treatment,policy_value,profit,0.03765816717791411,0.21564246918660515,0.085529187539162,-0.3915819328900968,-3231.5516647618088,-4.039439580952261,-0.14413536116478667,-0.1322132586231473,0.05,0.0975,0.1075,False,True,-3231.5516647618088,-34544.95702613457
