step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03828125,0.2146124240202508,0.02374711740193795,,9588.434859689432,11.98554357461179,0.08683200017862226,0.10734401832605442,0.25,0.27,0.1075,False,False,9588.434859689432,9588.434859689432
6,treatment,policy_value,profit,0.02828125,0.21312757224214948,0.04223287470342778,,8774.280203345243,10.967850254181553,0.08065005307392195,0.0994600558937871,0.25,0.25625,0.09625,False,False,8774.280203345243,18362.715063034673
7,treatment,policy_value,profit,0.03325,0.21646471894014369,0.05218145860401151,,9674.848433515843,12.093560541894803,0.08175625063924215,0.09991349861799727,0.25,0.28625,0.105,False,False,9674.848433515843,28037.563496550516
8,treatment,policy_value,profit,0.030781249999999996,0.2153351281803551,0.06206734413249252,,9810.888015372115,12.263610019215143,0.08459456630615997,0.1044342018013566,0.25,0.2775,0.08875,False,False,9810.888015372115,37848.45151192263
9,treatment,policy_value,profit,0.03721875,0.21999250108435256,0.1090848273847306,-4.207637184434962,10195.483293966594,12.744354117458242,0.08591619517428244,0.1063249132373079,0.25,0.29625,0.09625,True,False,9945.483293966594,47793.93480588922
10,treatment,policy_value,profit,0.03628821814562003,0.22721435107828702,0.1530225046887366,0.6352231862497062,9359.928293471748,11.699910366839685,0.08480588183567582,0.09687767890874036,0.25,0.2625,0.1,False,False,9359.928293471748,57153.86309936097
11,treatment,policy_value,profit,0.029447703356086458,0.21943193546597592,0.16161619929553814,14.406646526872116,9046.240534938952,11.30780066867369,0.08181088122898367,0.09002172759930346,0.25,0.27125,0.0925,False,False,9046.240534938952,66200.10363429991
12,treatment,policy_value,profit,0.03649317406143345,0.21285417624636388,0.13507912095532093,3.835057194853071,9170.537396261292,11.463171745326616,0.08261907797958352,0.09318167598257908,0.25,0.275,0.105,False,False,9170.537396261292,75370.64103056121
13,treatment,policy_value,profit,0.027714021615472127,0.20893862379281014,0.1173470347589483,2.587249186836236,9129.694512898344,11.41211814112293,0.08246978975738,0.09146389978641485,0.25,0.2775,0.1175,False,False,9129.694512898344,84500.33554345956
14,treatment,policy_value,profit,0.03369560580204778,0.2213504063974801,0.1733458030287921,-2.9046400596568853,-9435.683319250671,-11.794604149063339,-0.14624872236319145,0.08542021964271501,0.25,0.2775,0.105,True,False,-9685.683319250671,74814.65222420888
15,treatment,policy_value,profit,0.04830128699136868,0.2118998190788079,0.11308820266500728,3.092719469194063,-6800.91161897066,-8.501139523713325,-0.14720904751123765,-0.03470072091325271,0.16375,0.19125,0.08625,False,False,-6800.91161897066,68013.74060523823
16,treatment,policy_value,profit,0.040385326757090015,0.21025864294401445,0.11652997169334743,3.3799990413293277,-7594.939494267634,-9.493674367834542,-0.14375637042777942,-0.032257927103373156,0.18,0.2225,0.11625,False,False,-7594.939494267634,60418.8011109706
17,treatment,policy_value,profit,0.03732968557336622,0.2109727168861896,0.14461545395401687,2.8524636271161246,-6847.38719632162,-8.559233995402025,-0.14389844976299188,-0.032147019123086845,0.17,0.19125,0.07625,False,False,-6847.38719632162,53571.413914648976
18,treatment,policy_value,profit,0.033445013871763254,0.21383912767020752,0.17333530059042104,2.420967799267839,-7524.279944784883,-9.405349930981103,-0.14290648575717088,-0.03168774915715794,0.185,0.22125,0.09375,False,False,-7524.279944784883,46047.133969864095
19,treatment,policy_value,profit,0.04420449290998767,0.21438037410836963,0.1622256433038072,1.2594256940907076,-7950.438618444105,-9.93804827305513,-0.1452716370849587,-0.03038368039191723,0.19625,0.22125,0.11625,False,False,-7950.438618444105,38096.69535141999
20,treatment,policy_value,profit,0.04586120530209618,0.2101502171005986,0.16362350652089486,-9.027769282772704,-6599.61602369058,-8.249520029613224,-0.14309178570864275,-0.03425982580520305,0.1725,0.19125,0.10375,True,False,-6849.61602369058,31247.079327729414
21,treatment,policy_value,profit,0.04126543209876543,0.19794433393113514,0.08384393424737822,-13.892949484229693,-6156.658024211679,-7.695822530264598,-0.1437973821863546,-0.12188435038151639,0.155,0.18875,0.085,False,True,-6156.658024211679,25090.421303517734
22,treatment,policy_value,profit,0.03367283950617284,0.20542929595931092,0.09894588686026547,-17.004362545585536,-6143.635383665704,-7.679544229582129,-0.14455823199587278,-0.11859552502390575,0.16375,0.19,0.10375,False,True,-6143.635383665704,18946.78591985203
23,treatment,policy_value,profit,0.038620756172839506,0.2039826368235105,0.1351843557212965,-23.42504463716761,-6762.368526036154,-8.452960657545193,-0.14330702724954023,-0.11756450801707537,0.17375,0.20375,0.10875,False,True,-6762.368526036154,12184.417393815876
24,treatment,policy_value,profit,0.04650462962962963,0.20515798899331236,0.1354026486623904,-24.494458858682513,-5454.155340506939,-6.817694175633673,-0.14454652475498408,-0.1266642542667408,0.13375,0.16375,0.08125,False,True,-5454.155340506939,6730.2620533089375
25,treatment,policy_value,profit,0.039529320987654326,0.2077658847792376,0.14813608745008655,-14.023096961564047,-6495.092904761426,-8.118866130951783,-0.14412524546476405,-0.12146463990329448,0.155,0.195,0.1025,True,False,-6745.092904761426,-14.830851452488787
26,treatment,policy_value,profit,0.04013844936708861,0.2134921728400068,0.09427777560419949,-10.000829020047643,-4198.608018764589,-5.248260023455737,-0.14219654192180975,-0.12568905175991799,0.09875,0.1375,0.09625,False,True,-4198.608018764589,-4213.438870217078
27,treatment,policy_value,profit,0.035961234177215196,0.18970105368530027,0.07114702937180203,-4.653635530253551,-3288.7170979369394,-4.110896372421174,-0.1419936758229683,-0.13479695417304716,0.07875,0.11,0.095,False,True,-3288.7170979369394,-7502.1559681540175
28,treatment,policy_value,profit,0.03775712025316456,0.19903540977424158,0.08598729615844242,0.9640537847287305,-4290.022201166806,-5.362527751458507,-0.14339705276211942,-0.1304643878467394,0.07875,0.13,0.11,False,False,-4290.022201166806,-11792.178169320823
29,treatment,policy_value,profit,0.038461234177215184,0.20988849580588043,0.14371055420040174,3.839637006909688,-3818.4084211424406,-4.773010526428051,-0.1448763055649496,-0.13710410698737657,0.07375,0.1225,0.095,False,False,-3818.4084211424406,-15610.586590463263
