step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.0365,0.2089163410697278,0.029305684596049607,,7838.644492251945,9.79830561531493,0.07719592868891793,0.07572004243331026,0.25,0.28125,0.105,False,7838.644492251945,7838.644492251945
6,treatment,policy_value,profit,0.030468750000000003,0.21214102331309242,0.02476015909717701,,8190.178500701351,10.23772312587669,0.08154219899153992,0.07865878576112104,0.25,0.27375,0.1075,False,8190.178500701351,16028.822992953297
7,treatment,policy_value,profit,0.02790625,0.20843128243406106,0.0458210563828115,,7817.590127279036,9.771987659098794,0.08018636787685725,0.07629353339964379,0.25,0.2775,0.0975,False,7817.590127279036,23846.413120232333
8,treatment,policy_value,profit,0.034625,0.21610696575300423,0.07210884262275417,,8409.978364384815,10.51247295548102,0.08078727347799164,0.07835707743150219,0.25,0.26875,0.0975,False,8409.978364384815,32256.391484617146
9,treatment,policy_value,profit,0.031156250000000003,0.2094611505550828,0.12104368166330057,15.614214383981931,8184.037119907576,10.23004639988447,0.0745277771294975,0.06960731869876804,0.25,0.28375,0.0875,False,8184.037119907576,40440.42860452472
10,treatment,policy_value,profit,0.029531250000000002,0.21202340632140307,0.14734283553378413,20.328955750125182,8590.320874242036,10.737901092802545,0.08188993086144944,0.0795277689743513,0.25,0.2625,0.05875,False,8590.320874242036,49030.74947876675
11,treatment,policy_value,profit,0.039874999999999994,0.2046063525117392,0.07645235743283672,26.89585844453444,8366.266882537475,10.457833603171844,0.08095761116421211,0.07868795595641094,0.25,0.295,0.11375,False,8366.266882537475,57397.016361304224
12,treatment,policy_value,profit,0.0314375,0.21225613846460883,0.09869967757895476,27.781161090607757,9097.13659774254,11.371420747178174,0.08188631427108162,0.07979754100676277,0.25,0.2675,0.085,False,9097.13659774254,66494.15295904677
13,treatment,policy_value,profit,0.031156249999999996,0.21749598922852634,0.14145601705133717,29.800449356624853,8434.439556792287,10.54304944599036,0.08293412528505885,0.08162497989725899,0.25,0.27875,0.11125,False,8434.439556792287,74928.59251583906
14,treatment,policy_value,profit,0.031,0.20622893771122322,0.10022886005885923,14.717178869697149,-9267.24097233259,-11.58405121541574,-0.1436064013417743,0.07673138632658037,0.25,0.2575,0.09875,False,-9267.24097233259,65661.35154350646
15,treatment,policy_value,profit,0.02896875,0.21069056383442997,0.1116670014607547,7.904860026267023,-9547.59421324438,-11.934492766555474,-0.14208092987939602,0.0807973124755702,0.25,0.2775,0.07375,False,-9547.59421324438,56113.75733026208
16,treatment,policy_value,profit,0.032656250000000005,0.21876615183285664,0.11843009272784044,-0.2632234530441031,-9229.769060578452,-11.537211325723066,-0.14075718195222406,0.07934823213902321,0.25,0.27375,0.09,True,-9479.769060578452,46633.98826968363
17,treatment,policy_value,profit,0.03605565190777392,0.21586512734947477,0.12921017406574364,-8.963052105465314,-9698.495606390616,-12.12311950798827,-0.1429054300420929,0.08249669638879724,0.25,0.28,0.11875,True,-9948.495606390616,36685.492663293015
18,treatment,policy_value,profit,0.03419022718174539,0.20629089398075906,0.20138117091315258,-18.480818663086673,-9206.920538685,-11.50865067335625,-0.14240339292025073,0.07605162278071116,0.25,0.2725,0.11125,True,-9456.920538685,27228.572124608014
19,treatment,policy_value,profit,0.03212158923303835,0.21044792631940307,0.22433692368031438,-13.114521551001216,-9487.899819097078,-11.859874773871347,-0.1428953774949803,0.06865738512998863,0.25,0.27125,0.11375,True,-9737.899819097078,17490.672305510936
20,treatment,policy_value,profit,0.04128163639876352,0.20483637110771827,0.23007094280107862,-10.460789519771263,-10278.998148431983,-12.84874768553998,-0.14859853772671824,0.05666936435880872,0.25,0.28375,0.09625,True,-10528.998148431983,6961.674157078953
21,treatment,policy_value,profit,0.029233206025128498,0.20839242034301678,0.22186412870366423,-4.203089376719535,-9561.535627571418,-11.951919534464274,-0.1431701334924436,0.060019459541403586,0.25,0.2775,0.11625,True,-9811.535627571418,-2849.8614704924657
22,treatment,policy_value,profit,0.026418876262626262,0.21255101833822823,0.31192427260051736,-6.6240143970219965,-9398.42572252145,-11.748032153151811,-0.14275513803251377,0.058390066017494566,0.25,0.275,0.11375,True,-9648.42572252145,-12498.287193013915
23,treatment,policy_value,profit,0.03549030370608792,0.2011611719493953,0.2543653674750518,-7.647759202329061,-9421.519814134008,-11.77689976766751,-0.14425616893478474,0.05017805909344155,0.25,0.27125,0.10625,True,-9671.519814134008,-22169.807007147923
24,treatment,policy_value,profit,0.030952327055414702,0.20975217251020462,0.18282857961080654,-8.194986765171674,-9750.058528144391,-12.187573160180488,-0.14295660674709396,0.04832345228277855,0.25,0.285,0.0975,True,-10000.058528144391,-32169.865535292316
25,treatment,policy_value,profit,0.033683035714285714,0.2039425731526711,0.15925283246788047,-8.586709954942396,-10135.860675644435,-12.669825844555543,-0.14366788735902009,0.04804761482881696,0.25,0.29,0.10625,True,-10385.860675644435,-42555.72621093675
26,treatment,policy_value,profit,0.03142672603342128,0.21408891936470165,0.17529346193782247,-10.29451510691137,-9147.165173261019,-11.433956466576273,-0.1418661223322072,0.046313253587821686,0.25,0.265,0.1025,True,-9397.165173261019,-51952.89138419777
27,treatment,policy_value,profit,0.024646127752731055,0.20265671398876633,0.1358712480791972,-5.4503828565082175,-9557.03359660848,-11.9462919957606,-0.14243277657512748,0.044615862138584615,0.25,0.28,0.115,True,-9807.03359660848,-61759.92498080625
28,treatment,policy_value,profit,0.04015774342891278,0.21796654149990644,0.15178017022228754,5.0545952483630145,-9561.617192727015,-11.95202149090877,-0.1425529309888482,0.04050204430514521,0.25,0.28125,0.11875,False,-9561.617192727015,-71321.54217353326
29,treatment,policy_value,profit,0.0353241540791944,0.21277383008288095,0.17773171996296627,5.420426275664039,-9424.468794008571,-11.780585992510714,-0.1455401635333902,0.04010383908551745,0.25,0.2725,0.0875,False,-9424.468794008571,-80746.01096754184
