step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03703125,0.21271419232461775,0.016156097662135365,,8475.871513990634,10.594839392488293,0.08151163197003478,0.10728035817239558,0.25,0.27625,0.0975,False,False,8475.871513990634,8475.871513990634
6,treatment,policy_value,profit,0.0305625,0.21287130338499716,0.023532530720971605,,7979.195721546437,9.973994651933047,0.07908602093214663,0.10253513579045893,0.25,0.26375,0.1,False,False,7979.195721546437,16455.06723553707
7,treatment,policy_value,profit,0.029812500000000002,0.2057272580325008,0.03648508503956312,,8317.994596261558,10.397493245326949,0.08181138756368961,0.10221441830682533,0.25,0.265,0.105,False,False,8317.994596261558,24773.06183179863
8,treatment,policy_value,profit,0.03334375,0.21678797659185015,0.05844368983321266,,8038.898155835463,10.048622694794329,0.08041049561942967,0.10708907701973434,0.25,0.2675,0.095,False,False,8038.898155835463,32811.959987634094
9,treatment,policy_value,profit,0.029968750000000002,0.2123825903945424,0.10224441191278785,-7.242379499208138,8553.30303967408,10.6916287995926,0.08109592419364967,0.10357066060031803,0.25,0.27125,0.1,True,False,8303.30303967408,41115.263027308174
10,treatment,policy_value,profit,0.058613379396984924,0.223034146615163,0.07450346304002645,-11.470282933856232,6184.103970963264,7.73012996370408,0.08371476464738317,0.097032893755827,0.25,0.28625,0.12,False,True,6184.103970963264,47299.366998271435
11,treatment,policy_value,profit,0.05003925879396985,0.22453504181452588,0.08254730760128544,-13.741033913112032,5940.412660832519,7.425515826040648,0.07804676193120987,0.09920586286314137,0.25,0.27,0.0925,False,True,5940.412660832519,53239.77965910395
12,treatment,policy_value,profit,0.058855213567839196,0.21287075574097414,0.09480368069535612,-5.342997216462017,5300.599876114811,6.625749845143514,0.07807604861177567,0.0931070729905465,0.25,0.27625,0.09375,True,False,5050.599876114811,58290.37953521876
13,treatment,policy_value,profit,0.048345542394014965,0.218107774603171,0.06402630951674491,-2.7306154099230118,5520.28150648825,6.900351883110313,0.07959766235785758,0.09004864905367697,0.25,0.27,0.0925,False,True,5520.28150648825,63810.66104170701
14,treatment,policy_value,profit,0.04521235972568578,0.20566713364629421,0.09844089642779011,-0.2609267121307952,-9981.538026528135,-12.476922533160169,-0.14436887702593726,0.08893261386207411,0.25,0.27,0.1075,False,True,-9981.538026528135,53829.12301517888
15,treatment,policy_value,profit,0.04536354426433915,0.22324431795662708,0.13045313570115225,0.5447386513445387,-10794.408731430805,-13.493010914288506,-0.14482695236532708,0.0907577476837167,0.25,0.285,0.09875,False,False,-10794.408731430805,43034.71428374807
16,treatment,policy_value,profit,0.04660925810473815,0.22896419298355453,0.17501425191769326,1.5255308097020348,-10448.504328466879,-13.060630410583599,-0.14521906640676358,0.09205318481906294,0.25,0.2725,0.08875,False,False,-10448.504328466879,32586.209955281192
17,treatment,policy_value,profit,0.04969061720698254,0.20256137655843648,0.21091261870235872,2.24493863717782,-10733.618201483176,-13.41702275185397,-0.14303102731532735,0.09062034049733693,0.25,0.28625,0.11375,False,False,-10733.618201483176,21852.591753798017
18,treatment,policy_value,profit,0.05200709164588529,0.21762955921565727,0.21553059080425188,-0.15372710438683246,-9721.289109380097,-12.151611386725122,-0.14160807591073224,0.09505476344465977,0.25,0.26125,0.1025,True,False,-9971.289109380097,11881.30264441792
19,treatment,policy_value,profit,0.04467336491442543,0.19371021073052286,0.048161872292896944,-1.030434609882699,-5396.446534977645,-6.745558168722056,-0.14109526870256953,-0.09932641792679724,0.14,0.175,0.105,False,True,-5396.446534977645,6484.856109440275
20,treatment,policy_value,profit,0.05669468215158924,0.22713404371633528,0.06226020412976606,-4.236087950847809,-5675.612235126366,-7.094515293907957,-0.14583612587401126,-0.09479738489672035,0.14625,0.18125,0.10625,False,True,-5675.612235126366,809.2438743139091
21,treatment,policy_value,profit,0.04443345048899756,0.21664816160198902,0.1052063990531111,-0.08848306165971787,-5572.84306414952,-6.966053830186899,-0.14201647637679504,-0.09179966405641682,0.1475,0.18125,0.0925,True,False,-5822.84306414952,-5013.599189835611
22,treatment,policy_value,profit,0.05424278846153846,0.21116330399538458,0.07724059706680626,-9.521345977223163,-7261.093475833421,-9.076366844791776,-0.1429789035891293,-0.08345466127076434,0.1925,0.2175,0.09125,False,True,-7261.093475833421,-12274.69266566903
23,treatment,policy_value,profit,0.05611778846153846,0.2156448102656745,0.0870863048285158,-6.726594467218859,-7271.686737095475,-9.089608421369343,-0.14491930179439222,-0.08445411666797384,0.1825,0.215,0.105,False,True,-7271.686737095475,-19546.379402764505
24,treatment,policy_value,profit,0.04852163461538461,0.2121934379935238,0.12311585754873042,-7.752350857526506,-7771.14278233548,-9.71392847791935,-0.14309389927035732,-0.07913431743220016,0.20125,0.235,0.09625,True,False,-8021.14278233548,-27567.522185099984
25,treatment,policy_value,profit,0.0616797868956743,0.20271682726525583,0.06713946391946145,-1.1179740621725442,-3826.795844825416,-4.78349480603177,-0.1427868002916809,-0.15489557796526496,0.06625,0.12125,0.105,False,True,-3826.795844825416,-31394.3180299254
26,treatment,policy_value,profit,0.04794052162849873,0.2120993279871586,0.07014233885293802,-7.441016558005002,-4207.6137582304955,-5.259517197788119,-0.14082699478287558,-0.14389239279066565,0.0775,0.12375,0.0975,False,True,-4207.6137582304955,-35601.931788155896
27,treatment,policy_value,profit,0.053745229007633594,0.21954616086778678,0.14995637557579972,-6.722827030642981,-3484.5794495208406,-4.355724311901051,-0.1465045209373141,-0.15104612266597653,0.05375,0.105,0.10875,True,False,-3734.5794495208406,-39336.511237676736
28,treatment,policy_value,profit,0.044500762195121946,0.20088804068056035,0.06697537405035926,-5.030418662911398,-3861.9791134229677,-4.82747389177871,-0.1443755208992191,-0.16962790444763487,0.0825,0.12625,0.11125,False,True,-3861.9791134229677,-43198.4903510997
29,treatment,policy_value,profit,0.04579649390243903,0.22166295781675496,0.09669067974505392,-2.149238278456639,-3816.977114284564,-4.771221392855705,-0.14413536116478667,-0.17055924587079674,0.0825,0.1275,0.1075,False,True,-3816.977114284564,-47015.46746538427
