step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
15,treatment,policy_value,profit,0.031968750000000004,0.2121069174275795,0.09517852061760235,4.024838301014833,-9395.274851838902,-11.744093564798627,-0.14596793120398976,0.0728089067042699,0.25,0.28375,0.11375,False,False,-9395.274851838902,54852.00511534503
16,treatment,policy_value,profit,0.032031250000000004,0.21395514167446442,0.1688481440642475,-1.354857675321376,-9184.67281066013,-11.480841013325161,-0.1450523487864621,0.07045243004379186,0.25,0.2775,0.105,True,False,-9434.67281066013,45417.332304684904
17,treatment,policy_value,profit,0.04850378787878788,0.20104812546387246,0.09941154164308147,-2.483443388683441,-9802.654616081836,-12.253318270102294,-0.14440042522207133,0.026281029819003397,0.25,0.27375,0.11125,False,True,-9802.654616081836,35614.67768860307
18,treatment,policy_value,profit,0.04024147727272727,0.20136931709617706,0.14328598380033378,-3.8985041838791235,-9817.708185138868,-12.272135231423585,-0.14297672925279187,0.02576622721819792,0.25,0.2725,0.08875,False,True,-9817.708185138868,25796.969503464203
19,treatment,policy_value,profit,0.04597537878787879,0.1984002849818127,0.14208258291714004,-2.656467916558449,-9636.81297477402,-12.046016218467525,-0.14364574856313625,0.02445045708586856,0.25,0.27,0.09125,False,True,-9636.81297477402,16160.156528690182
20,treatment,policy_value,profit,0.045326704545454545,0.2022392231888212,0.1505570620811014,-4.445835561406152,-9853.525902147694,-12.316907377684618,-0.14195845072595792,0.02275662466331453,0.25,0.27375,0.0925,False,True,-9853.525902147694,6306.630626542488
21,treatment,policy_value,profit,0.04365056818181818,0.20148140842704862,0.14489171394468248,-5.525335113802981,-9724.847628326776,-12.156059535408469,-0.14198088278850526,0.025888009724191315,0.25,0.2725,0.09875,True,False,-9974.847628326776,-3668.2170017842873
22,treatment,policy_value,profit,0.045669367283950615,0.20081842244876852,0.08600606390265944,-8.946694524445235,-6735.356764236081,-8.419195955295102,-0.14191566392347316,-0.07972206579036373,0.17375,0.2225,0.11375,False,True,-6735.356764236081,-10403.573766020369
23,treatment,policy_value,profit,0.03986689814814815,0.21294867804660192,0.13680771600514102,-10.772094704225001,-6552.134691153591,-8.19016836394199,-0.1469175855527346,-0.0860469511673292,0.17,0.2075,0.10375,False,True,-6552.134691153591,-16955.70845717396
24,treatment,policy_value,profit,0.037098765432098765,0.20436723837245843,0.17397204128347252,-12.17076178252587,-7244.007542513992,-9.05500942814249,-0.14621813437534154,-0.0852821984246896,0.19,0.235,0.12125,False,True,-7244.007542513992,-24199.715999687953
25,treatment,policy_value,profit,0.049423225308641974,0.19532225456043373,0.16322140772107316,-12.215554600905115,-6699.87542466157,-8.374844280826963,-0.14390390245886764,-0.08055250810522611,0.18625,0.21625,0.1075,False,True,-6699.87542466157,-30899.59142434952
26,treatment,policy_value,profit,0.03637345679012345,0.19781321108158906,0.16028578062890522,-6.686357304843531,-6409.5054951865,-8.011881868983126,-0.1438621030012892,-0.0793432020151376,0.18625,0.21375,0.085,True,False,-6659.5054951865,-37559.09691953602
27,treatment,policy_value,profit,0.041754970715166456,0.20491583314092993,0.08294007210834146,-0.3430220095757466,-3363.735315361835,-4.204669144202294,-0.1438419460294007,-0.13207614243074187,0.07,0.1125,0.0975,False,True,-3363.735315361835,-40922.832234897855
28,treatment,policy_value,profit,0.051195090937114676,0.19890428871031332,0.0451209516553389,3.6171159671368924,-3310.852826318747,-4.138566032898433,-0.14315725524243655,-0.13876464804826769,0.07125,0.1125,0.09875,False,False,-3310.852826318747,-44233.6850612166
29,treatment,policy_value,profit,0.043327103884093714,0.19173797696669884,0.062073807870087365,4.663628933705244,-3851.0059339918826,-4.813757417489853,-0.14416490280032346,-0.13523267348615642,0.06625,0.12375,0.11,False,False,-3851.0059339918826,-48084.69099520848
