step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.031218749999999997,0.22672949026045686,0.010396227505622427,,8740.160469793236,10.925200587241545,0.08269535804050583,0.07537934769815217,0.25,0.2725,0.1,False,False,8740.160469793236,8740.160469793236
6,treatment,policy_value,profit,0.0350625,0.21466944863457468,0.02275835525546949,,8590.76421086786,10.738455263584823,0.08167818408778026,0.07625914641814659,0.25,0.26375,0.09875,False,False,8590.76421086786,17330.924680661097
7,treatment,policy_value,profit,0.037968749999999996,0.21190345608387567,0.034910575151305814,,8937.13102184477,11.171413777305963,0.07772533735807151,0.0737239046324353,0.25,0.2675,0.1075,False,False,8937.13102184477,26268.055702505866
8,treatment,policy_value,profit,0.037125,0.21324863121626358,0.0432012986025082,,9215.21341459207,11.519016768240087,0.08349708025487775,0.07684507102468838,0.25,0.27375,0.09625,False,False,9215.21341459207,35483.26911709794
9,treatment,policy_value,profit,0.030468749999999996,0.20258380141390636,0.10808480364815566,18.830916404484867,9129.716321785054,11.412145402231317,0.08664187195907531,0.07863298680919308,0.25,0.28,0.10125,False,False,9129.716321785054,44612.98543888299
10,treatment,policy_value,profit,0.03765625,0.21669685840247477,0.09039820368610685,5.3960237921436,8833.46473184022,11.041830914800276,0.08279126004447722,0.07636777987591552,0.25,0.26875,0.0925,False,False,8833.46473184022,53446.45017072321
11,treatment,policy_value,profit,0.029875,0.22124343073630157,0.09685145588730522,2.828309373286409,8349.630269777947,10.437037837222434,0.0815214300316899,0.0753901753994081,0.25,0.27375,0.09875,False,False,8349.630269777947,61796.08044050116
12,treatment,policy_value,profit,0.03496875000000001,0.2248992483708873,0.0703641836502483,-6.380119091488823,8906.420151681381,11.133025189601726,0.08026894398982637,0.07282841274928278,0.25,0.275,0.1,True,False,8656.420151681381,70452.50059218254
13,treatment,policy_value,profit,0.04999920076726343,0.2235266164775674,0.04373529018460907,-3.3737550006192296,6858.260097553255,8.57282512194157,0.07794383473436348,0.051908734479920976,0.25,0.27625,0.10375,False,True,6858.260097553255,77310.76068973579
14,treatment,policy_value,profit,0.05175671355498721,0.23032885283154012,0.07898563418494475,-11.013691375657555,-10363.228955921935,-12.95403619490242,-0.1430261857825868,0.05467653858315158,0.25,0.2925,0.11625,False,True,-10363.228955921935,66947.53173381386
15,treatment,policy_value,profit,0.04503356777493606,0.22726969808390599,0.1658478794629989,-14.760161226242818,-9840.069622572359,-12.300087028215449,-0.142559605106937,0.0500270788633528,0.25,0.275,0.10375,True,False,-10090.069622572359,56857.4621112415
16,treatment,policy_value,profit,0.044165669856459325,0.21509862638933241,0.04041150125251731,-15.626964049042137,-2897.8002679952106,-3.622250334994013,-0.14387414347143834,-0.10569180167259322,0.035,0.08375,0.09375,False,True,-2897.8002679952106,53959.661843246286
17,treatment,policy_value,profit,0.053101824162679424,0.2094680848108608,0.08713738080683406,-9.777245979779549,-3090.080341212113,-3.8626004265151415,-0.14105417376493665,-0.10508068478475112,0.03875,0.0875,0.1025,False,True,-3090.080341212113,50869.58150203417
18,treatment,policy_value,profit,0.05326779306220096,0.205336094576667,0.10840857523340094,-13.13410999154248,-3311.2642720780577,-4.139080340097572,-0.14279469601545844,-0.1027359953776876,0.0425,0.1,0.12,True,False,-3561.2642720780577,47308.31722995611
19,treatment,policy_value,profit,0.04683602855477855,0.2145367699686053,0.057575380784935994,-6.106028338532257,-2227.245707012031,-2.7840571337650384,-0.14429012347987805,-0.16256135303842462,0.0275,0.0725,0.09,False,True,-2227.245707012031,45081.07152294408
20,treatment,policy_value,profit,0.05100160256410256,0.21442526597716238,0.11783364893798874,-0.11623868041449298,-2405.9864312775308,-3.0074830390969134,-0.14196775809285983,-0.16391130736171106,0.0225,0.07625,0.095,False,True,-2405.9864312775308,42675.08509166655
21,treatment,policy_value,profit,0.04617314976689976,0.21191792275077087,0.1391502107863677,1.4155566382183222,-2199.242128823094,-2.7490526610288675,-0.1459336926068121,-0.16857134266820112,0.015,0.0675,0.09625,False,False,-2199.242128823094,40475.84296284346
22,treatment,policy_value,profit,0.057288024475524474,0.20908780549178815,0.17138043225115623,1.4515758910991974,-1741.8991783112997,-2.1773739728891246,-0.14269261869303823,-0.15915987946952442,0.0225,0.05875,0.09,False,False,-1741.8991783112997,38733.94378453216
23,treatment,policy_value,profit,0.04853256118881119,0.18854018170274833,0.17328160481559302,2.839636537941478,-1981.6660082195103,-2.477082510274388,-0.1434773895176655,-0.15906868602747873,0.0175,0.0625,0.0775,False,False,-1981.6660082195103,36752.27777631265
24,treatment,policy_value,profit,0.04774985431235432,0.20676094980490156,0.15660572947138512,2.949941644219348,-1780.524360662216,-2.22565545082777,-0.14277629651597026,-0.15423166720319537,0.01875,0.06,0.08,False,False,-1780.524360662216,34971.75341565043
25,treatment,policy_value,profit,0.05210737179487179,0.21193601702092937,0.14776865346509327,2.868136907286155,-2493.5029045074234,-3.1168786306342793,-0.14138093577463018,-0.1560975249033268,0.02625,0.08625,0.105,False,False,-2493.5029045074234,32478.25051114301
26,treatment,policy_value,profit,0.04094259906759906,0.22376985681142655,0.16676520925580662,1.1298578736966736,-2295.662948284842,-2.8695786853560525,-0.14463221035466656,-0.16733982771178751,0.02125,0.07,0.08625,False,False,-2295.662948284842,30182.58756285817
27,treatment,policy_value,profit,0.0417358682983683,0.19748355040355917,0.16803157401417274,1.0675277848009153,-2337.554641329177,-2.921943301661471,-0.14250676805415885,-0.1550911055766446,0.02375,0.075,0.10625,False,False,-2337.554641329177,27845.032921528993
28,treatment,policy_value,profit,0.05002913752913753,0.2131155654045007,0.13892998669548665,3.4938882773739275,-2185.879390282935,-2.732349237853669,-0.14103197271838622,-0.1554289687959848,0.01625,0.07,0.09375,False,False,-2185.879390282935,25659.15353124606
29,treatment,policy_value,profit,0.059000582750582745,0.20164167230889465,0.11651000213720338,3.3431367527156555,-2144.274854447997,-2.680343568059996,-0.14177417223480446,-0.15653218045178266,0.0225,0.07375,0.10125,False,False,-2144.274854447997,23514.87867679806
