step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03334375,0.20778672760920536,0.009616843375761028,,8657.686762649566,10.822108453311957,0.08058676747506166,0.08006085218430437,0.25,0.265,0.115,False,False,8657.686762649566,8657.686762649566
6,treatment,policy_value,profit,0.03609375,0.20505262469204538,0.01986438149731618,,9168.204301857242,11.460255377321552,0.08295124394566329,0.08331574438220468,0.25,0.27125,0.1075,False,False,9168.204301857242,17825.89106450681
7,treatment,policy_value,profit,0.03471875,0.2126568649173518,0.043434142445699715,,8707.2237672896,10.884029709112001,0.08083170670882794,0.08004494228698437,0.25,0.2625,0.10125,False,False,8707.2237672896,26533.11483179641
8,treatment,policy_value,profit,0.027,0.2183929848152424,0.0413336823953022,,9534.280724455262,11.917850905569077,0.08160039441877977,0.08235263603750712,0.25,0.2725,0.09625,False,False,9534.280724455262,36067.39555625167
9,treatment,policy_value,profit,0.034312499999999996,0.21101831626202025,0.14572722452873485,0.6588084604917039,9476.492200549528,11.84561525068691,0.07914537959045269,0.07756391892515936,0.25,0.2725,0.0925,False,False,9476.492200549528,45543.887756801196
10,treatment,policy_value,profit,0.035875000000000004,0.21337760475593293,0.1332916117461674,4.539617238359098,8871.642078717274,11.089552598396592,0.08083587942663709,0.08151927712964689,0.25,0.265,0.09875,False,False,8871.642078717274,54415.52983551847
11,treatment,policy_value,profit,0.03534375,0.20119353589362568,0.11260144416786647,15.472646063052316,9119.485424267685,11.399356780334607,0.07743237966270125,0.0750809777422666,0.25,0.2675,0.09875,False,False,9119.485424267685,63535.01525978616
12,treatment,policy_value,profit,0.03565625,0.21751514657217266,0.09540429242588053,18.361536513717343,9942.801299877638,12.428501624847048,0.0838088331328664,0.08373982379216809,0.25,0.28125,0.12125,False,False,9942.801299877638,73477.8165596638
13,treatment,policy_value,profit,0.04146875,0.2194033091503152,0.10473638545388064,18.43250004528902,9585.931347297326,11.982414184121659,0.08254049909893198,0.08171458814104658,0.25,0.28125,0.1125,False,False,9585.931347297326,83063.74790696113
14,treatment,policy_value,profit,0.034,0.21168605907178553,0.10962045249356357,7.971479452629845,-8323.145648687347,-10.403932060859184,-0.1418019605112984,0.08259604404694461,0.25,0.26375,0.09,False,False,-8323.145648687347,74740.60225827378
15,treatment,policy_value,profit,0.03790625,0.21101725046400013,0.15089108324927308,-0.5536078017050776,-9339.3085039379,-11.674135629922375,-0.14685247426058468,0.06913517104406373,0.25,0.28,0.11,True,False,-9589.3085039379,65151.29375433588
16,treatment,policy_value,profit,0.037858634568651274,0.21519729348102085,0.12387036621508435,-4.780193319334818,-9050.25313389869,-11.312816417373362,-0.1438327019293511,0.008865584785345689,0.25,0.275,0.105,False,True,-9050.25313389869,56101.04062043719
17,treatment,policy_value,profit,0.044285578675577156,0.21300203740629833,0.17207151823478584,-13.26307888332335,-9247.689719978716,-11.559612149973395,-0.14470010268025002,-0.005262252741299282,0.25,0.27125,0.11875,False,True,-9247.689719978716,46853.35090045848
18,treatment,policy_value,profit,0.036618127278250305,0.2120071530794151,0.1797183771336292,-15.78789503766328,-9652.048477303411,-12.065060596629264,-0.14458687660386357,0.00425381670165343,0.25,0.29125,0.12125,False,True,-9652.048477303411,37201.302423155066
19,treatment,policy_value,profit,0.043408072600243014,0.21776823630053277,0.16577619123291323,-12.211355390856902,-9372.125157553477,-11.715156446941846,-0.14120079290583912,0.009508189196480662,0.25,0.28875,0.10375,False,True,-9372.125157553477,27829.17726560159
20,treatment,policy_value,profit,0.04038806196840826,0.2170783412238217,0.18754084644113364,-12.06125635793991,-8882.86485650437,-11.103581070630462,-0.14403233825547448,0.001102527240659382,0.25,0.26625,0.09125,True,False,-9132.86485650437,18696.31240909722
21,treatment,policy_value,profit,0.04526624417249417,0.21098685496973318,0.08361128219227085,-10.570858634765278,-4908.953114232688,-6.13619139279086,-0.14185746478412065,-0.10673911171234407,0.13875,0.17625,0.09125,False,True,-4908.953114232688,13787.359294864531
22,treatment,policy_value,profit,0.04483719405594405,0.2095330335838217,0.11174539690866032,-13.244636639379678,-3911.611000772949,-4.889513750966186,-0.14427840926499041,-0.11826664714442696,0.10875,0.13375,0.09,False,True,-3911.611000772949,9875.748294091582
23,treatment,policy_value,profit,0.047040355477855476,0.20763723862598568,0.14007280202283726,-11.256229352723881,-4934.255883089007,-6.167819853861258,-0.14135965754825436,-0.11147609500919377,0.1275,0.17375,0.0975,False,True,-4934.255883089007,4941.492411002575
