step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.031875,0.23048566025220837,0.018429323723929053,,8960.631703534878,11.200789629418598,0.08207023907193355,0.08430135640126048,0.25,0.27375,0.07625,False,8960.631703534878,8960.631703534878
6,treatment,policy_value,profit,0.0361875,0.2011838225797971,0.02527685946817897,,8263.520827034152,10.32940103379269,0.07832460793820958,0.08217417611340873,0.25,0.26375,0.095,False,8263.520827034152,17224.15253056903
7,treatment,policy_value,profit,0.02584375,0.197307291581226,0.050538134760472656,,9447.016722060323,11.808770902575404,0.0844700890620664,0.08652310582283501,0.25,0.27125,0.07375,False,9447.016722060323,26671.169252629355
8,treatment,policy_value,profit,0.032843750000000005,0.21235028586589288,0.04771261529440316,,8955.276651615846,11.194095814519807,0.08182941410786232,0.0858085934347933,0.25,0.28625,0.115,False,8955.276651615846,35626.4459042452
9,treatment,policy_value,profit,0.02925,0.21164513958219552,0.03932314691175519,15.572449711419019,8276.547673720457,10.34568459215057,0.08067387256442213,0.0846230792596182,0.25,0.27375,0.08875,False,8276.547673720457,43902.99357796566
10,treatment,policy_value,profit,0.033937499999999995,0.20850402884495275,0.03882843463505381,19.058456427988475,8390.459175769645,10.488073969712056,0.07452500802069398,0.07878019129633992,0.25,0.2875,0.11125,False,8390.459175769645,52293.452753735306
11,treatment,policy_value,profit,0.0361875,0.21131335213572164,0.05245061273051594,10.880599575791727,8761.499813667553,10.95187476708444,0.08099056084803963,0.08414826531584937,0.25,0.28375,0.09875,False,8761.499813667553,61054.952567402855
12,treatment,policy_value,profit,0.037625,0.22059869719149805,0.06219324094907472,10.578490371515022,8692.2593578739,10.865324197342375,0.0792082908906937,0.08360318925677099,0.25,0.2825,0.09,False,8692.2593578739,69747.21192527676
13,treatment,policy_value,profit,0.032625,0.21161378324801688,0.08014370828900033,7.545791350442884,8830.05591995984,11.0375698999498,0.08470265105902726,0.08739824975524563,0.25,0.25875,0.08125,False,8830.05591995984,78577.2678452366
14,treatment,policy_value,profit,0.0364375,0.20884942958126856,0.10623483451097297,7.174672495714223,-9805.690528293257,-12.25711316036657,-0.14545513103603624,0.07948112667326948,0.25,0.27625,0.10875,False,-9805.690528293257,68771.57731694334
15,treatment,policy_value,profit,0.03071875,0.21039853340316184,0.13883116215278227,0.08138711179402591,-8493.740113965252,-10.617175142456565,-0.14135782001580335,0.08683018812521871,0.25,0.2575,0.08625,False,-8493.740113965252,60277.83720297809
16,treatment,policy_value,profit,0.041749999999999995,0.21777734933811474,0.13957033311137093,-6.130788169256247,-8972.27449255769,-11.215343115697113,-0.14359519680695526,0.08285130805867,0.25,0.2575,0.0875,True,-9222.27449255769,51055.562710420396
17,treatment,policy_value,profit,0.04502905046480743,0.21168810411223718,0.1476086218933522,-16.449504070258076,-9842.121714316927,-12.302652142896159,-0.1446721931507512,0.040348694354169067,0.25,0.27125,0.10125,True,-10092.121714316927,40963.44099610347
18,treatment,policy_value,profit,0.04064012096774194,0.21239376087344206,0.18250206917541129,-19.724935977508125,-9873.418379830864,-12.34177297478858,-0.1435578365615912,-0.007956513817058856,0.25,0.2725,0.0925,True,-10123.418379830864,30840.022616272603
19,treatment,policy_value,profit,0.044199141347424045,0.20939235673175863,0.16964063366512266,-28.51685446529771,-9015.80762100018,-11.269759526250224,-0.14319428702865897,-0.028334972365272784,0.23,0.24875,0.0825,True,-9265.80762100018,21574.21499527242
20,treatment,policy_value,profit,0.05256648936170213,0.21241112227141784,0.22182157467055172,-21.49511764622298,-6249.9557360454255,-7.812444670056782,-0.1457764144872755,-0.06645355116142843,0.12625,0.1675,0.105,True,-6499.9557360454255,15074.259259226996
21,treatment,policy_value,profit,0.04779534805890227,0.21299104870200472,0.1797600867898651,-21.665848957855367,-4224.690019955031,-5.280862524943789,-0.14280929645126997,-0.07450207346286308,0.08375,0.1225,0.10125,True,-4474.690019955031,10599.569239271965
22,treatment,policy_value,profit,0.03582338951935915,0.20811876751121478,0.10725977168020942,-11.599135454011455,-2708.2418140038562,-3.3853022675048203,-0.14371214283726783,-0.11697176752392618,0.03,0.07625,0.1125,True,-2958.2418140038562,7641.3274252681085
23,treatment,policy_value,profit,0.04403866525423729,0.21610899387876462,0.10958889255792342,-9.150734875424815,-2615.1031054271652,-3.2688788817839565,-0.1425286070644463,-0.13940591705919836,0.03,0.08,0.1025,True,-2865.1031054271652,4776.224319840943
24,treatment,policy_value,profit,0.035672831632653064,0.20529997718393364,0.0737269449061561,-0.4655848518363911,-1965.2390628473818,-2.456548828559227,-0.14229739902508076,-0.17128194869095623,0.0125,0.05875,0.0925,True,-2215.239062847382,2560.9852569935615
25,treatment,policy_value,profit,0.041958900778210115,0.20691321059579892,0.05938060936600882,-1.9324386125556623,-2460.2981733991137,-3.075372716748892,-0.14411909787470706,-0.16628594456820078,0.03375,0.07625,0.095,True,-2710.2981733991137,-149.3129164055522
26,treatment,policy_value,profit,0.0481314267352185,0.21299393860854984,0.10548762796974762,0.9980909867218819,-2673.534678116208,-3.34191834764526,-0.14172653615033506,-0.19260928013073916,0.0325,0.07875,0.1,False,-2673.534678116208,-2822.84759452176
27,treatment,policy_value,profit,0.047189508354755785,0.2146460947831143,0.1035511249717362,1.013213577429803,-3090.913673908742,-3.863642092385928,-0.14458254446850108,-0.1916284736134684,0.0425,0.09,0.105,False,-3090.913673908742,-5913.761268430502
28,treatment,policy_value,profit,0.03530326156812339,0.20759586319294898,0.10539583164097055,-0.5462428907638932,-2933.892559777564,-3.6673656997219553,-0.1427994463481722,-0.18269043062703744,0.04,0.08625,0.11625,True,-3183.892559777564,-9097.653828208066
29,treatment,policy_value,profit,0.04337962962962963,0.21477515934540212,0.05558762976998257,-3.413123248418226,-3864.600405172773,-4.830750506465966,-0.14143232360460842,-0.1299219413028224,0.07125,0.1175,0.10375,True,-4114.600405172773,-13212.254233380838
