step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.031218749999999997,0.22672949026045686,0.010396227505622427,,8740.160469793236,10.925200587241545,0.08269535804050583,0.07537934769815217,0.25,0.2725,0.1,False,8740.160469793236,8740.160469793236
6,treatment,policy_value,profit,0.0350625,0.21466944863457468,0.02275835525546949,,8590.76421086786,10.738455263584823,0.08167818408778026,0.07625914641814659,0.25,0.26375,0.09875,False,8590.76421086786,17330.924680661097
7,treatment,policy_value,profit,0.037968749999999996,0.21190345608387567,0.034910575151305814,,8937.13102184477,11.171413777305963,0.07772533735807151,0.0737239046324353,0.25,0.2675,0.1075,False,8937.13102184477,26268.055702505866
8,treatment,policy_value,profit,0.037125,0.21324863121626358,0.0432012986025082,,9215.21341459207,11.519016768240087,0.08349708025487775,0.07684507102468838,0.25,0.27375,0.09625,False,9215.21341459207,35483.26911709794
9,treatment,policy_value,profit,0.030468749999999996,0.20258380141390636,0.10808480364815566,18.830916404484867,9129.716321785054,11.412145402231317,0.08664187195907531,0.07863298680919308,0.25,0.28,0.10125,False,9129.716321785054,44612.98543888299
10,treatment,policy_value,profit,0.03765625,0.21669685840247477,0.09039820368610685,5.3960237921436,8833.46473184022,11.041830914800276,0.08279126004447722,0.07636777987591552,0.25,0.26875,0.0925,False,8833.46473184022,53446.45017072321
11,treatment,policy_value,profit,0.029875,0.22124343073630157,0.09685145588730522,2.828309373286409,8349.630269777947,10.437037837222434,0.0815214300316899,0.0753901753994081,0.25,0.27375,0.09875,False,8349.630269777947,61796.08044050116
12,treatment,policy_value,profit,0.03496875000000001,0.2248992483708873,0.0703641836502483,-6.380119091488823,8906.420151681381,11.133025189601726,0.08026894398982637,0.07282841274928278,0.25,0.275,0.1,True,8656.420151681381,70452.50059218254
13,treatment,policy_value,profit,0.03150776531492666,0.2101200202081742,0.07788982880594146,-6.360507724807249,8309.30175242971,10.386627190537137,0.07794383473436348,0.07630631254341401,0.25,0.28,0.10375,True,8059.30175242971,78511.80234461225
14,treatment,policy_value,profit,0.034533633979656704,0.2167840314561841,0.10940465630032278,-13.995007061025955,-9244.744031502365,-11.555930039377957,-0.1430261857825868,0.07726121499962345,0.25,0.2925,0.11625,True,-9494.744031502365,69017.05831310988
15,treatment,policy_value,profit,0.03309161990856193,0.21034972925621417,0.17822642875766792,-17.506253489726735,-8570.848577803285,-10.713560722254106,-0.142559605106937,0.07094204448783839,0.25,0.27125,0.10375,True,-8820.848577803285,60196.2097353066
16,treatment,policy_value,profit,0.032018481869254344,0.21804538330062187,0.19233797980494458,-17.844144919844435,-8752.054879837906,-10.940068599797382,-0.14387414347143834,0.062469521385190976,0.25,0.27,0.09375,True,-9002.054879837906,51194.15485546869
17,treatment,policy_value,profit,0.030482582997987926,0.21319242414295553,0.2247501837761273,-20.33995415130316,-8660.972431558273,-10.826215539447842,-0.14105417376493665,0.06644727775796681,0.25,0.27125,0.1025,True,-8910.972431558273,42283.18242391042
18,treatment,policy_value,profit,0.03314813440221694,0.20764695106358622,0.22036064190125876,-21.204878910650702,-9195.372726402875,-11.494215908003593,-0.14279469601545844,0.06091122691750428,0.25,0.285,0.12,True,-9445.372726402875,32837.809697507546
19,treatment,policy_value,profit,0.028142725330225327,0.21137772337342117,0.18953486998159147,-11.973652184209552,-8800.305670398833,-11.000382087998542,-0.14429012347987805,0.057282785590131786,0.25,0.27625,0.09,True,-9050.305670398833,23787.504027108713
20,treatment,policy_value,profit,0.035652538314176245,0.20926521566598133,0.16203314885977954,-7.627751398991279,-9053.702512739053,-11.317128140923817,-0.14196775809285983,0.059735741617593145,0.25,0.2875,0.095,True,-9303.702512739053,14483.80151436966
21,treatment,policy_value,profit,0.033491314199395765,0.21247508820358668,0.1973870506914364,-8.775741648399114,-9273.554566158764,-11.591943207698455,-0.1459336926068121,0.050924196473722,0.25,0.2775,0.09625,True,-9523.554566158764,4960.246948210895
22,treatment,policy_value,profit,0.0388384340684906,0.20786214132182906,0.14995107204823524,-3.4579168464531715,-8425.341354340118,-10.531676692925148,-0.14269261869303823,0.047956586911511,0.25,0.26875,0.09,True,-8675.341354340118,-3715.094406129223
23,treatment,policy_value,profit,0.03128228305785124,0.19169505437957268,0.13458052967956655,-2.0661918330331996,-9136.282638232236,-11.420353297790296,-0.1434773895176655,0.04641944642495119,0.25,0.28125,0.0775,True,-9386.282638232236,-13101.37704436146
24,treatment,policy_value,profit,0.03607777601234792,0.20817073108616552,0.15562258563585854,-12.074414925747956,-8620.7432811595,-10.775929101449377,-0.14277629651597026,0.04729946026597775,0.25,0.27125,0.08,True,-8870.7432811595,-21972.120325520962
25,treatment,policy_value,profit,0.0318150915455035,0.2081740299304341,0.1346893462327454,-6.82572526319597,-8914.441946469182,-11.143052433086478,-0.14138093577463018,0.048301719223464025,0.25,0.28625,0.105,True,-9164.441946469182,-31136.562271990144
26,treatment,policy_value,profit,0.033459604332449155,0.21662682996189261,0.11367003937385754,-7.56677987914602,-9058.835199355217,-11.32354399919402,-0.14463221035466656,0.04287384667555788,0.25,0.275,0.08625,True,-9308.835199355217,-40445.397471345364
27,treatment,policy_value,profit,0.03312292540181691,0.19875357585367154,0.10384369247300998,-7.484451546557409,-8547.899625583688,-10.68487453197961,-0.14250676805415885,0.0413774079735368,0.25,0.2725,0.10625,True,-8797.899625583688,-49243.297096929055
28,treatment,policy_value,profit,0.03410403038388707,0.20658304580888057,0.12545681417348395,-2.4531285646224563,-8870.757021721522,-11.088446277151903,-0.14103197271838622,0.044777811664492476,0.25,0.285,0.09375,True,-9120.757021721522,-58364.05411865057
