step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03096875,0.21517506568914818,0.019885958232028614,,9231.867615768144,11.53983451971018,0.08178684963631212,0.059303342571041334,0.25,0.2775,0.09125,False,False,9231.867615768144,9231.867615768144
6,treatment,policy_value,profit,0.033,0.21769321938950548,0.02368095673733968,,9174.442685808692,11.468053357260864,0.08022127842526178,0.06002508968242717,0.25,0.275,0.0925,False,False,9174.442685808692,18406.310301576836
7,treatment,policy_value,profit,0.0371875,0.2079045899268822,0.04208898565377655,,8649.953417021692,10.812441771277115,0.076610452148653,0.05426253791105234,0.25,0.2775,0.0925,False,False,8649.953417021692,27056.26371859853
8,treatment,policy_value,profit,0.03421875,0.21298239758443308,0.047052179313540665,,8985.367952003005,11.231709940003757,0.07992804708023625,0.06136848679222696,0.25,0.27875,0.0975,False,False,8985.367952003005,36041.631670601535
9,treatment,policy_value,profit,0.0333125,0.2069597943589429,0.10647857124059043,5.674208624677803,8596.908852997567,10.746136066246958,0.07931562528232995,0.056012536474211186,0.25,0.2725,0.105,False,False,8596.908852997567,44638.540523599106
10,treatment,policy_value,profit,0.031156250000000003,0.21468511808440474,0.10295341557966825,18.4356455744834,9200.09217357554,11.500115216969425,0.08246430296653019,0.05970244189320814,0.25,0.27375,0.09,False,False,9200.09217357554,53838.632697174646
11,treatment,policy_value,profit,0.0321875,0.21178456877619262,0.1197984259679895,16.49244785416691,8793.374627619938,10.991718284524923,0.08322302477133255,0.060683806633844685,0.25,0.26875,0.095,False,False,8793.374627619938,62632.007324794584
12,treatment,policy_value,profit,0.028999999999999998,0.2140995746647986,0.15101263157865102,22.091809571781592,8968.349758016442,11.210437197520553,0.08041382301721278,0.06027234829177184,0.25,0.27625,0.08625,False,False,8968.349758016442,71600.35708281102
13,treatment,policy_value,profit,0.03634375,0.21825583732894105,0.133580037307591,19.969890535497843,8816.341764006518,11.020427205008147,0.0811375263377451,0.05803556714978808,0.25,0.2825,0.1225,False,False,8816.341764006518,80416.69884681754
14,treatment,policy_value,profit,0.03584375,0.21249873636065125,0.12736828320940663,13.817820819214926,-8813.654489136388,-11.017068111420485,-0.14526362579893767,0.05722792292109542,0.25,0.275,0.0975,False,False,-8813.654489136388,71603.04435768115
15,treatment,policy_value,profit,0.03684375,0.21295618715960654,0.1345327959787161,-1.1996452234295512,-8694.745298792475,-10.868431623490594,-0.14174498467235622,0.06361996763509692,0.25,0.2675,0.1175,True,False,-8944.745298792475,62658.299058888675
16,treatment,policy_value,profit,0.05001882530120482,0.21919638685005455,0.07428318537031146,-2.1978170160307045,-8747.122557773786,-10.933903197217232,-0.14195481117703246,-0.013715634908806465,0.25,0.2875,0.1025,True,False,-8997.122557773786,53661.17650111489
17,treatment,policy_value,profit,0.05026091152019002,0.20954492248098497,0.05768488958959546,-12.572942142276924,-8569.87383941186,-10.712342299264826,-0.14578049459569972,-0.059191494911979205,0.25,0.27,0.1,True,False,-8819.87383941186,44841.30266170303
18,treatment,policy_value,profit,0.04724537037037037,0.19017885060732267,0.0991790646621432,-17.99601603278678,-7448.6439824176905,-9.310804978022112,-0.14565569782339055,-0.060447040426197966,0.20375,0.225,0.0975,True,False,-7698.6439824176905,37142.658679285334
19,treatment,policy_value,profit,0.04874393203883495,0.2096436390643059,0.08607853549096103,-15.693528166340066,-2938.233362543278,-3.6727917031790973,-0.14559335950066676,-0.13896428391946233,0.045,0.085,0.11125,True,False,-3188.233362543278,33954.425316742054
20,treatment,policy_value,profit,0.045,0.2009014564770267,0.05849894377329634,-10.117982083174615,-3501.579827450255,-4.376974784312819,-0.14320108501056888,-0.13017164887252547,0.06125,0.1125,0.1225,True,False,-3751.579827450255,30202.845489291798
21,treatment,policy_value,profit,0.04714907786885246,0.19979963108626453,0.04825994492658516,-10.083796909235547,-3785.626867384814,-4.732033584231018,-0.14320245937827952,-0.13976250407125002,0.06625,0.11,0.09625,True,False,-4035.626867384814,26167.218621906984
22,treatment,policy_value,profit,0.05508441943127962,0.2249553369494005,0.0705356642771408,-3.6615911017888987,-2019.8347090427283,-2.5247933863034104,-0.14474349219097601,-0.17717973924049812,0.01125,0.055,0.09375,True,False,-2269.8347090427283,23897.383912864258
23,treatment,policy_value,profit,0.0547470773381295,0.2164244497039902,0.04875480059879921,-0.18450727507491171,-2591.433647488659,-3.2392920593608237,-0.14392282998232261,-0.16443164907178265,0.0275,0.07875,0.09375,True,False,-2841.433647488659,21055.9502653756
24,treatment,policy_value,profit,0.06127113526570048,0.20272530130731997,0.061905673905605904,1.4099510768325056,-2035.2944655816098,-2.5441180819770124,-0.1423558121129572,-0.1869622136565989,0.01375,0.0625,0.09625,False,False,-2035.2944655816098,19020.65579979399
25,treatment,policy_value,profit,0.05908740942028985,0.20839194042570303,0.08132488823732995,-0.22916666666666666,-1966.6133150613655,-2.4582666438267067,-0.14164511138785665,-0.1840891226948793,0.01,0.05875,0.1,True,False,-2216.6133150613655,16804.042484732625
26,treatment,policy_value,profit,0.051770833333333335,0.21132991780201146,0.050209121196142445,-0.10256410256410256,-1626.1916575591401,-2.032739571948925,-0.14293826577942373,-0.20832961573575765,0.0,0.0475,0.10375,True,False,-1876.1916575591401,14927.850827173485
