step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03096875,0.21517506568914818,0.019885958232028614,,9231.867615768144,11.53983451971018,0.08178684963631212,0.059303342571041334,0.25,0.2775,0.09125,False,False,9231.867615768144,9231.867615768144
6,treatment,policy_value,profit,0.033,0.21769321938950548,0.02368095673733968,,9174.442685808692,11.468053357260864,0.08022127842526178,0.06002508968242717,0.25,0.275,0.0925,False,False,9174.442685808692,18406.310301576836
7,treatment,policy_value,profit,0.0371875,0.2079045899268822,0.04208898565377655,,8649.953417021692,10.812441771277115,0.076610452148653,0.05426253791105234,0.25,0.2775,0.0925,False,False,8649.953417021692,27056.26371859853
8,treatment,policy_value,profit,0.03421875,0.21298239758443308,0.047052179313540665,,8985.367952003005,11.231709940003757,0.07992804708023625,0.06136848679222696,0.25,0.27875,0.0975,False,False,8985.367952003005,36041.631670601535
9,treatment,policy_value,profit,0.0333125,0.2069597943589429,0.10647857124059043,5.674208624677803,8596.908852997567,10.746136066246958,0.07931562528232995,0.056012536474211186,0.25,0.2725,0.105,False,False,8596.908852997567,44638.540523599106
10,treatment,policy_value,profit,0.031156250000000003,0.21468511808440474,0.10295341557966825,18.4356455744834,9200.09217357554,11.500115216969425,0.08246430296653019,0.05970244189320814,0.25,0.27375,0.09,False,False,9200.09217357554,53838.632697174646
11,treatment,policy_value,profit,0.0321875,0.21178456877619262,0.1197984259679895,16.49244785416691,8793.374627619938,10.991718284524923,0.08322302477133255,0.060683806633844685,0.25,0.26875,0.095,False,False,8793.374627619938,62632.007324794584
12,treatment,policy_value,profit,0.028999999999999998,0.2140995746647986,0.15101263157865102,22.091809571781592,8968.349758016442,11.210437197520553,0.08041382301721278,0.06027234829177184,0.25,0.27625,0.08625,False,False,8968.349758016442,71600.35708281102
13,treatment,policy_value,profit,0.03634375,0.21825583732894105,0.133580037307591,19.969890535497843,8816.341764006518,11.020427205008147,0.0811375263377451,0.05803556714978808,0.25,0.2825,0.1225,False,False,8816.341764006518,80416.69884681754
14,treatment,policy_value,profit,0.03584375,0.21249873636065125,0.12736828320940663,13.817820819214926,-8813.654489136388,-11.017068111420485,-0.14526362579893767,0.05722792292109542,0.25,0.275,0.0975,False,False,-8813.654489136388,71603.04435768115
15,treatment,policy_value,profit,0.03684375,0.21295618715960654,0.1345327959787161,-1.1996452234295512,-8694.745298792475,-10.868431623490594,-0.14174498467235622,0.06361996763509692,0.25,0.2675,0.1175,True,False,-8944.745298792475,62658.299058888675
16,treatment,policy_value,profit,0.03901642879548306,0.21908265805188212,0.10823926258693009,-2.2168193913276166,-9071.349813679739,-11.339187267099673,-0.14195481117703246,0.04007196290213729,0.25,0.28625,0.1025,False,True,-9071.349813679739,53586.94924520893
17,treatment,policy_value,profit,0.035128607277289836,0.21720000884853014,0.13448106462210346,-13.077745638393177,-8327.966750437548,-10.409958438046935,-0.14578049459569972,0.022995493243335864,0.25,0.26875,0.1,False,True,-8327.966750437548,45258.982494771386
18,treatment,policy_value,profit,0.037831124529485574,0.21459357145775365,0.20664681709977947,-21.74766149168719,-8588.641481878421,-10.735801852348027,-0.14565569782339055,0.028869442417428424,0.25,0.2725,0.0975,False,True,-8588.641481878421,36670.34101289297
19,treatment,policy_value,profit,0.030995922208281054,0.20873337381626603,0.19254839009590052,-19.374804145633956,-8603.10366980975,-10.753879587262189,-0.14559335950066676,0.027383036017552584,0.25,0.27625,0.11125,False,True,-8603.10366980975,28067.237343083216
20,treatment,policy_value,profit,0.03362492158092848,0.21056402351083187,0.22129566227544353,-15.594774520847883,-8897.074191146721,-11.121342738933402,-0.14320108501056888,0.03446263951962442,0.25,0.28625,0.1225,True,False,-9147.074191146721,18920.163151936496
21,treatment,policy_value,profit,0.03861601840855107,0.19888199603148343,0.11349653609152818,-18.61724189976737,-4182.767303563782,-5.228459129454727,-0.14320245937827952,-0.08168097863001873,0.0975,0.14125,0.09625,False,True,-4182.767303563782,14737.395848372715
22,treatment,policy_value,profit,0.04394113717339668,0.21502353930169085,0.09980388969217152,-8.9045260053232,-3920.4199489856683,-4.9005249362320855,-0.14474349219097601,-0.08150506932922898,0.095,0.13,0.09375,False,True,-3920.4199489856683,10816.975899387046
23,treatment,policy_value,profit,0.04030396377672209,0.21148217499854588,0.11073027038467032,-3.7877682640899106,-4517.212511020235,-5.646515638775294,-0.14392282998232261,-0.0828530659077241,0.11625,0.15625,0.09375,False,True,-4517.212511020235,6299.76338836681
24,treatment,policy_value,profit,0.04442844418052257,0.19748702692736358,0.1120366218827022,-2.37176096117211,-4561.141532110387,-5.701426915137984,-0.1423558121129572,-0.07823142816240486,0.115,0.1575,0.09625,False,True,-4561.141532110387,1738.6218562564236
25,treatment,policy_value,profit,0.04436089667458432,0.1960779164149988,0.1335193606680988,-5.248862412773519,-4658.330579279887,-5.822913224099859,-0.14164511138785665,-0.07715826518503731,0.125,0.16125,0.1,True,False,-4908.330579279887,-3169.708723023464
26,treatment,policy_value,profit,0.05059629315659679,0.20944632264159538,0.06264654629325088,-1.7872814138130222,-1665.000961677022,-2.0812512020962775,-0.14293826577942373,-0.16990193189106267,0.00125,0.04875,0.10375,False,True,-1665.000961677022,-4834.709684700486
