step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.0365,0.2089163410697278,0.029305684596049607,,7838.644492251945,9.79830561531493,0.07719592868891793,0.07572004243331026,0.25,0.28125,0.105,False,False,7838.644492251945,7838.644492251945
6,treatment,policy_value,profit,0.030468750000000003,0.21214102331309242,0.02476015909717701,,8190.178500701351,10.23772312587669,0.08154219899153992,0.07865878576112104,0.25,0.27375,0.1075,False,False,8190.178500701351,16028.822992953297
7,treatment,policy_value,profit,0.02790625,0.20843128243406106,0.0458210563828115,,7817.590127279036,9.771987659098794,0.08018636787685725,0.07629353339964379,0.25,0.2775,0.0975,False,False,7817.590127279036,23846.413120232333
8,treatment,policy_value,profit,0.034625,0.21610696575300423,0.07210884262275417,,8409.978364384815,10.51247295548102,0.08078727347799164,0.07835707743150219,0.25,0.26875,0.0975,False,False,8409.978364384815,32256.391484617146
9,treatment,policy_value,profit,0.031156250000000003,0.2094611505550828,0.12104368166330057,15.614214383981931,8184.037119907576,10.23004639988447,0.0745277771294975,0.06960731869876804,0.25,0.28375,0.0875,False,False,8184.037119907576,40440.42860452472
10,treatment,policy_value,profit,0.029531250000000002,0.21202340632140307,0.14734283553378413,20.328955750125182,8590.320874242036,10.737901092802545,0.08188993086144944,0.0795277689743513,0.25,0.2625,0.05875,False,False,8590.320874242036,49030.74947876675
11,treatment,policy_value,profit,0.039874999999999994,0.2046063525117392,0.07645235743283672,26.89585844453444,8366.266882537475,10.457833603171844,0.08095761116421211,0.07868795595641094,0.25,0.295,0.11375,False,False,8366.266882537475,57397.016361304224
12,treatment,policy_value,profit,0.0314375,0.21225613846460883,0.09869967757895476,27.781161090607757,9097.13659774254,11.371420747178174,0.08188631427108162,0.07979754100676277,0.25,0.2675,0.085,False,False,9097.13659774254,66494.15295904677
13,treatment,policy_value,profit,0.031156249999999996,0.21749598922852634,0.14145601705133717,29.800449356624853,8434.439556792287,10.54304944599036,0.08293412528505885,0.08162497989725899,0.25,0.27875,0.11125,False,False,8434.439556792287,74928.59251583906
14,treatment,policy_value,profit,0.031,0.20622893771122322,0.10022886005885923,14.717178869697149,-9267.24097233259,-11.58405121541574,-0.1436064013417743,0.07673138632658037,0.25,0.2575,0.09875,False,False,-9267.24097233259,65661.35154350646
15,treatment,policy_value,profit,0.02896875,0.21069056383442997,0.1116670014607547,7.904860026267023,-9547.59421324438,-11.934492766555474,-0.14208092987939602,0.0807973124755702,0.25,0.2775,0.07375,False,False,-9547.59421324438,56113.75733026208
16,treatment,policy_value,profit,0.032656250000000005,0.21876615183285664,0.11843009272784044,-0.2632234530441031,-9229.769060578452,-11.537211325723066,-0.14075718195222406,0.07934823213902321,0.25,0.27375,0.09,True,False,-9479.769060578452,46633.98826968363
17,treatment,policy_value,profit,0.056126106948228886,0.22663341745573554,0.0933754778116328,-4.533861469012807,-8796.457231661025,-10.99557153957628,-0.1429054300420929,0.019400283121584646,0.25,0.2725,0.11875,False,True,-8796.457231661025,37837.5310380226
18,treatment,policy_value,profit,0.04612142370572207,0.21118721862185708,0.1663138089334714,-16.939557982453596,-8570.398568433096,-10.71299821054137,-0.14240339292025073,0.017170813632033207,0.25,0.2725,0.11125,False,True,-8570.398568433096,29267.132469589502
19,treatment,policy_value,profit,0.0542613249318801,0.21609536020009,0.1845932399659584,-9.899092787294801,-8916.437401999838,-11.145546752499797,-0.1428953774949803,0.006402701131872084,0.25,0.27375,0.11375,True,False,-9166.437401999838,20100.695067589666
20,treatment,policy_value,profit,0.07073660714285714,0.2010055916236964,0.0611823143678956,-5.709390454336398,-4140.526084132171,-5.175657605165213,-0.14859853772671824,-0.1596774364578378,0.07125,0.11875,0.09625,False,True,-4140.526084132171,15960.168983457495
21,treatment,policy_value,profit,0.05773783866995074,0.20592631292357466,0.07498609529742364,2.3598436833490344,-4211.486739988967,-5.264358424986209,-0.1431701334924436,-0.15304729913128007,0.075,0.12375,0.11625,False,False,-4211.486739988967,11748.682243468527
22,treatment,policy_value,profit,0.049568195812807886,0.20893320453674288,0.1508753483729812,-5.521724043020828,-4195.112544298736,-5.24389068037342,-0.14275513803251377,-0.15479226730452278,0.085,0.12375,0.11375,True,False,-4445.112544298736,7303.569699169791
23,treatment,policy_value,profit,0.06416737528344671,0.20553445056616873,0.08762962943473077,1.1961968134640277,-2791.4156442680755,-3.4892695553350945,-0.14425616893478474,-0.26018273674590203,0.04,0.0875,0.10625,False,False,-2791.4156442680755,4512.154054901715
24,treatment,policy_value,profit,0.05775403911564626,0.21363297093724845,0.1425319288157865,-0.12834146541273717,-3061.7736277893046,-3.8272170347366306,-0.14295660674709396,-0.2504827564025287,0.045,0.095,0.0975,False,True,-3061.7736277893046,1450.3804271124109
25,treatment,policy_value,profit,0.051032100340136055,0.20188752315028494,0.16516727175192183,-0.45758588870055056,-3394.445575284955,-4.243056969106194,-0.14366788735902009,-0.24953732637348133,0.04125,0.1,0.10625,True,False,-3644.445575284955,-2194.065148172544
26,treatment,policy_value,profit,0.05149884259259259,0.2127578901781986,0.06178532986174663,-8.450446650240405,-3689.401567996444,-4.611751959995555,-0.1418661223322072,-0.10763649233474527,0.07875,0.11375,0.1025,False,True,-3689.401567996444,-5883.466716168989
27,treatment,policy_value,profit,0.04581018518518519,0.198729614060137,0.10477596144024015,-4.5424637879252705,-4394.442035891488,-5.4930525448643595,-0.14243277657512748,-0.10900343471486713,0.08875,0.13875,0.115,False,True,-4394.442035891488,-10277.908752060477
28,treatment,policy_value,profit,0.06096064814814815,0.21997235830155887,0.13390931716810922,-2.1054613261990607,-3951.7821026576594,-4.939727628322074,-0.1425529309888482,-0.10412633465981529,0.06875,0.125,0.11875,True,False,-4201.782102657659,-14479.690854718137
29,treatment,policy_value,profit,0.050758101851851846,0.21617289882470275,0.06746740318307723,-6.522688634436695,-9091.592525315687,-11.364490656644609,-0.1455401635333902,-0.08284757614034603,0.2275,0.255,0.0875,False,True,-9091.592525315687,-23571.283380033827
