step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.031218749999999997,0.22672949026045686,0.010396227505622427,,8740.160469793236,10.925200587241545,0.08269535804050583,0.07537934769815217,0.25,0.2725,0.1,False,False,8740.160469793236,8740.160469793236
6,treatment,policy_value,profit,0.0350625,0.21466944863457468,0.02275835525546949,,8590.76421086786,10.738455263584823,0.08167818408778026,0.07625914641814659,0.25,0.26375,0.09875,False,False,8590.76421086786,17330.924680661097
7,treatment,policy_value,profit,0.037968749999999996,0.21190345608387567,0.034910575151305814,,8937.13102184477,11.171413777305963,0.07772533735807151,0.0737239046324353,0.25,0.2675,0.1075,False,False,8937.13102184477,26268.055702505866
8,treatment,policy_value,profit,0.037125,0.21324863121626358,0.0432012986025082,,9215.21341459207,11.519016768240087,0.08349708025487775,0.07684507102468838,0.25,0.27375,0.09625,False,False,9215.21341459207,35483.26911709794
9,treatment,policy_value,profit,0.030468749999999996,0.20258380141390636,0.10808480364815566,18.830916404484867,9129.716321785054,11.412145402231317,0.08664187195907531,0.07863298680919308,0.25,0.28,0.10125,False,False,9129.716321785054,44612.98543888299
10,treatment,policy_value,profit,0.03765625,0.21669685840247477,0.09039820368610685,5.3960237921436,8833.46473184022,11.041830914800276,0.08279126004447722,0.07636777987591552,0.25,0.26875,0.0925,False,False,8833.46473184022,53446.45017072321
11,treatment,policy_value,profit,0.029875,0.22124343073630157,0.09685145588730522,2.828309373286409,8349.630269777947,10.437037837222434,0.0815214300316899,0.0753901753994081,0.25,0.27375,0.09875,False,False,8349.630269777947,61796.08044050116
12,treatment,policy_value,profit,0.03496875000000001,0.2248992483708873,0.0703641836502483,-6.380119091488823,8906.420151681381,11.133025189601726,0.08026894398982637,0.07282841274928278,0.25,0.275,0.1,True,False,8656.420151681381,70452.50059218254
13,treatment,policy_value,profit,0.032549754025044716,0.2114489642400852,0.06506402276316708,-3.467709099535907,7904.054173422036,9.880067716777544,0.07794383473436348,0.06783750149845384,0.25,0.2825,0.10375,False,True,7904.054173422036,78356.55476560457
14,treatment,policy_value,profit,0.03647221601073345,0.22114519998419013,0.10047299041809829,-9.956208322236957,-9701.666753905934,-12.127083442382418,-0.1430261857825868,0.07018713842619659,0.25,0.29375,0.11625,False,True,-9701.666753905934,68654.88801169864
15,treatment,policy_value,profit,0.036996310375670846,0.21365112645086215,0.17708817326754445,-13.554414532394906,-8929.691464332778,-11.162114330415973,-0.142559605106937,0.06833521974649531,0.25,0.27125,0.10375,False,True,-8929.691464332778,59725.196547365864
16,treatment,policy_value,profit,0.035157368067978534,0.22344663966427902,0.19586074841992024,-13.8541239436012,-9133.482884261866,-11.416853605327333,-0.14387414347143834,0.06621972327089552,0.25,0.27,0.09375,False,True,-9133.482884261866,50591.713663104
17,treatment,policy_value,profit,0.03197031529516995,0.21850161109013555,0.22969675004393594,-16.27113588656532,-9100.65713245251,-11.375821415565637,-0.14105417376493665,0.07307141634748039,0.25,0.2725,0.1025,True,False,-9350.65713245251,41241.05653065149
18,treatment,policy_value,profit,0.0458670229244114,0.1998612782447976,0.11728361349995432,-22.262628260577134,-6578.572313288836,-8.223215391611046,-0.14279469601545844,-0.054408684369122474,0.155,0.2075,0.12,False,True,-6578.572313288836,34662.48421736265
19,treatment,policy_value,profit,0.04172959262701363,0.20554145393062762,0.09033480155110664,-15.17232591851576,-6017.894201466079,-7.522367751832599,-0.14429012347987805,-0.05792811761488407,0.15625,0.185,0.09,False,True,-6017.894201466079,28644.590015896574
20,treatment,policy_value,profit,0.04711857187112763,0.20691034355691998,0.11823689063735322,-11.947982385511274,-6059.933171361807,-7.574916464202258,-0.14196775809285983,-0.05447242891611663,0.155,0.19375,0.095,False,True,-6059.933171361807,22584.656844534766
21,treatment,policy_value,profit,0.03395039498141264,0.20976501336132197,0.16535659052691795,-9.766367334741938,-5580.110277519508,-6.9751378468993845,-0.1459336926068121,-0.06110806984619309,0.135,0.1725,0.09625,False,True,-5580.110277519508,17004.54656701526
22,treatment,policy_value,profit,0.04867235904584882,0.20561020161842855,0.1638954300571315,-3.784802335832312,-5284.880963385132,-6.606101204231416,-0.14269261869303823,-0.0580329770634519,0.15,0.17375,0.09,True,False,-5534.880963385132,11469.665603630126
23,treatment,policy_value,profit,0.042349737330037086,0.18564271332930996,0.11331633775216109,0.37767900941246224,-3171.8674777078604,-3.9648343471348255,-0.1434773895176655,-0.11909953803157514,0.06625,0.105,0.0775,False,False,-3171.8674777078604,8297.798125922265
24,treatment,policy_value,profit,0.042992506180469715,0.20226825593926917,0.11866497807230042,-1.684639619722131,-3081.748030282929,-3.852185037853661,-0.14277629651597026,-0.11438796345871681,0.07,0.1025,0.08,False,True,-3081.748030282929,5216.050095639336
25,treatment,policy_value,profit,0.03939006489493202,0.20863104675732586,0.12259417299291908,2.864017973380597,-3827.7928902723966,-4.7847411128404955,-0.14138093577463018,-0.11369356178817021,0.08,0.13375,0.105,False,False,-3827.7928902723966,1388.2572053669396
26,treatment,policy_value,profit,0.03282930315203955,0.2137372104285336,0.14626960501351016,-1.6631031677488515,-3672.5892032108536,-4.590736504013567,-0.14463221035466656,-0.12004560806118036,0.06875,0.11375,0.08625,False,True,-3672.5892032108536,-2284.331997843914
27,treatment,policy_value,profit,0.03588921508034611,0.19241450999985701,0.13963025152549619,1.019906799661212,-3297.6704593305676,-4.1220880741632095,-0.14250676805415885,-0.11823470082484984,0.0625,0.11,0.10625,False,False,-3297.6704593305676,-5582.002457174482
28,treatment,policy_value,profit,0.040528623300370825,0.20620476507369467,0.11935893616240817,-0.0008183919797862815,-3596.384018911491,-4.495480023639363,-0.14103197271838622,-0.11302309536076838,0.07375,0.12125,0.09375,True,False,-3846.384018911491,-9428.386476085972
29,treatment,policy_value,profit,0.04023777173913043,0.1935074530344022,0.06347389988831055,-3.489924951960348,-7554.494977105984,-9.44311872138248,-0.14177417223480446,-0.06119667759814505,0.21125,0.24375,0.10125,False,True,-7554.494977105984,-16982.881453191956
