step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.0355625,0.22259357320228948,0.01845473317585073,,8700.7384128911,10.875923016113875,0.08358813154474369,0.08426669764442302,0.25,0.275,0.1175,False,8700.7384128911,8700.7384128911
6,treatment,policy_value,profit,0.03440625,0.21095501498601613,0.03942201513744734,,8655.857599806684,10.819821999758355,0.08060928193660459,0.08136532879057544,0.25,0.28,0.09625,False,8655.857599806684,17356.596012697784
7,treatment,policy_value,profit,0.029218749999999998,0.2103286512441894,0.05806344268346015,,9336.727097120882,11.670908871401103,0.08391548603229185,0.08487096544229267,0.25,0.28375,0.1,False,9336.727097120882,26693.323109818666
8,treatment,policy_value,profit,0.032,0.2186473988120232,0.08214067590803223,,8504.768873923618,10.630961092404522,0.08011818564198434,0.08069720301915449,0.25,0.275,0.1025,False,8504.768873923618,35198.091983742284
9,treatment,policy_value,profit,0.03134375,0.22090369655302658,0.19804597886084066,6.8584245135134765,9059.210518218692,11.324013147773364,0.08004822387025373,0.08017984183914416,0.25,0.25875,0.08875,False,9059.210518218692,44257.30250196098
10,treatment,policy_value,profit,0.0325,0.2079765268407453,0.20523983739292986,6.979178265168433,8966.649980525246,11.208312475656557,0.0819038957871154,0.08084657754920163,0.25,0.27375,0.09125,False,8966.649980525246,53223.952482486224
11,treatment,policy_value,profit,0.035687500000000004,0.21328221443041406,0.1673068094239631,10.289745126054731,9136.00011567067,11.420000144588336,0.08399625090029371,0.0841367428218404,0.25,0.2725,0.08125,False,9136.00011567067,62359.952598156895
12,treatment,policy_value,profit,0.030093750000000002,0.20120016243050984,0.17944813431618503,15.0025156404185,8931.792820077046,11.164741025096307,0.08147063451125706,0.08286228134024999,0.25,0.275,0.085,False,8931.792820077046,71291.74541823394
13,treatment,policy_value,profit,0.0355625,0.21765842269774566,0.15014140420112201,14.356827458423734,8737.340966966985,10.921676208708732,0.07990394734794246,0.07887149366019255,0.25,0.26,0.095,False,8737.340966966985,80029.08638520094
14,treatment,policy_value,profit,0.03328125,0.21280509519755925,0.11507421428924341,8.491594752708078,-8346.291604204911,-10.43286450525614,-0.14114346358595603,0.0877250682283176,0.25,0.27625,0.09875,False,-8346.291604204911,71682.79478099602
15,treatment,policy_value,profit,0.0323125,0.21704694371291816,0.12835151236235098,1.4576439028059227,-8644.741656377613,-10.805927070472016,-0.1454574994323159,0.07678420671083852,0.25,0.28,0.10625,False,-8644.741656377613,63038.053124618404
16,treatment,policy_value,profit,0.032625,0.21537548896543335,0.151965241954546,4.205116896382167,-8524.109778898952,-10.65513722362369,-0.14331117678539063,0.08258451937573544,0.25,0.27625,0.10375,False,-8524.109778898952,54513.943345719454
17,treatment,policy_value,profit,0.039531250000000004,0.22813183077847599,0.19451445816584587,-2.23454014951957,-8803.679596659802,-11.004599495824753,-0.1443875045448294,0.08194373103787908,0.25,0.2825,0.11375,True,-9053.679596659802,45460.26374905965
18,treatment,policy_value,profit,0.028123009554140127,0.21868697058572475,0.2463428194975765,-2.396978248378377,-9037.876503227733,-11.297345629034666,-0.14379934690889398,0.07195580141852448,0.25,0.28625,0.0975,True,-9287.876503227733,36172.387245831924
19,treatment,policy_value,profit,0.031571503822030576,0.21352581656005712,0.23315112040530483,-0.6525054167382662,-8777.420856557092,-10.971776070696365,-0.1429006687065344,0.07390268756815312,0.25,0.27375,0.09,True,-9027.420856557092,27144.966389274832
20,treatment,policy_value,profit,0.03113965258987244,0.22147336003742268,0.18879294724945628,-0.3885413042058845,-8458.317304361548,-10.572896630451934,-0.14210515066926352,0.06720275474111519,0.25,0.27375,0.0875,True,-8708.317304361548,18436.649084913282
21,treatment,policy_value,profit,0.03204233409610984,0.21232254372088774,0.2210201911010139,-7.381000375927103,-8369.739784899914,-10.462174731124891,-0.14343157922486116,0.06156955385482772,0.25,0.26125,0.09875,True,-8619.739784899914,9816.909300013369
22,treatment,policy_value,profit,0.03777583716888973,0.20801222727062296,0.1948820893218256,-11.759806166675787,-8910.930205714692,-11.138662757143365,-0.14326614142569477,0.05685315835661777,0.25,0.2825,0.1075,True,-9160.930205714692,655.9790942986765
23,treatment,policy_value,profit,0.030960840728415605,0.21369220023641436,0.18209543570279196,-13.005679866817918,-9100.175715278045,-11.375219644097555,-0.1426760867070454,0.0608981347845332,0.25,0.28375,0.125,True,-9350.175715278045,-8694.196620979368
24,treatment,policy_value,profit,0.03236995711562897,0.2053401137949244,0.1752464161752727,-9.981741652887768,-8678.159107272983,-10.847698884091228,-0.14376171402402163,0.05278760944651193,0.25,0.275,0.095,True,-8928.159107272983,-17622.35572825235
25,treatment,policy_value,profit,0.031087595120859443,0.21829584961542117,0.18400884641376572,-5.506355550807965,-8446.819497811237,-10.558524372264046,-0.14525374094394677,0.04822153444911722,0.25,0.26375,0.0875,True,-8696.819497811237,-26319.175226063588
26,treatment,policy_value,profit,0.03505954354553492,0.20879346444451896,0.1721956259664028,-5.627262999165049,-8505.96957011701,-10.632461962646262,-0.1436713081774119,0.046604876248257814,0.25,0.27625,0.1275,True,-8755.96957011701,-35075.1447961806
27,treatment,policy_value,profit,0.035817700191071736,0.20848528113670292,0.18192222873154223,1.358578996296383,-8480.379000081004,-10.600473750101255,-0.14295030188327779,0.05003535234575848,0.25,0.26875,0.09625,False,-8480.379000081004,-43555.5237962616
28,treatment,policy_value,profit,0.032994289560535,0.21131210324866204,0.20292640013861035,-1.3744503681309692,-8604.229720055237,-10.755287150069046,-0.14373783933470796,0.04755230104204198,0.25,0.2675,0.0975,True,-8854.229720055237,-52409.753516316836
29,treatment,policy_value,profit,0.03067003552097429,0.2017834764304989,0.18742051889594877,1.9938953183880175,-8446.389087462134,-10.557986359327668,-0.14509948581084453,0.042090075454028444,0.25,0.26625,0.0825,False,-8446.389087462134,-60856.14260377897
