step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.038500000000000006,0.21239537631716718,0.014937874230374133,,8048.919655812999,10.061149569766249,0.07632318175314007,0.08536545821577861,0.25,0.27375,0.11375,False,False,8048.919655812999,8048.919655812999
6,treatment,policy_value,profit,0.031468750000000004,0.21213165728606231,0.03293500637328177,,8681.427236103507,10.851784045129385,0.0804358777203219,0.09028646394965445,0.25,0.275,0.1025,False,False,8681.427236103507,16730.346891916506
7,treatment,policy_value,profit,0.033468750000000005,0.20343320223201858,0.038459587538570844,,9602.378274571918,12.002972843214899,0.08506570307041848,0.09492383932559997,0.25,0.2875,0.10625,False,False,9602.378274571918,26332.725166488424
8,treatment,policy_value,profit,0.03021875,0.21813892676283544,0.047964592564599916,,8854.165859410656,11.067707324263319,0.07891460388514891,0.0871141370981425,0.25,0.28375,0.11,False,False,8854.165859410656,35186.89102589908
9,treatment,policy_value,profit,0.03228125,0.19793749060086166,0.09525126145986684,12.124974687468846,9090.748833808753,11.363436042260942,0.08257596861666666,0.09244250151255821,0.25,0.2675,0.105,False,False,9090.748833808753,44277.63985970784
10,treatment,policy_value,profit,0.04075,0.2130644061300332,0.07522983334004306,14.900909411274808,8807.999653939398,11.009999567424247,0.07880854384914399,0.08625234343553143,0.25,0.27625,0.09875,False,False,8807.999653939398,53085.639513647235
11,treatment,policy_value,profit,0.032906250000000005,0.20655508372505288,0.11171387855135327,16.99929978032195,9169.678056290064,11.46209757036258,0.08292466378470632,0.09220119696536805,0.25,0.2775,0.115,False,False,9169.678056290064,62255.317569937295
12,treatment,policy_value,profit,0.032718750000000005,0.20859544777340866,0.10928998235060536,14.792438047242388,9082.376249652261,11.352970312065327,0.07943099655126892,0.08979063247901113,0.25,0.28875,0.09875,False,False,9082.376249652261,71337.69381958956
13,treatment,policy_value,profit,0.0335625,0.21108378583839318,0.08180124096627961,2.9355676563916764,8527.460401544386,10.659325501930482,0.08004094822083076,0.08859561799623139,0.25,0.26625,0.1075,False,False,8527.460401544386,79865.15422113395
14,treatment,policy_value,profit,0.04215625,0.22101072016244858,0.09317147814229738,-0.1566566011832784,-9617.972567950545,-12.022465709938182,-0.14675015083583964,0.0833436101996395,0.25,0.29,0.09,True,False,-9867.972567950545,69997.1816531834
15,treatment,policy_value,profit,0.05540134803921569,0.1932681752534669,0.07661716769444842,-1.2600637935970145,-8497.663948832094,-10.622079936040118,-0.1438284806883555,0.049545200273933325,0.25,0.27375,0.09,False,True,-8497.663948832094,61499.51770435131
16,treatment,policy_value,profit,0.0630484068627451,0.21470627264016792,0.10636804184721418,-11.062200542490153,-8557.728576651753,-10.69716072081469,-0.14362650393825213,0.05161342993350905,0.25,0.27125,0.10875,False,True,-8557.728576651753,52941.78912769956
17,treatment,policy_value,profit,0.059136029411764705,0.2157718515244624,0.14214999749547144,-10.852976969590662,-8968.325108694717,-11.210406385868396,-0.1436994276953681,0.04954412871700718,0.25,0.28375,0.115,True,False,-9218.325108694717,43723.46401900484
18,treatment,policy_value,profit,0.06016007029339854,0.21179725992215992,0.08072356224717948,-4.75622597157286,-6994.000598241345,-8.742500747801682,-0.14092179291089335,-0.08545129370399007,0.205,0.23,0.1,False,True,-6994.000598241345,36729.463420763495
19,treatment,policy_value,profit,0.05658733190709046,0.19353625230739702,0.07892703756195159,-2.894563645735648,-6966.966437006217,-8.708708046257772,-0.14565791644108958,-0.08956937703050319,0.19625,0.225,0.1275,False,True,-6966.966437006217,29762.49698375728
20,treatment,policy_value,profit,0.05491633557457212,0.19522659459040226,0.11781396366871369,-5.322361647865246,-7442.641226441546,-9.303301533051933,-0.14226387990472222,-0.09113483347546306,0.20125,0.24,0.09875,True,False,-7692.641226441546,22069.855757315734
21,treatment,policy_value,profit,0.04926136363636364,0.20228836724012006,0.05551676874279043,-4.161431669152541,-6736.838165533416,-8.42104770691677,-0.1428200318440805,-0.11888232792078127,0.155,0.19625,0.1125,False,True,-6736.838165533416,15333.017591782318
22,treatment,policy_value,profit,0.04671875,0.21779219660869395,0.09857696293020317,-11.737452633787868,-7140.585234726113,-8.925731543407641,-0.14611975780438133,-0.11738416618163067,0.1675,0.20375,0.09375,False,True,-7140.585234726113,8192.432357056205
23,treatment,policy_value,profit,0.055,0.20310352944991109,0.1135643025820052,-14.417456578603998,-6445.130364295274,-8.056412955369092,-0.14455915137572728,-0.12518240818006077,0.14375,0.1825,0.1025,True,False,-6695.130364295274,1497.3019927609303
24,treatment,policy_value,profit,0.05487733644859813,0.2033719212687403,0.09538743313981408,-15.491918957697397,-3813.449251735898,-4.766811564669872,-0.14150112790143343,-0.16034793204935396,0.055,0.09875,0.1,False,True,-3813.449251735898,-2316.147258974968
25,treatment,policy_value,profit,0.04345648364485981,0.2071296048081643,0.09769876801537285,-14.317223450258519,-2790.423862487276,-3.488029828109095,-0.14284130003416934,-0.1631001987240639,0.03625,0.07625,0.085,False,True,-2790.423862487276,-5106.571121462244
26,treatment,policy_value,profit,0.053338200934579444,0.20775312976661867,0.10370059731827883,-13.298396180914754,-3570.3614390405955,-4.462951798800744,-0.14708953405602745,-0.16902366670606728,0.0375,0.08875,0.1025,True,False,-3820.3614390405955,-8926.932560502839
27,treatment,policy_value,profit,0.04255208333333333,0.2125687299598501,0.04362210889009119,-5.4416036993037995,-2829.6093614637402,-3.5370117018296754,-0.1429953068990257,-0.22665688347234675,0.01375,0.075,0.1025,False,True,-2829.6093614637402,-11756.541921966578
28,treatment,policy_value,profit,0.05594880490956072,0.21374121555516465,0.04494866828275721,-3.7162606418952815,-3069.5796207275735,-3.8369745259094667,-0.14504405054431405,-0.21847884844312887,0.0225,0.0775,0.105,False,True,-3069.5796207275735,-14826.121542694153
29,treatment,policy_value,profit,0.05661740956072352,0.2181467553439897,0.09662930409043692,-0.6109830116761816,-2701.38114586248,-3.3767264323281,-0.14403449434533494,-0.22228279814744695,0.01375,0.06625,0.09875,True,False,-2951.38114586248,-17777.502688556633
