step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.032687499999999994,0.2177005399532873,0.02006584802746685,,8407.191543482348,10.508989429352935,0.07885743994421382,0.09694753018161524,0.25,0.2825,0.0975,False,8407.191543482348,8407.191543482348
6,treatment,policy_value,profit,0.03328125,0.2154094709557418,0.02778079386107194,,8749.494913704037,10.936868642130046,0.07851417334977773,0.09865972433330267,0.25,0.26875,0.10625,False,8749.494913704037,17156.686457186384
7,treatment,policy_value,profit,0.03696875,0.21975925652732614,0.03591396428297985,,8149.262924343612,10.186578655429516,0.07954365558234966,0.09988430050471699,0.25,0.2675,0.07625,False,8149.262924343612,25305.949381529997
8,treatment,policy_value,profit,0.031093750000000003,0.21159507680498005,0.07149513902032785,,8692.624528141296,10.86578066017662,0.08257468242768347,0.09929589412945465,0.25,0.25875,0.1,False,8692.624528141296,33998.57390967129
9,treatment,policy_value,profit,0.029906250000000002,0.22101754415886746,0.11463573449529783,12.609775224459453,9372.225480212106,11.715281850265132,0.08569943009407849,0.10367729129447179,0.25,0.27,0.11375,False,9372.225480212106,43370.799389883396
10,treatment,policy_value,profit,0.02915625,0.21947967556839043,0.11464931055204802,9.485399350752502,9162.12811779065,11.452660147238312,0.08239724053171575,0.09977647704134775,0.25,0.27125,0.09375,False,9162.12811779065,52532.927507674045
11,treatment,policy_value,profit,0.03025,0.20886251886464371,0.1051980699480938,1.1816590596473224,9088.53533658047,11.360669170725586,0.08030185809354759,0.09941425460910064,0.25,0.2825,0.09375,False,9088.53533658047,61621.462844254514
12,treatment,policy_value,profit,0.036593749999999994,0.21937855590767785,0.08957655032052633,-0.6339864727812423,9127.056906920181,11.408821133650227,0.08619012498699026,0.10591827879306422,0.25,0.2825,0.1275,True,8877.056906920181,70498.5197511747
13,treatment,policy_value,profit,0.03255806837744782,0.212877292782956,0.09399882606720499,-4.9917322259139265,8590.192128687366,10.737740160859207,0.08176450156816113,0.09394254726959318,0.25,0.265,0.08375,True,8340.192128687366,78838.71187986206
14,treatment,policy_value,profit,0.03521856438268986,0.2206559512502215,0.13549707443641523,-15.11288876093359,-9676.324611248572,-12.095405764060715,-0.14255689577917902,0.09454352538542743,0.25,0.28,0.09875,True,-9926.324611248572,68912.3872686135
15,treatment,policy_value,profit,0.027181697266847486,0.21315959100531484,0.18534154962452531,-14.193026731137309,-9564.616524971672,-11.95577065621459,-0.14322494670866484,0.08829602500138087,0.25,0.275,0.095,True,-9814.616524971672,59097.77074364183
16,treatment,policy_value,profit,0.03633160684945574,0.2092092613979775,0.19569103344975997,-11.161363439545095,-8724.0615626269,-10.905076953283624,-0.14013636632370077,0.08460883782678899,0.25,0.2675,0.09125,True,-8974.0615626269,50123.70918101493
17,treatment,policy_value,profit,0.037778670072845,0.217953978523497,0.266907025935754,-8.152429020653422,-9162.093696644832,-11.452617120806039,-0.14320642390080168,0.08255159008535402,0.25,0.27125,0.09625,True,-9412.093696644832,40711.61548437009
18,treatment,policy_value,profit,0.03894239390316796,0.2133779119933073,0.31596113803383946,-17.69384644230242,-8751.507475134385,-10.939384343917983,-0.14563793376005812,0.07137144489560804,0.25,0.26,0.095,True,-9001.507475134385,31710.108009235708
19,treatment,policy_value,profit,0.033596816732090286,0.21512586324380167,0.26686342004535946,-10.582932661544104,-9149.28514175526,-11.436606427194073,-0.14460965506962645,0.07385770045908145,0.25,0.27375,0.0975,True,-9399.28514175526,22310.82286748045
20,treatment,policy_value,profit,0.03215762734390103,0.2088036310118669,0.2424628595167448,-12.073193859417962,-9716.002662869896,-12.14500332858737,-0.14608517327808854,0.06444637032819894,0.25,0.285,0.1075,True,-9966.002662869896,12344.820204610553
21,treatment,policy_value,profit,0.03041218030994486,0.20901289348788724,0.26078782476572937,-17.54123470505182,-9019.889296064499,-11.274861620080623,-0.14537253836445146,0.06101893723317735,0.25,0.26875,0.09625,True,-9269.889296064499,3074.9309085460536
22,treatment,policy_value,profit,0.04112045539730135,0.20989163522068752,0.25845026677590566,-19.593982993021697,-9061.00491313414,-11.326256141417675,-0.14551921841912355,0.055990738582613234,0.25,0.27375,0.125,True,-9311.00491313414,-6236.074004588087
23,treatment,policy_value,profit,0.030787803532008832,0.20961936784125204,0.24986541183865413,-16.36373962546195,-9269.94699957082,-11.587433749463525,-0.143122291505672,0.05285481242196,0.25,0.28,0.10875,True,-9519.94699957082,-15756.021004158907
24,treatment,policy_value,profit,0.032534825955096866,0.1997991238693044,0.26601986559453755,-10.785663827604935,-8842.140529543416,-11.05267566192927,-0.14160466098913738,0.04883305523327282,0.25,0.27375,0.1125,True,-9092.140529543416,-24848.161533702325
25,treatment,policy_value,profit,0.03230051888473187,0.20388012448841772,0.2685915986472013,-10.845043531236167,-9036.065743852398,-11.295082179815497,-0.1423804706106538,0.04389920906504633,0.25,0.27375,0.11,True,-9286.065743852398,-34134.227277554724
26,treatment,policy_value,profit,0.03552304420277144,0.2068260737742524,0.26725559238498886,-6.357261607196043,-9237.718740564864,-11.54714842570608,-0.14203465565430812,0.042114800820725676,0.25,0.2825,0.11125,True,-9487.718740564864,-43621.94601811959
27,treatment,policy_value,profit,0.03210141407599309,0.20540731278267585,0.24033348775235527,-6.1795694580666884,-8556.458179818706,-10.695572724773383,-0.14236475891515382,0.035265927037144144,0.25,0.26875,0.11,True,-8806.458179818706,-52428.4041979383
28,treatment,policy_value,profit,0.03098003147329023,0.2156664180014993,0.2220023414408636,-0.6460236668764257,-8945.4980762545,-11.181872595318126,-0.14365435143889324,0.030544750057047335,0.25,0.27,0.0975,True,-9195.4980762545,-61623.9022741928
