step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.038500000000000006,0.21239537631716718,0.014937874230374133,,8048.919655812999,10.061149569766249,0.07632318175314007,0.08536545821577861,0.25,0.27375,0.11375,False,False,8048.919655812999,8048.919655812999
6,treatment,policy_value,profit,0.031468750000000004,0.21213165728606231,0.03293500637328177,,8681.427236103507,10.851784045129385,0.0804358777203219,0.09028646394965445,0.25,0.275,0.1025,False,False,8681.427236103507,16730.346891916506
7,treatment,policy_value,profit,0.033468750000000005,0.20343320223201858,0.038459587538570844,,9602.378274571918,12.002972843214899,0.08506570307041848,0.09492383932559997,0.25,0.2875,0.10625,False,False,9602.378274571918,26332.725166488424
8,treatment,policy_value,profit,0.03021875,0.21813892676283544,0.047964592564599916,,8854.165859410656,11.067707324263319,0.07891460388514891,0.0871141370981425,0.25,0.28375,0.11,False,False,8854.165859410656,35186.89102589908
9,treatment,policy_value,profit,0.03228125,0.19793749060086166,0.09525126145986684,12.124974687468846,9090.748833808753,11.363436042260942,0.08257596861666666,0.09244250151255821,0.25,0.2675,0.105,False,False,9090.748833808753,44277.63985970784
10,treatment,policy_value,profit,0.04075,0.2130644061300332,0.07522983334004306,14.900909411274808,8807.999653939398,11.009999567424247,0.07880854384914399,0.08625234343553143,0.25,0.27625,0.09875,False,False,8807.999653939398,53085.639513647235
11,treatment,policy_value,profit,0.032906250000000005,0.20655508372505288,0.11171387855135327,16.99929978032195,9169.678056290064,11.46209757036258,0.08292466378470632,0.09220119696536805,0.25,0.2775,0.115,False,False,9169.678056290064,62255.317569937295
12,treatment,policy_value,profit,0.032718750000000005,0.20859544777340866,0.10928998235060536,14.792438047242388,9082.376249652261,11.352970312065327,0.07943099655126892,0.08979063247901113,0.25,0.28875,0.09875,False,False,9082.376249652261,71337.69381958956
13,treatment,policy_value,profit,0.0335625,0.21108378583839318,0.08180124096627961,2.9355676563916764,8527.460401544386,10.659325501930482,0.08004094822083076,0.08859561799623139,0.25,0.26625,0.1075,False,False,8527.460401544386,79865.15422113395
14,treatment,policy_value,profit,0.04215625,0.22101072016244858,0.09317147814229738,-0.1566566011832784,-9617.972567950545,-12.022465709938182,-0.14675015083583964,0.0833436101996395,0.25,0.29,0.09,True,False,-9867.972567950545,69997.1816531834
15,treatment,policy_value,profit,0.04512716288782816,0.19993282558765954,0.11915809238360336,-1.0693349214347048,-8449.29033676355,-10.561612920954438,-0.1438284806883555,0.05260646254479704,0.25,0.27125,0.09,True,False,-8699.29033676355,61297.89131641985
16,treatment,policy_value,profit,0.04816620879120879,0.2153213895379248,0.13198141174853287,-13.539710982137034,-8494.390704587562,-10.617988380734452,-0.14362650393825213,0.06615176160208129,0.25,0.26625,0.10875,True,False,-8744.390704587562,52553.50061183229
17,treatment,policy_value,profit,0.04764714805825243,0.21757821418149534,0.1329501524174749,-10.773396141302623,-9480.047947384744,-11.85005993423093,-0.1436994276953681,0.030499330697846033,0.25,0.29,0.115,True,False,-9730.047947384744,42823.45266444755
18,treatment,policy_value,profit,0.048291215403128765,0.21738729882111102,0.14834808923894427,-4.629055351571417,-8853.914616535323,-11.067393270669154,-0.14092179291089335,0.014407673086409103,0.25,0.275,0.1,True,False,-9103.914616535323,33719.538047912225
19,treatment,policy_value,profit,0.037227749088699885,0.20119926340999592,0.08992347553494963,0.9485654594950677,-8678.103450103972,-10.847629312629966,-0.14565791644108958,-0.012352632376249909,0.25,0.26375,0.1275,False,False,-8678.103450103972,25041.434597808253
20,treatment,policy_value,profit,0.04196764884568652,0.2024159467582068,0.1399298301626606,-0.43780139516426164,-9132.306907411892,-11.415383634264865,-0.14226387990472222,-0.007238602827847368,0.25,0.2825,0.09875,True,False,-9382.306907411892,15659.12769039636
21,treatment,policy_value,profit,0.044219307372175984,0.1969896203866294,0.10086873141717592,3.3250319827870953,-9441.912476584837,-11.802390595731048,-0.1428200318440805,-0.03753697394458808,0.25,0.2775,0.1125,False,False,-9441.912476584837,6217.215213811523
22,treatment,policy_value,profit,0.039306814803805,0.19909681829436454,0.11526493467118096,0.8496457567976701,-9499.518633206266,-11.874398291507832,-0.14611975780438133,-0.04197990736173494,0.25,0.27875,0.09375,False,False,-9499.518633206266,-3282.3034193947424
23,treatment,policy_value,profit,0.050788495838287755,0.19078783252818726,0.1540364003684017,-4.81911747463027,-8894.01010174955,-11.117512627186938,-0.14455915137572728,-0.04364897151692518,0.2325,0.25875,0.1025,True,False,-9144.01010174955,-12426.313521144293
24,treatment,policy_value,profit,0.044571863718411556,0.19950640653855822,0.12554134301076222,-6.203836867549332,-3127.197313095069,-3.9089966413688364,-0.14150112790143343,-0.1419188444540972,0.04625,0.0875,0.1,True,False,-3377.197313095069,-15803.510834239361
25,treatment,policy_value,profit,0.038480333730631706,0.2113915417772166,0.12425295234944031,-5.9948496993952665,-3717.817535690715,-4.647271919613393,-0.14284130003416934,-0.15372450295270224,0.0675,0.10625,0.085,True,False,-3967.817535690715,-19771.328369930077
26,treatment,policy_value,profit,0.045746631736526946,0.21020277735109272,0.10655664793623806,-4.667705874157498,-3121.4152368129817,-3.901769046016227,-0.14708953405602745,-0.1696487796490961,0.0275,0.07875,0.1025,True,False,-3371.4152368129817,-23142.74360674306
27,treatment,policy_value,profit,0.04157379518072289,0.2069959985487845,0.0773090678584793,-4.7491317722355095,-3427.192408916425,-4.283990511145531,-0.1429953068990257,-0.1758499132078068,0.02625,0.08625,0.1025,True,False,-3677.192408916425,-26819.936015659485
28,treatment,policy_value,profit,0.051177591463414634,0.20434503603456922,0.06609326247475977,1.833073703414197,-3324.3746990082727,-4.155468373760341,-0.14504405054431405,-0.16846541164043377,0.0325,0.085,0.105,False,False,-3324.3746990082727,-30144.310714667758
29,treatment,policy_value,profit,0.047999237804878046,0.21182033730449518,0.11186600194178549,0.5580162267472573,-2843.996638296848,-3.55499579787106,-0.14403449434533494,-0.17030845906882217,0.01625,0.07125,0.09875,False,False,-2843.996638296848,-32988.307352964606
