step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03375,0.20684819562334625,0.027078084460631566,,8913.965614818288,11.14245701852286,0.08159130407948258,0.08491262983398375,0.25,0.28125,0.10875,False,False,8913.965614818288,8913.965614818288
6,treatment,policy_value,profit,0.035625000000000004,0.20731512221469778,0.04049241851162294,,8518.335657329506,10.647919571661882,0.08008046974128849,0.08503310037780165,0.25,0.275,0.10875,False,False,8518.335657329506,17432.301272147793
7,treatment,policy_value,profit,0.029937500000000002,0.21584462047399264,0.05323628592737272,,9012.738069214045,11.265922586517556,0.08377114574387697,0.08732138416526976,0.25,0.275,0.11,False,False,9012.738069214045,26445.039341361837
8,treatment,policy_value,profit,0.0295,0.20694038534015305,0.07410282325993091,,8778.869887436595,10.973587359295744,0.08067812744879099,0.08699892211076855,0.25,0.2675,0.09125,False,False,8778.869887436595,35223.90922879843
9,treatment,policy_value,profit,0.03265625,0.22479351132772632,0.11101962904183034,31.522606852640244,7876.1470658591,9.845183832323874,0.07818007857839099,0.08232784099100002,0.25,0.27125,0.0925,False,False,7876.1470658591,43100.05629465753
10,treatment,policy_value,profit,0.02859375,0.22355944733308256,0.08291375575513589,34.25554381924295,9519.502859679487,11.899378574599359,0.0869730465062462,0.09089000399918282,0.25,0.27625,0.0925,False,False,9519.502859679487,52619.55915433702
11,treatment,policy_value,profit,0.032343750000000004,0.21734017579705076,0.11274442331185638,35.24262542439707,8799.695909058344,10.99961988632293,0.07869180147896979,0.08307265364852512,0.25,0.2775,0.10125,False,False,8799.695909058344,61419.255063395365
12,treatment,policy_value,profit,0.03040625,0.20067108273705764,0.09887338302014126,27.279990443002045,8486.05009324368,10.6075626165546,0.07956351905865276,0.08344538878329033,0.25,0.28,0.11375,False,False,8486.05009324368,69905.30515663905
13,treatment,policy_value,profit,0.033625,0.21269839061135223,0.1325974150847339,26.714799828266074,9027.417336686205,11.284271670857756,0.08345452621734886,0.08955236997716082,0.25,0.27125,0.08625,False,False,9027.417336686205,78932.72249332526
14,treatment,policy_value,profit,0.034468750000000006,0.21545611180911733,0.1344445109053318,16.669581187217954,-8413.72736828758,-10.517159210359475,-0.1440306005290134,0.08149410778326635,0.25,0.25875,0.09875,False,False,-8413.72736828758,70518.99512503768
15,treatment,policy_value,profit,0.03628125,0.2150439879208205,0.10754690203711754,1.891209729527612,-8604.95864524654,-10.756198306558174,-0.1451444952200363,0.07713336771855714,0.25,0.2675,0.08875,False,False,-8604.95864524654,61914.03647979114
16,treatment,policy_value,profit,0.029875,0.21274373236721675,0.1610174156744308,-7.710709294642132,-9313.838851293944,-11.64229856411743,-0.1450484484753077,0.0827848150586416,0.25,0.28125,0.10625,True,False,-9563.838851293944,52350.1976284972
17,treatment,policy_value,profit,0.04512738853503185,0.21489054380156125,0.1065013545451481,-7.58131736991611,-7828.379060369203,-9.785473825461503,-0.14686756952140492,0.039569124523421054,0.25,0.2625,0.0975,False,True,-7828.379060369203,44521.818568127994
18,treatment,policy_value,profit,0.04376791401273886,0.20999777976366718,0.19472296584068652,-20.457482958100073,-8470.958062199195,-10.588697577748995,-0.14146896656494484,0.057330816304991414,0.25,0.28125,0.0975,False,True,-8470.958062199195,36050.860505928795
19,treatment,policy_value,profit,0.04714769108280255,0.22093922089815307,0.19306453906129212,-13.526568926992303,-8520.820659936078,-10.651025824920097,-0.14468892322467228,0.04866915840875834,0.25,0.27875,0.115,False,True,-8520.820659936078,27530.039845992716
20,treatment,policy_value,profit,0.044800955414012744,0.22461328835819144,0.209994821563652,-8.33180792118267,-8356.688030106461,-10.445860037633077,-0.14282241793996836,0.057094253963542785,0.25,0.28,0.12125,False,True,-8356.688030106461,19173.351815886257
21,treatment,policy_value,profit,0.04332703025477707,0.21381471042115102,0.2030340360786215,-5.840741085018654,-8236.785370596255,-10.295981713245318,-0.1444842299257587,0.05033601147956418,0.25,0.27875,0.105,True,False,-8486.785370596255,10686.566445290002
22,treatment,policy_value,profit,0.03848756067961165,0.2026999974320522,0.10677589548471858,-3.2268486475324405,-8389.87841726739,-10.487348021584237,-0.14435813897851257,-0.07436149034394063,0.25,0.285,0.095,False,True,-8389.87841726739,2296.6880280226123
23,treatment,policy_value,profit,0.03311893203883495,0.20335563830477865,0.10116490471908457,2.8686651048675547,-8195.657243596888,-10.24457155449611,-0.1423032732773685,-0.06882000292735524,0.25,0.28375,0.10125,False,False,-8195.657243596888,-5898.969215574276
24,treatment,policy_value,profit,0.04315078883495146,0.20660161173669764,0.14744954946365743,-4.282555796645879,-7884.746390499979,-9.855932988124973,-0.14112665373752198,-0.06617186663784022,0.25,0.2725,0.1025,False,True,-7884.746390499979,-13783.715606074255
25,treatment,policy_value,profit,0.03891990291262136,0.2087748538360754,0.1425523971537385,-3.0714719660675636,-7515.852382080351,-9.394815477600439,-0.1414575396940428,-0.059994266073941226,0.25,0.26375,0.11125,False,True,-7515.852382080351,-21299.567988154606
26,treatment,policy_value,profit,0.04050667475728155,0.20379941198220716,0.15622552867018966,-2.944065991348065,-8314.749608541966,-10.393437010677458,-0.14150020042687345,-0.06402512197200808,0.25,0.28375,0.09375,True,False,-8564.749608541966,-29864.317596696572
27,treatment,policy_value,profit,0.03912860576923077,0.2044469517579158,0.10286822152939148,-6.172596543593835,-3817.2601715014926,-4.771575214376866,-0.1425691961633953,-0.14282479136154996,0.09375,0.13625,0.10375,False,True,-3817.2601715014926,-33681.57776819806
