step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.031218749999999997,0.22672949026045686,0.010396227505622427,,8740.160469793236,10.925200587241545,0.08269535804050583,0.07537934769815217,0.25,0.2725,0.1,False,False,8740.160469793236,8740.160469793236
6,treatment,policy_value,profit,0.0350625,0.21466944863457468,0.02275835525546949,,8590.76421086786,10.738455263584823,0.08167818408778026,0.07625914641814659,0.25,0.26375,0.09875,False,False,8590.76421086786,17330.924680661097
7,treatment,policy_value,profit,0.037968749999999996,0.21190345608387567,0.034910575151305814,,8937.13102184477,11.171413777305963,0.07772533735807151,0.0737239046324353,0.25,0.2675,0.1075,False,False,8937.13102184477,26268.055702505866
8,treatment,policy_value,profit,0.037125,0.21324863121626358,0.0432012986025082,,9215.21341459207,11.519016768240087,0.08349708025487775,0.07684507102468838,0.25,0.27375,0.09625,False,False,9215.21341459207,35483.26911709794
9,treatment,policy_value,profit,0.030468749999999996,0.20258380141390636,0.10808480364815566,18.830916404484867,9129.716321785054,11.412145402231317,0.08664187195907531,0.07863298680919308,0.25,0.28,0.10125,False,False,9129.716321785054,44612.98543888299
10,treatment,policy_value,profit,0.03765625,0.21669685840247477,0.09039820368610685,5.3960237921436,8833.46473184022,11.041830914800276,0.08279126004447722,0.07636777987591552,0.25,0.26875,0.0925,False,False,8833.46473184022,53446.45017072321
11,treatment,policy_value,profit,0.029875,0.22124343073630157,0.09685145588730522,2.828309373286409,8349.630269777947,10.437037837222434,0.0815214300316899,0.0753901753994081,0.25,0.27375,0.09875,False,False,8349.630269777947,61796.08044050116
12,treatment,policy_value,profit,0.03496875000000001,0.2248992483708873,0.0703641836502483,-6.380119091488823,8906.420151681381,11.133025189601726,0.08026894398982637,0.07282841274928278,0.25,0.275,0.1,True,False,8656.420151681381,70452.50059218254
13,treatment,policy_value,profit,0.04999920076726343,0.2235266164775674,0.04373529018460907,-3.3737550006192296,6858.260097553255,8.57282512194157,0.07794383473436348,0.051908734479920976,0.25,0.27625,0.10375,False,True,6858.260097553255,77310.76068973579
14,treatment,policy_value,profit,0.05175671355498721,0.23032885283154012,0.07898563418494475,-11.013691375657555,-10363.228955921935,-12.95403619490242,-0.1430261857825868,0.05467653858315158,0.25,0.2925,0.11625,False,True,-10363.228955921935,66947.53173381386
15,treatment,policy_value,profit,0.04503356777493606,0.22726969808390599,0.1658478794629989,-14.760161226242818,-9840.069622572359,-12.300087028215449,-0.142559605106937,0.0500270788633528,0.25,0.275,0.10375,False,True,-9840.069622572359,57107.4621112415
16,treatment,policy_value,profit,0.046229219948849105,0.23824387572294092,0.1866139081324032,-19.237304215052408,-10031.313739866036,-12.539142174832545,-0.14387414347143834,0.050306876480685776,0.25,0.2725,0.09375,False,True,-10031.313739866036,47076.14837137546
17,treatment,policy_value,profit,0.04635070332480819,0.23266209417290917,0.22133430466986048,-18.833014374610396,-9770.78613016491,-12.213482662706138,-0.14105417376493665,0.05327003078263128,0.25,0.27625,0.1025,True,False,-10020.78613016491,37055.36224121055
18,treatment,policy_value,profit,0.05181490384615385,0.2023826341834687,0.09067929463429102,-22.321288281547655,-4328.53457612814,-5.410668220160175,-0.14279469601545844,-0.15275416921530433,0.07875,0.135,0.12,False,True,-4328.53457612814,32726.82766508241
19,treatment,policy_value,profit,0.04344951923076923,0.20995649997056007,0.09667925416536707,-15.56448234123569,-3744.617023457275,-4.680771279321593,-0.14429012347987805,-0.15786192943119542,0.07625,0.1125,0.09,False,True,-3744.617023457275,28982.210641625134
20,treatment,policy_value,profit,0.0475,0.21228115080107726,0.15519860997413257,-11.983453452529,-3912.3388630111535,-4.890423578763942,-0.14196775809285983,-0.15763434338594867,0.075,0.11875,0.095,False,True,-3912.3388630111535,25069.87177861398
21,treatment,policy_value,profit,0.04149038461538461,0.2077106377010083,0.19045534503220232,-8.254799021677117,-3559.4002969466164,-4.449250371183271,-0.1459336926068121,-0.1624943322579,0.05625,0.1075,0.09625,False,True,-3559.4002969466164,21510.471481667362
22,treatment,policy_value,profit,0.055624999999999994,0.20518170377963535,0.21572640478222074,-3.9228734875830193,-3572.670304757126,-4.465837880946407,-0.14269261869303823,-0.15424879995249252,0.0825,0.11375,0.09,True,False,-3822.670304757126,17687.801176910238
23,treatment,policy_value,profit,0.05708969465648855,0.18563928324693393,0.08507034904129776,-4.222847977108436,-9234.23092090333,-11.542788651129163,-0.1434773895176655,-0.0586072977042964,0.25,0.27875,0.0775,False,True,-9234.23092090333,8453.570256006908
24,treatment,policy_value,profit,0.054718511450381674,0.20206358944657,0.1123733724841091,-4.8949828965978135,-9041.978076635554,-11.302472595794443,-0.14277629651597026,-0.05333765793748887,0.25,0.27375,0.08,False,True,-9041.978076635554,-588.4078206286467
25,treatment,policy_value,profit,0.05095499363867684,0.20647583734695307,0.1267151132282618,-3.2763885764991136,-9336.430202601863,-11.67053775325233,-0.14138093577463018,-0.050305931587383314,0.25,0.28625,0.105,False,True,-9336.430202601863,-9924.83802323051
26,treatment,policy_value,profit,0.04865736323155216,0.2151968807357557,0.1659873875873731,1.6915770667429806,-9273.761611040569,-11.59220201380071,-0.14463221035466656,-0.051705181154356836,0.25,0.2725,0.08625,False,False,-9273.761611040569,-19198.59963427108
27,treatment,policy_value,profit,0.04879373409669211,0.19414608543039186,0.16164506123030487,-0.961537997002389,-9076.614962898097,-11.345768703622621,-0.14250676805415885,-0.05472569497060089,0.25,0.27,0.10625,True,False,-9326.614962898097,-28525.214597169175
28,treatment,policy_value,profit,0.053422046703296706,0.20769548228737292,0.05484731525961864,5.20324828212,-8149.5169414697975,-10.186896176837246,-0.14103197271838622,-0.032357296122855275,0.21125,0.25,0.09375,False,False,-8149.5169414697975,-36674.731538638975
29,treatment,policy_value,profit,0.05763049450549451,0.19910263923018165,0.07905607295205389,1.6865306491376812,-8634.236850957457,-10.792796063696821,-0.14177417223480446,-0.0281316626180386,0.2325,0.265,0.10125,False,False,-8634.236850957457,-45308.96838959643
