step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03334375,0.20778672760920536,0.009616843375761028,,8657.686762649566,10.822108453311957,0.08058676747506166,0.08006085218430437,0.25,0.265,0.115,False,8657.686762649566,8657.686762649566
6,treatment,policy_value,profit,0.03609375,0.20505262469204538,0.01986438149731618,,9168.204301857242,11.460255377321552,0.08295124394566329,0.08331574438220468,0.25,0.27125,0.1075,False,9168.204301857242,17825.89106450681
7,treatment,policy_value,profit,0.03471875,0.2126568649173518,0.043434142445699715,,8707.2237672896,10.884029709112001,0.08083170670882794,0.08004494228698437,0.25,0.2625,0.10125,False,8707.2237672896,26533.11483179641
8,treatment,policy_value,profit,0.027,0.2183929848152424,0.0413336823953022,,9534.280724455262,11.917850905569077,0.08160039441877977,0.08235263603750712,0.25,0.2725,0.09625,False,9534.280724455262,36067.39555625167
9,treatment,policy_value,profit,0.034312499999999996,0.21101831626202025,0.14572722452873485,0.6588084604917039,9476.492200549528,11.84561525068691,0.07914537959045269,0.07756391892515936,0.25,0.2725,0.0925,False,9476.492200549528,45543.887756801196
10,treatment,policy_value,profit,0.035875000000000004,0.21337760475593293,0.1332916117461674,4.539617238359098,8871.642078717274,11.089552598396592,0.08083587942663709,0.08151927712964689,0.25,0.265,0.09875,False,8871.642078717274,54415.52983551847
11,treatment,policy_value,profit,0.03534375,0.20119353589362568,0.11260144416786647,15.472646063052316,9119.485424267685,11.399356780334607,0.07743237966270125,0.0750809777422666,0.25,0.2675,0.09875,False,9119.485424267685,63535.01525978616
12,treatment,policy_value,profit,0.03565625,0.21751514657217266,0.09540429242588053,18.361536513717343,9942.801299877638,12.428501624847048,0.0838088331328664,0.08373982379216809,0.25,0.28125,0.12125,False,9942.801299877638,73477.8165596638
13,treatment,policy_value,profit,0.04146875,0.2194033091503152,0.10473638545388064,18.43250004528902,9585.931347297326,11.982414184121659,0.08254049909893198,0.08171458814104658,0.25,0.28125,0.1125,False,9585.931347297326,83063.74790696113
14,treatment,policy_value,profit,0.034,0.21168605907178553,0.10962045249356357,7.971479452629845,-8323.145648687347,-10.403932060859184,-0.1418019605112984,0.08259604404694461,0.25,0.26375,0.09,False,-8323.145648687347,74740.60225827378
15,treatment,policy_value,profit,0.03790625,0.21101725046400013,0.15089108324927308,-0.5536078017050776,-9339.3085039379,-11.674135629922375,-0.14685247426058468,0.06913517104406373,0.25,0.28,0.11,True,-9589.3085039379,65151.29375433588
16,treatment,policy_value,profit,0.04825630868544601,0.21544130112193777,0.08559763496606074,-4.761631834416024,-6818.101289717521,-8.522626612146901,-0.1438327019293511,-0.05868987461601355,0.1975,0.22375,0.105,True,-7068.101289717521,58083.19246461836
17,treatment,policy_value,profit,0.05088855858468677,0.21675912073781667,0.08761664880242595,-14.100310082750658,-8014.182899389309,-10.017728624236636,-0.14470010268025002,-0.09837420344289168,0.19375,0.2325,0.11875,True,-8264.182899389309,49819.009565229055
18,treatment,policy_value,profit,0.04622559731934732,0.2115244122875511,0.06467803426986252,-13.262050438825542,-4842.918659918857,-6.053648324898571,-0.14458687660386357,-0.16182309361933758,0.08375,0.14125,0.12125,True,-5092.918659918857,44726.0909053102
19,treatment,policy_value,profit,0.05507167431192661,0.21262443969853806,0.07342047115856568,-7.22351964052343,-4211.676132044047,-5.264595165055059,-0.14120079290583912,-0.16391474040506027,0.095,0.1425,0.10375,True,-4461.676132044047,40264.41477326615
20,treatment,policy_value,profit,0.05441100391498881,0.2047359662050834,0.06398138382056832,-0.9194664565569406,-4216.545502684795,-5.270681878355994,-0.14403233825547448,-0.14726966013620904,0.11625,0.1425,0.09125,True,-4466.545502684795,35797.86927058136
21,treatment,policy_value,profit,0.05280092592592593,0.21008783019965332,0.06408352648180281,0.8050397913569111,-4450.845665586183,-5.5635570819827285,-0.14185746478412065,-0.14960079093286754,0.13,0.165,0.09125,False,-4450.845665586183,31347.023604995178
22,treatment,policy_value,profit,0.0529224537037037,0.2110037027983259,0.09001281961055557,-0.32899487568180574,-3091.0714607448904,-3.863839325931113,-0.14427840926499041,-0.16094379055210944,0.08625,0.10875,0.09,True,-3341.0714607448904,28005.95214425029
23,treatment,policy_value,profit,0.06201240577889447,0.2141929289027369,0.07051810996751857,-3.074399911731015,-3614.209357529745,-4.517761696912181,-0.14135965754825436,-0.18836072831919337,0.07875,0.13125,0.0975,True,-3864.209357529745,24141.742786720544
24,treatment,policy_value,profit,0.05310892150395778,0.22571723639375216,0.05995923030853092,-2.743327451655569,-2526.3535174610324,-3.1579418968262907,-0.14327820828143556,-0.21199745610420068,0.0475,0.09125,0.10375,True,-2776.3535174610324,21365.38926925951
25,treatment,policy_value,profit,0.05446734828496043,0.21108370982295796,0.043146644012591606,-5.347357597106373,-2632.5717608941295,-3.290714701117662,-0.14318332124940464,-0.183307673490275,0.0525,0.0925,0.09375,True,-2882.5717608941295,18482.81750836538
26,treatment,policy_value,profit,0.04860441272965879,0.19747254399427228,0.05729387950265686,-5.284365471122121,-2842.767113019951,-3.5534588912749387,-0.1431682530421345,-0.19465717191466655,0.04625,0.0975,0.09125,True,-3092.767113019951,15390.05039534543
