step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.0365,0.2089163410697278,0.029305684596049607,,7838.644492251945,9.79830561531493,0.07719592868891793,0.07572004243331026,0.25,0.28125,0.105,False,False,7838.644492251945,7838.644492251945
6,treatment,policy_value,profit,0.030468750000000003,0.21214102331309242,0.02476015909717701,,8190.178500701351,10.23772312587669,0.08154219899153992,0.07865878576112104,0.25,0.27375,0.1075,False,False,8190.178500701351,16028.822992953297
7,treatment,policy_value,profit,0.02790625,0.20843128243406106,0.0458210563828115,,7817.590127279036,9.771987659098794,0.08018636787685725,0.07629353339964379,0.25,0.2775,0.0975,False,False,7817.590127279036,23846.413120232333
8,treatment,policy_value,profit,0.034625,0.21610696575300423,0.07210884262275417,,8409.978364384815,10.51247295548102,0.08078727347799164,0.07835707743150219,0.25,0.26875,0.0975,False,False,8409.978364384815,32256.391484617146
9,treatment,policy_value,profit,0.031156250000000003,0.2094611505550828,0.12104368166330057,15.614214383981931,8184.037119907576,10.23004639988447,0.0745277771294975,0.06960731869876804,0.25,0.28375,0.0875,False,False,8184.037119907576,40440.42860452472
10,treatment,policy_value,profit,0.029531250000000002,0.21202340632140307,0.14734283553378413,20.328955750125182,8590.320874242036,10.737901092802545,0.08188993086144944,0.0795277689743513,0.25,0.2625,0.05875,False,False,8590.320874242036,49030.74947876675
11,treatment,policy_value,profit,0.039874999999999994,0.2046063525117392,0.07645235743283672,26.89585844453444,8366.266882537475,10.457833603171844,0.08095761116421211,0.07868795595641094,0.25,0.295,0.11375,False,False,8366.266882537475,57397.016361304224
12,treatment,policy_value,profit,0.0314375,0.21225613846460883,0.09869967757895476,27.781161090607757,9097.13659774254,11.371420747178174,0.08188631427108162,0.07979754100676277,0.25,0.2675,0.085,False,False,9097.13659774254,66494.15295904677
13,treatment,policy_value,profit,0.031156249999999996,0.21749598922852634,0.14145601705133717,29.800449356624853,8434.439556792287,10.54304944599036,0.08293412528505885,0.08162497989725899,0.25,0.27875,0.11125,False,False,8434.439556792287,74928.59251583906
14,treatment,policy_value,profit,0.031,0.20622893771122322,0.10022886005885923,14.717178869697149,-9267.24097233259,-11.58405121541574,-0.1436064013417743,0.07673138632658037,0.25,0.2575,0.09875,False,False,-9267.24097233259,65661.35154350646
15,treatment,policy_value,profit,0.02896875,0.21069056383442997,0.1116670014607547,7.904860026267023,-9547.59421324438,-11.934492766555474,-0.14208092987939602,0.0807973124755702,0.25,0.2775,0.07375,False,False,-9547.59421324438,56113.75733026208
16,treatment,policy_value,profit,0.032656250000000005,0.21876615183285664,0.11843009272784044,-0.2632234530441031,-9229.769060578452,-11.537211325723066,-0.14075718195222406,0.07934823213902321,0.25,0.27375,0.09,True,False,-9479.769060578452,46633.98826968363
17,treatment,policy_value,profit,0.048875683994528046,0.22010436356176186,0.11673363446048154,-6.1753411892878365,-9197.49572673945,-11.49686965842431,-0.1429054300420929,0.07817004556167585,0.25,0.2725,0.11875,False,True,-9197.49572673945,37436.49254294418
18,treatment,policy_value,profit,0.04120126538987688,0.2064260081812196,0.199940589752466,-15.914092037356811,-8916.480906309636,-11.145601132887045,-0.14240339292025073,0.07259904897160256,0.25,0.27,0.11125,False,True,-8916.480906309636,28520.011636634543
19,treatment,policy_value,profit,0.04283301983584131,0.21501337779136961,0.22701674984661938,-9.003322667924518,-9288.489633699799,-11.61061204212475,-0.1428953774949803,0.06837981079798218,0.25,0.27625,0.11375,False,True,-9288.489633699799,19231.522002934744
20,treatment,policy_value,profit,0.0523546511627907,0.21140297797860547,0.23925137838950322,-6.542990589277997,-9863.815960482229,-12.329769950602786,-0.14859853772671824,0.05909429631136339,0.25,0.2825,0.09625,False,True,-9863.815960482229,9367.706042452515
21,treatment,policy_value,profit,0.043362688098495215,0.21010065210520787,0.23293866471068916,-0.6403192533008548,-9235.932100983446,-11.544915126229307,-0.1431701334924436,0.06962794591087412,0.25,0.275,0.11625,True,False,-9485.932100983446,-118.22605853093046
22,treatment,policy_value,profit,0.036871151477832514,0.20447921871071556,0.1780920677375386,-4.231730648633259,-6777.284941010877,-8.471606176263597,-0.14275513803251377,-0.0809225962440183,0.1775,0.20875,0.11375,False,True,-6777.284941010877,-6895.510999541808
23,treatment,policy_value,profit,0.05012931034482758,0.19191773658908776,0.12754428249897837,-4.652585390088182,-6419.893683768111,-8.02486710471014,-0.14425616893478474,-0.08423181985007738,0.1725,0.1975,0.10625,False,True,-6419.893683768111,-13315.40468330992
24,treatment,policy_value,profit,0.044883004926108375,0.20378938535023267,0.09990100844620466,-6.402207139463099,-7542.781928432663,-9.428477410540829,-0.14295660674709396,-0.07840977262626163,0.18375,0.22625,0.0975,False,True,-7542.781928432663,-20858.18661174258
25,treatment,policy_value,profit,0.040414100985221676,0.19675596907060097,0.08467043105857885,-3.7267256458965905,-7406.587248226666,-9.258234060283332,-0.14366788735902009,-0.07844299424243888,0.17625,0.22,0.10625,False,True,-7406.587248226666,-28264.773859969246
26,treatment,policy_value,profit,0.04400169334975369,0.20416927429716084,0.09050804261885143,-5.051695004498978,-6747.554454013656,-8.434443067517071,-0.1418661223322072,-0.0777737856955651,0.185,0.205,0.1025,True,False,-6997.554454013656,-35262.3283139829
27,treatment,policy_value,profit,0.04193309757505774,0.20267923489783282,0.09010531673991565,0.17124279448675805,-3310.6382933343975,-4.138297866667997,-0.14243277657512748,-0.14483382154770175,0.04125,0.09875,0.115,False,False,-3310.6382933343975,-38572.9666073173
28,treatment,policy_value,profit,0.05443778868360277,0.21749335730906158,0.1076753640797636,7.7172698377311235,-3712.024837028263,-4.640031046285329,-0.1425529309888482,-0.14086931045608508,0.05875,0.115,0.11875,False,False,-3712.024837028263,-42284.991444345564
29,treatment,policy_value,profit,0.0447026558891455,0.21003029012046537,0.10270000231430847,6.768209451482111,-2780.3075075742618,-3.4753843844678274,-0.1455401635333902,-0.14749703411512555,0.0425,0.0825,0.0875,False,False,-2780.3075075742618,-45065.29895191982
