step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.033375,0.2251069496221235,0.022422042348459723,,9815.931701223557,12.269914626529447,0.08302983655652083,0.08712886452694352,0.25,0.2775,0.10625,False,False,9815.931701223557,9815.931701223557
6,treatment,policy_value,profit,0.0330625,0.20160596098139158,0.03291320845652003,,8915.44743830369,11.144309297879612,0.08068194457575867,0.08449719456833779,0.25,0.25875,0.1025,False,False,8915.44743830369,18731.37913952725
7,treatment,policy_value,profit,0.0343125,0.20712819357363726,0.038095664706914674,,9178.043947279846,11.472554934099808,0.08052910299966957,0.08394424115367945,0.25,0.27875,0.07625,False,False,9178.043947279846,27909.423086807095
8,treatment,policy_value,profit,0.02790625,0.22015947248147488,0.07037573560191475,,8850.10520086073,11.062631501075911,0.07872228920804457,0.08138617387425506,0.25,0.265,0.09125,False,False,8850.10520086073,36759.528287667825
9,treatment,policy_value,profit,0.0333125,0.21282446213624262,0.16702143774891542,8.562301576907608,8879.220979530972,11.099026224413715,0.08377058588982197,0.08649052120017718,0.25,0.2725,0.10625,False,False,8879.220979530972,45638.7492671988
10,treatment,policy_value,profit,0.030656250000000003,0.20942561976514285,0.14019780887893796,-1.3711147210416272,9072.807795683133,11.341009744603916,0.080430314192478,0.08233022198495109,0.25,0.26375,0.085,True,False,8822.807795683133,54461.55706288193
11,treatment,policy_value,profit,0.03606800766283525,0.21503563743064827,0.12485368970687295,20.394133202101074,9017.946052269737,11.272432565337171,0.07948643540309865,0.08526009759313986,0.25,0.27375,0.11625,False,False,9017.946052269737,63479.503115151674
12,treatment,policy_value,profit,0.03383526614668856,0.20952367019307036,0.10175422063311398,8.73910735392183,8444.737964329599,10.555922455411999,0.07983151749138212,0.084536615390295,0.25,0.265,0.12625,False,False,8444.737964329599,71924.24107948127
13,treatment,policy_value,profit,0.035498682950191575,0.21865035753070877,0.10329101566422122,2.7401129954970758,8950.57847851047,11.188223098138087,0.0816908692818864,0.0898693105442259,0.25,0.275,0.09375,False,False,8950.57847851047,80874.81955799175
14,treatment,policy_value,profit,0.04406412493158183,0.23786679717325365,0.10111427299684518,-1.8176501478739016,-8972.190811510376,-11.21523851438797,-0.14283002578605575,0.08877562134915752,0.25,0.28,0.1075,True,False,-9222.190811510376,71652.62874648138
15,treatment,policy_value,profit,0.03956562886279357,0.22191035148903762,0.06277296230948318,2.7709834664985213,-9165.015651928732,-11.456269564910915,-0.14500050902618294,0.02821540920735171,0.25,0.26,0.08375,False,False,-9165.015651928732,62487.613094552646
16,treatment,policy_value,profit,0.045001351977750306,0.2180094137083289,0.10217300463192867,-8.518895709704328,-9104.187677934713,-11.380234597418392,-0.14399457978092847,0.01982966549444617,0.25,0.26,0.09875,True,False,-9354.187677934713,53133.42541661793
17,treatment,policy_value,profit,0.0513118654822335,0.20647911532170032,0.12279751890601494,-11.690525386077631,-8715.975516236387,-10.894969395295483,-0.14399193112035036,0.008722070397079021,0.25,0.2675,0.09,True,False,-8965.975516236387,44167.44990038154
18,treatment,policy_value,profit,0.044663250938673335,0.1986901946798702,0.14838044037548412,-7.458294005786806,-8624.155318840994,-10.780194148551242,-0.14268636871268014,-0.012891367087790236,0.25,0.26875,0.09625,True,False,-8874.155318840994,35293.29458154055
19,treatment,policy_value,profit,0.05650295765877958,0.19855375592021537,0.1516577916181039,-11.537648878670643,-8280.757129006359,-10.350946411257949,-0.14295474632874647,-0.032558568911911195,0.23,0.25625,0.095,True,False,-8530.757129006359,26762.53745253419
20,treatment,policy_value,profit,0.04577613350125945,0.20272636517347686,0.12069893256375187,-13.80266926550181,-4819.102528660244,-6.023878160825306,-0.144084198885036,-0.06753282487087806,0.11,0.15,0.1,True,False,-5069.102528660244,21693.434923873945
21,treatment,policy_value,profit,0.044062887717121586,0.2026172930419336,0.1321095498173891,-12.389160652952848,-4770.677091947562,-5.963346364934453,-0.14337014781260882,-0.08381578160043084,0.09875,0.15125,0.1175,True,False,-5020.677091947562,16672.757831926385
22,treatment,policy_value,profit,0.04202156908302355,0.2152905891247168,0.07318877668827602,-9.609892505266796,-2232.567061347191,-2.790708826683989,-0.14068458372135978,-0.12501724917692122,0.035,0.06875,0.09625,True,False,-2482.567061347191,14190.190770579193
23,treatment,policy_value,profit,0.044876476692209455,0.21789918957968407,0.08811588374974996,-10.318647470987226,-1893.5309572238498,-2.3669136965298123,-0.14345487294642567,-0.1432908074563876,0.005,0.06,0.0975,True,False,-2143.53095722385,12046.659813355343
24,treatment,policy_value,profit,0.037164042620865145,0.20180953594507067,0.07784354684808817,-5.158821515423317,-1854.111466988973,-2.3176393337362162,-0.1439953472919217,-0.17595706785792392,0.00125,0.055,0.0925,True,False,-2104.111466988973,9942.54834636637
25,treatment,policy_value,profit,0.04793483527131783,0.19614761633712555,0.06581394882886961,-3.5711394573881954,-1791.1997408107977,-2.2389996760134974,-0.14453650753943742,-0.19126314083927284,0.0125,0.0575,0.105,True,False,-2041.1997408107977,7901.348605555571
26,treatment,policy_value,profit,0.04077907711757269,0.2062170797306031,0.07532734957683798,-3.6203465263134684,-1360.8876182445456,-1.701109522805682,-0.14271529118371823,-0.1827851382065315,0.01,0.0425,0.09125,True,False,-1610.8876182445456,6290.460987311026
27,treatment,policy_value,profit,0.03988953025477707,0.2057597830856217,0.07167882883315198,-0.04155844155844156,-1631.2401226377842,-2.0390501532972305,-0.14317952513582916,-0.19915237312553905,0.0075,0.04875,0.095,True,False,-1881.2401226377842,4409.2208646732415
28,treatment,policy_value,profit,0.033340462610899874,0.20629069958896656,0.07266219828926244,1.729833877297595,-2037.597349179868,-2.546996686474835,-0.14375121655650766,-0.19649396126614627,0.01625,0.0675,0.11125,False,False,-2037.597349179868,2371.623515493374
29,treatment,policy_value,profit,0.03914092205323194,0.2161723658993757,0.08490869642880636,1.6789564103182568,-2304.5182847684746,-2.8806478559605933,-0.14160482990259637,-0.18965286551460322,0.01125,0.06875,0.1075,False,False,-2304.5182847684746,67.10523072489923
