step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.030843750000000003,0.21747794330893797,0.015717029101866235,,8619.312235304404,10.774140294130504,0.08266405221676164,0.0950949003610232,0.25,0.2675,0.1,False,8619.312235304404,8619.312235304404
6,treatment,policy_value,profit,0.03646875000000001,0.22112373291517176,0.0282935740642677,,8666.747531469471,10.833434414336839,0.08251330906281115,0.09188629703051467,0.25,0.28125,0.0975,False,8666.747531469471,17286.059766773877
7,treatment,policy_value,profit,0.0324375,0.21716606850036965,0.04173169178044815,,8470.258861932485,10.587823577415607,0.07851119474582209,0.09011205120703153,0.25,0.28,0.1,False,8470.258861932485,25756.31862870636
8,treatment,policy_value,profit,0.033625,0.22141994298926002,0.05760014281612157,,9410.084700583335,11.762605875729168,0.08582431578628727,0.0971014495746968,0.25,0.27625,0.09875,False,9410.084700583335,35166.40332928969
9,treatment,policy_value,profit,0.0355,0.21758958043534038,0.11669630701372859,10.60557332665228,8502.451896558812,10.628064870698516,0.08092555360600535,0.08849747948472075,0.25,0.2625,0.10125,False,8502.451896558812,43668.85522584851
10,treatment,policy_value,profit,0.035125,0.21685651599356098,0.08906346781772564,8.489489237545783,8401.504217301033,10.501880271626291,0.07971987615366656,0.08976485862301586,0.25,0.27375,0.10875,False,8401.504217301033,52070.359443149544
11,treatment,policy_value,profit,0.02928125,0.21829530735788844,0.0870624215846325,4.373302811145812,8803.132349684744,11.00391543710593,0.07973791673939656,0.09037422268380485,0.25,0.27625,0.105,False,8803.132349684744,60873.49179283429
12,treatment,policy_value,profit,0.026125000000000002,0.22005643761627935,0.07033244837900927,-3.4490537455009425,8654.940436608726,10.818675545760907,0.08109287351125158,0.09165099375522935,0.25,0.28125,0.11625,True,8404.940436608726,69278.43222944302
13,treatment,policy_value,profit,0.0364652409372237,0.21694929177129077,0.0994420181951398,1.7975222347781319,8200.569480314778,10.250711850393472,0.08193873605279947,0.08714965923173956,0.25,0.275,0.1,False,8200.569480314778,77479.0017097578
14,treatment,policy_value,profit,0.035405890804597696,0.2152041935882887,0.07652441557448818,3.1909068639920752,-9251.166253745992,-11.56395781718249,-0.14376923526324134,0.08389790534566821,0.25,0.27375,0.105,False,-9251.166253745992,68227.8354560118
15,treatment,policy_value,profit,0.03373590848806366,0.21610598454525032,0.14057776605481087,-7.899400821220667,-8979.690656254794,-11.224613320318491,-0.14320660179447972,0.09099095250735928,0.25,0.26875,0.09875,True,-9229.690656254794,58998.14479975701
16,treatment,policy_value,profit,0.042892992424242424,0.2089733433818067,0.11130525760677787,-16.94452589720437,-9073.04135121614,-11.341301689020174,-0.14259432436044203,0.03361274489698265,0.25,0.27875,0.10375,True,-9323.04135121614,49675.10344854087
17,treatment,policy_value,profit,0.04753765060240964,0.1926977071957453,0.103534869560854,-15.538179227107273,-7556.139735036978,-9.445174668796222,-0.14350179697642942,-0.012485976228680423,0.2225,0.2475,0.09375,True,-7806.139735036978,41868.96371350389
18,treatment,policy_value,profit,0.05089015151515151,0.21000449105153166,0.14782213642319897,-26.94809150377581,-5945.769498710759,-7.432211873388448,-0.14215169973252983,-0.026214818962219014,0.12625,0.1625,0.11625,True,-6195.769498710759,35673.194214793126
19,treatment,policy_value,profit,0.04385261471990465,0.21834288346776995,0.14670531165578748,-25.39579177702451,-4893.65513824347,-6.117068922804338,-0.14424281573122133,-0.059925121154018005,0.08625,0.11875,0.11125,True,-5143.65513824347,30529.539076549656
20,treatment,policy_value,profit,0.049062315525383704,0.20838613698948005,0.07657586224678645,-16.988423427726964,-3140.85552579217,-3.9260694072402123,-0.14262030966481973,-0.07764381604081688,0.02875,0.0825,0.1225,True,-3390.85552579217,27138.683550757487
21,treatment,policy_value,profit,0.04012856934731935,0.20528831605308348,0.0695837293753097,-11.707070674246044,-2830.1812643258245,-3.5377265804072806,-0.1426787859684125,-0.0990798138356141,0.0325,0.075,0.09625,True,-3080.1812643258245,24058.502286431663
