step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.032218750000000004,0.21404516553819575,0.01220832849739641,,8410.850320549147,10.513562900686434,0.07832097707671051,0.07162758857610461,0.25,0.25875,0.10125,False,8410.850320549147,8410.850320549147
6,treatment,policy_value,profit,0.032937499999999995,0.20937162821592817,0.013548139202706437,,7779.355538818416,9.72419442352302,0.07738347971865284,0.07103782597409124,0.25,0.2625,0.09375,False,7779.355538818416,16190.205859367563
7,treatment,policy_value,profit,0.032125,0.2151884150414425,0.0406805865591416,,8057.763409439419,10.072204261799273,0.08123480360230545,0.07627381728701456,0.25,0.26875,0.09875,False,8057.763409439419,24247.96926880698
8,treatment,policy_value,profit,0.0335,0.214123015307419,0.04953154885000461,,7815.580486581202,9.769475608226504,0.08023755115702919,0.07245039108805312,0.25,0.3025,0.1175,False,7815.580486581202,32063.549755388183
9,treatment,policy_value,profit,0.03353125,0.21114247141596207,0.10059688886573369,8.918777512149006,8576.088055031763,10.720110068789705,0.08077566784127953,0.07598350859241623,0.25,0.27125,0.10625,False,8576.088055031763,40639.63781041995
10,treatment,policy_value,profit,0.034875,0.2007488978201108,0.09740689055368512,10.579811375510568,8218.65184449184,10.2733148056148,0.07687421018255751,0.07251539157277005,0.25,0.27375,0.085,False,8218.65184449184,48858.28965491179
11,treatment,policy_value,profit,0.032843750000000005,0.2192410340183285,0.115122558698792,12.689495387890457,8549.795414932749,10.687244268665935,0.08515794138566736,0.08063275112517139,0.25,0.27375,0.09375,False,8549.795414932749,57408.085069844536
12,treatment,policy_value,profit,0.038468749999999996,0.217579056742862,0.07627767494135597,14.207694756474567,7898.793057640698,9.873491322050873,0.07625683858500462,0.07201168330780451,0.25,0.2825,0.10125,False,7898.793057640698,65306.87812748524
13,treatment,policy_value,profit,0.030656250000000003,0.21525961003365596,0.10593847531480989,10.218584166275301,8382.407825544338,10.478009781930423,0.07965313779909282,0.07505120880764153,0.25,0.28,0.11,False,8382.407825544338,73689.28595302958
14,treatment,policy_value,profit,0.0315,0.21103571936167279,0.06624098766955643,9.58391987967257,-9442.005985845648,-11.80250748230706,-0.14364050273466114,0.07921839765427138,0.25,0.2875,0.1,False,-9442.005985845648,64247.27996718393
15,treatment,policy_value,profit,0.031968750000000004,0.2121069174275795,0.09517852061760235,4.024838301014833,-9395.274851838902,-11.744093564798627,-0.14596793120398976,0.0728089067042699,0.25,0.28375,0.11375,False,-9395.274851838902,54852.00511534503
16,treatment,policy_value,profit,0.032031250000000004,0.21395514167446442,0.1688481440642475,-1.354857675321376,-9184.67281066013,-11.480841013325161,-0.1450523487864621,0.07045243004379186,0.25,0.2775,0.105,True,-9434.67281066013,45417.332304684904
17,treatment,policy_value,profit,0.04850378787878788,0.20104812546387246,0.09941154164308147,-2.483443388683441,-9802.654616081836,-12.253318270102294,-0.14440042522207133,0.026281029819003397,0.25,0.27375,0.11125,True,-10052.654616081836,35364.67768860307
18,treatment,policy_value,profit,0.04218562874251497,0.20198152965302932,0.14116038371985146,-3.9177812923128585,-9486.694199299043,-11.858367749123804,-0.14297672925279187,0.02726997145151446,0.25,0.27125,0.08875,True,-9736.694199299043,25627.983489304028
19,treatment,policy_value,profit,0.043070350985221675,0.19416997715189976,0.12456086017102636,-1.64471922830828,-8581.855421003422,-10.727319276254278,-0.14364574856313625,0.011550643020545488,0.25,0.2675,0.09125,True,-8831.855421003422,16796.128068300604
20,treatment,policy_value,profit,0.04234375,0.19758110405400955,0.10614150934396412,-3.3491770836412726,-8732.88833747436,-10.91611042184295,-0.14195845072595792,-0.014601074954671903,0.25,0.27625,0.0925,True,-8982.88833747436,7813.239730826244
21,treatment,policy_value,profit,0.0465950682382134,0.19061353874413875,0.07489074629114095,-0.8247695146256504,-7767.54052844927,-9.709425660561587,-0.14198088278850526,-0.04400087971146518,0.23125,0.2575,0.09875,True,-8017.54052844927,-204.30079762302557
22,treatment,policy_value,profit,0.045669367283950615,0.20081842244876852,0.08600606390265944,-4.270358644851313,-6735.356764236081,-8.419195955295102,-0.14191566392347316,-0.07972206579036373,0.17375,0.2225,0.11375,True,-6985.356764236081,-7189.657561859107
23,treatment,policy_value,profit,0.03926829268292683,0.21792709220559936,0.11346873713588629,-3.8801642113056545,-4046.7306862294645,-5.05841335778683,-0.1469175855527346,-0.09394418236171846,0.07625,0.1225,0.10375,True,-4296.7306862294645,-11486.388248088571
24,treatment,policy_value,profit,0.0360017254601227,0.2113847158810534,0.10836214304296322,-3.223625863659632,-3937.2655259162193,-4.921581907395274,-0.14621813437534154,-0.14418312126961072,0.0675,0.125,0.12125,True,-4187.265525916219,-15673.65377400479
25,treatment,policy_value,profit,0.0496875,0.2007232091030811,0.08654440390481656,-2.039868018022691,-3049.05937817727,-3.8113242227215873,-0.14390390245886764,-0.14843158326637687,0.05375,0.10125,0.1075,True,-3299.05937817727,-18972.71315218206
26,treatment,policy_value,profit,0.037224531438935914,0.21051929398976513,0.08817435528790209,0.425602358826197,-2964.8517728457664,-3.7060647160572078,-0.1438621030012892,-0.13776511098504116,0.05875,0.09875,0.085,False,-2964.8517728457664,-21937.564925027826
27,treatment,policy_value,profit,0.041622014812575575,0.20538466241684716,0.08936064359877849,5.621185281661899,-3199.8488425749574,-3.999811053218697,-0.1438419460294007,-0.13337730197973988,0.06,0.105,0.0975,False,-3199.8488425749574,-25137.413767602782
28,treatment,policy_value,profit,0.047315409613059245,0.19723499603362488,0.047953282066496794,6.218324153776913,-3167.1886235848433,-3.958985779481054,-0.14315725524243655,-0.140537988588276,0.065,0.105,0.09875,False,-3167.1886235848433,-28304.602391187625
29,treatment,policy_value,profit,0.04307172007255139,0.19235061866481062,0.06222180432243639,2.808782920403189,-3760.1928451139756,-4.7002410563924695,-0.14416490280032346,-0.13838488557928408,0.065,0.12125,0.11,False,-3760.1928451139756,-32064.7952363016
