step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.037843749999999995,0.20594997681519042,0.017210773912265977,,8859.82220267996,11.074777753349949,0.08045399453850159,0.07302899504490584,0.25,0.2775,0.10625,False,8859.82220267996,8859.82220267996
6,treatment,policy_value,profit,0.03071875,0.21267711280703197,0.02577960086387742,,8741.437817759088,10.92679727219886,0.08176937544131434,0.07321245290088124,0.25,0.27125,0.11375,False,8741.437817759088,17601.260020439047
7,treatment,policy_value,profit,0.03990625,0.20816890238087205,0.0444323313250604,,9021.107826297575,11.276384782871968,0.08302010253016734,0.07399964874473858,0.25,0.28125,0.095,False,9021.107826297575,26622.367846736623
8,treatment,policy_value,profit,0.033843750000000006,0.2129378407689898,0.0695516585514024,,8424.611730278157,10.530764662847696,0.07956539385691486,0.07131598175733073,0.25,0.27,0.08875,False,8424.611730278157,35046.979577014776
9,treatment,policy_value,profit,0.03365625,0.1999795605683091,0.10470124711046748,16.06675398821196,8981.035226829817,11.226294033537272,0.08316103767312205,0.07239965057962157,0.25,0.27375,0.0975,False,8981.035226829817,44028.01480384459
10,treatment,policy_value,profit,0.031031250000000003,0.20451214144068885,0.14020817150725384,13.208180453938212,8517.429553462509,10.646786941828136,0.08256482949085615,0.07332993100002609,0.25,0.2675,0.1,False,8517.429553462509,52545.444357307104
11,treatment,policy_value,profit,0.037,0.21834389222879558,0.12186727183799709,9.02861819473087,8796.045093615174,10.995056367018968,0.08248070042048024,0.0748740595730311,0.25,0.275,0.08375,False,8796.045093615174,61341.48945092228
12,treatment,policy_value,profit,0.0315625,0.2137645782357405,0.1353373616874453,11.035994094562934,8574.240871833143,10.717801089791429,0.07808786122235901,0.069671257959806,0.25,0.27875,0.0775,False,8574.240871833143,69915.73032275542
13,treatment,policy_value,profit,0.03565625,0.21123515842308788,0.14406299271647388,7.407667282208618,9038.618986990845,11.298273733738556,0.08064798280509844,0.07018478092934735,0.25,0.2825,0.1,False,9038.618986990845,78954.34930974626
14,treatment,policy_value,profit,0.0395,0.22198145824944654,0.1459698488883355,-11.81040139733355,-9497.335797896616,-11.87166974737077,-0.14363125175786093,0.07146640487015717,0.25,0.275,0.1075,True,-9747.335797896616,69207.01351184965
15,treatment,policy_value,profit,0.04395779639175258,0.2029365319837521,0.10934775359023916,-11.48726032989123,-9966.132772989266,-12.457665966236583,-0.1420622198733255,0.052723500364631644,0.25,0.265,0.09,True,-10216.132772989266,58990.88073886039
16,treatment,policy_value,profit,0.04241603866317169,0.21450783452260722,0.09000150772491815,-6.966942002896462,-10325.281342761773,-12.906601678452216,-0.1449616334631704,0.03251835865671498,0.25,0.26375,0.08875,True,-10575.281342761773,48415.599396098616
17,treatment,policy_value,profit,0.04983807200538358,0.20533981558430917,0.12471094325253473,-7.142680228487904,-10429.171086918504,-13.03646385864813,-0.14259613176754943,0.024777079982236196,0.25,0.28625,0.11375,True,-10679.171086918504,37736.42830918011
18,treatment,policy_value,profit,0.041986312664907655,0.2090218963090164,0.1504826122545911,-5.125105993560194,-9819.342548177989,-12.274178185222485,-0.14335850765997646,0.0012767607483613608,0.25,0.26625,0.09625,True,-10069.342548177989,27667.085761002123
19,treatment,policy_value,profit,0.048523396596858635,0.20002604167742688,0.1441089677110267,4.719640305089478,-10305.260354574046,-12.881575443217557,-0.14441251265539748,-0.007326546300949002,0.25,0.275,0.0975,False,-10305.260354574046,17361.825406428077
20,treatment,policy_value,profit,0.04414430628272251,0.20212692613277156,0.12436792418047235,3.531446227180321,-10028.140786471298,-12.535175983089124,-0.14216742761164594,-0.002497030606510126,0.25,0.2725,0.09875,False,-10028.140786471298,7333.684619956779
21,treatment,policy_value,profit,0.04378681282722513,0.20006956130432113,0.16446582037314883,-4.9245845058200235,-10210.896478910789,-12.763620598638486,-0.14448109664441547,-0.006987947291894476,0.25,0.27,0.10125,True,-10460.896478910789,-3127.2118589540096
22,treatment,policy_value,profit,0.040689551158301154,0.21751907500493764,0.106571820264347,-10.179623451204975,-6891.721432295582,-8.614651790369479,-0.14489239556245362,-0.09483005721705569,0.14375,0.1875,0.12,True,-7141.721432295582,-10268.933291249592
23,treatment,policy_value,profit,0.04432721948212084,0.20603718609132504,0.10342905262125328,-10.434724190849774,-4144.129404699849,-5.180161755874812,-0.14444418529920833,-0.11536585589236806,0.0775,0.125,0.105,True,-4394.129404699849,-14663.06269594944
24,treatment,policy_value,profit,0.05004888803680982,0.21199071943726147,0.08964854945366392,-9.323094760370621,-3416.2226405551655,-4.270278300693957,-0.1437353277669088,-0.1443106112991908,0.08,0.115,0.08125,True,-3666.2226405551655,-18329.285336504607
25,treatment,policy_value,profit,0.036042585012594455,0.21316645242525697,0.08427549486278252,-13.706205734205247,-3914.291343027298,-4.892864178784122,-0.1441587308899081,-0.1349250241153928,0.08,0.1275,0.0825,True,-4164.291343027298,-22493.576679531907
26,treatment,policy_value,profit,0.0518202728426396,0.20575997354976974,0.10577892066369614,-9.579496391002875,-3043.0413935704582,-3.8038017419630727,-0.14304577549766495,-0.13288107413503045,0.05625,0.1025,0.09125,True,-3293.0413935704582,-25786.618073102363
27,treatment,policy_value,profit,0.05013647151898734,0.20684899486280386,0.09816729476841084,-6.1844319045505785,-2841.0239905838207,-3.551279988229776,-0.14363404283425363,-0.1663308045142643,0.03875,0.0925,0.13,True,-3091.0239905838207,-28877.642063686184
28,treatment,policy_value,profit,0.048095617995018686,0.2160276524363117,0.11811444731892191,-6.280562970424425,-2614.904045972717,-3.2686300574658964,-0.14526598937437168,-0.16434589544657122,0.03125,0.08,0.0975,True,-2864.904045972717,-31742.546109658902
29,treatment,policy_value,profit,0.04831078980099503,0.2240530092344107,0.07740723322369857,-5.807589970633534,-1864.5349570210806,-2.3306686962763505,-0.1439709995590959,-0.1689437572415656,0.01,0.05375,0.09,True,-2114.5349570210806,-33857.08106667998
