step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.037843749999999995,0.20594997681519042,0.017210773912265977,,8859.82220267996,11.074777753349949,0.08045399453850159,0.07302899504490584,0.25,0.2775,0.10625,False,False,8859.82220267996,8859.82220267996
6,treatment,policy_value,profit,0.03071875,0.21267711280703197,0.02577960086387742,,8741.437817759088,10.92679727219886,0.08176937544131434,0.07321245290088124,0.25,0.27125,0.11375,False,False,8741.437817759088,17601.260020439047
7,treatment,policy_value,profit,0.03990625,0.20816890238087205,0.0444323313250604,,9021.107826297575,11.276384782871968,0.08302010253016734,0.07399964874473858,0.25,0.28125,0.095,False,False,9021.107826297575,26622.367846736623
8,treatment,policy_value,profit,0.033843750000000006,0.2129378407689898,0.0695516585514024,,8424.611730278157,10.530764662847696,0.07956539385691486,0.07131598175733073,0.25,0.27,0.08875,False,False,8424.611730278157,35046.979577014776
9,treatment,policy_value,profit,0.03365625,0.1999795605683091,0.10470124711046748,16.06675398821196,8981.035226829817,11.226294033537272,0.08316103767312205,0.07239965057962157,0.25,0.27375,0.0975,False,False,8981.035226829817,44028.01480384459
10,treatment,policy_value,profit,0.031031250000000003,0.20451214144068885,0.14020817150725384,13.208180453938212,8517.429553462509,10.646786941828136,0.08256482949085615,0.07332993100002609,0.25,0.2675,0.1,False,False,8517.429553462509,52545.444357307104
11,treatment,policy_value,profit,0.037,0.21834389222879558,0.12186727183799709,9.02861819473087,8796.045093615174,10.995056367018968,0.08248070042048024,0.0748740595730311,0.25,0.275,0.08375,False,False,8796.045093615174,61341.48945092228
12,treatment,policy_value,profit,0.0315625,0.2137645782357405,0.1353373616874453,11.035994094562934,8574.240871833143,10.717801089791429,0.07808786122235901,0.069671257959806,0.25,0.27875,0.0775,False,False,8574.240871833143,69915.73032275542
13,treatment,policy_value,profit,0.03565625,0.21123515842308788,0.14406299271647388,7.407667282208618,9038.618986990845,11.298273733738556,0.08064798280509844,0.07018478092934735,0.25,0.2825,0.1,False,False,9038.618986990845,78954.34930974626
14,treatment,policy_value,profit,0.0395,0.22198145824944654,0.1459698488883355,-11.81040139733355,-9497.335797896616,-11.87166974737077,-0.14363125175786093,0.07146640487015717,0.25,0.275,0.1075,True,False,-9747.335797896616,69207.01351184965
15,treatment,policy_value,profit,0.04395779639175258,0.2029365319837521,0.10934775359023916,-11.48726032989123,-9966.132772989266,-12.457665966236583,-0.1420622198733255,0.052723500364631644,0.25,0.265,0.09,False,True,-9966.132772989266,59240.88073886039
16,treatment,policy_value,profit,0.043580863402061853,0.21552175515728808,0.10803534228294953,-8.444722554074033,-10013.93341121155,-12.517416764014438,-0.1449616334631704,0.056760117197430515,0.25,0.26125,0.08875,False,True,-10013.93341121155,49226.94732764884
17,treatment,policy_value,profit,0.04369201030927834,0.2077241107333886,0.14576707451622636,-9.730853803721502,-10226.480109735885,-12.783100137169857,-0.14259613176754943,0.04723969492956405,0.25,0.28375,0.11375,False,True,-10226.480109735885,39000.467217912956
18,treatment,policy_value,profit,0.038527706185567015,0.21499830258769437,0.19781326137681549,-3.5165979702925783,-9863.389356486388,-12.329236695607985,-0.14335850765997646,0.04945251752191677,0.25,0.26875,0.09625,False,True,-9863.389356486388,29137.077861426566
19,treatment,policy_value,profit,0.04672197164948454,0.20511704647645834,0.20008600351212175,6.3406626321774935,-10122.60104856519,-12.653251310706487,-0.14441251265539748,0.05675573435523393,0.25,0.27375,0.0975,False,False,-10122.60104856519,19014.476812861376
20,treatment,policy_value,profit,0.045731314432989695,0.2139897075256711,0.17697356968990233,5.204622200001626,-10236.132247856782,-12.795165309820977,-0.14216742761164594,0.05824760240162762,0.25,0.2775,0.09875,False,False,-10236.132247856782,8778.344565004594
21,treatment,policy_value,profit,0.0456604381443299,0.20721163674036716,0.2176382987958353,2.7242718463179294,-10279.003705970217,-12.848754632462771,-0.14448109664441547,0.055202240927181234,0.25,0.2725,0.10125,False,False,-10279.003705970217,-1500.659140965623
22,treatment,policy_value,profit,0.044911404639175256,0.21900893367741678,0.22431292777917067,-3.7838764604206463,-10333.231244865154,-12.916539056081442,-0.14489239556245362,0.05119448497083891,0.25,0.28,0.12,True,False,-10583.231244865154,-12083.890385830777
23,treatment,policy_value,profit,0.04432721948212084,0.20603718609132504,0.10342905262125328,-8.15050194711371,-4144.129404699849,-5.180161755874812,-0.14444418529920833,-0.11536585589236806,0.0775,0.125,0.105,False,True,-4144.129404699849,-16228.019790530627
24,treatment,policy_value,profit,0.04632494605425401,0.20954091999405267,0.10842621946227374,-6.938787969863674,-4116.689819191403,-5.1458622739892546,-0.1437353277669088,-0.11122928927464017,0.08875,0.125,0.08125,False,True,-4116.689819191403,-20344.70960972203
25,treatment,policy_value,profit,0.036460388409371144,0.2125006733545387,0.10640675083952343,-11.406092851155986,-4143.238897242294,-5.179048621552868,-0.1441587308899081,-0.11639713031957012,0.07875,0.12125,0.0825,False,True,-4143.238897242294,-24487.948506964327
26,treatment,policy_value,profit,0.04340108662145499,0.20576803544281866,0.14811631761925848,-13.785568971742267,-4142.751065416203,-5.178438831770254,-0.14304577549766495,-0.11710370082641869,0.07375,0.1175,0.09125,False,True,-4142.751065416203,-28630.69957238053
27,treatment,policy_value,profit,0.042927712700369915,0.2110774375039445,0.14267342906357744,-9.519050843361253,-4817.950910309477,-6.022438637886847,-0.14363404283425363,-0.11282367386293134,0.1,0.14375,0.13,True,False,-5067.950910309477,-33698.650482690005
28,treatment,policy_value,profit,0.048095617995018686,0.2160276524363117,0.11811444731892191,-9.667015364242527,-2614.904045972717,-3.2686300574658964,-0.14526598937437168,-0.16434589544657122,0.03125,0.08,0.0975,False,True,-2614.904045972717,-36313.554528662724
29,treatment,policy_value,profit,0.05095909869240349,0.225676939915594,0.11651412091889236,-9.202017391212172,-2988.499185155054,-3.7356239814438172,-0.1439709995590959,-0.15814358442924945,0.0575,0.0975,0.09,False,True,-2988.499185155054,-39302.053713817775
