step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03215625,0.21583990507646497,0.016197138966205775,,9121.905867508603,11.402382334385754,0.08397336939898484,0.07857286544508611,0.25,0.275,0.09,False,False,9121.905867508603,9121.905867508603
6,treatment,policy_value,profit,0.03084375,0.21052968039451087,0.03602845859720172,,8462.815233844452,10.578519042305565,0.07830225554524016,0.07164636872085378,0.25,0.2775,0.13375,False,False,8462.815233844452,17584.721101353054
7,treatment,policy_value,profit,0.03546875,0.21617121084650123,0.044682600868333464,,8368.66445762869,10.460830572035864,0.07940445271945014,0.07412571343837877,0.25,0.28625,0.095,False,False,8368.66445762869,25953.385558981747
8,treatment,policy_value,profit,0.03375,0.21870766001306685,0.06757039916574485,,8444.733858006346,10.555917322507932,0.08426992171214677,0.07791217367075591,0.25,0.27,0.10625,False,False,8444.733858006346,34398.11941698809
9,treatment,policy_value,profit,0.02775,0.22370984348350995,0.1003484449735796,-7.205060832544257,8620.847718161562,10.776059647701953,0.08647680684194153,0.07953630880532041,0.25,0.2625,0.0875,True,False,8370.847718161562,42768.96713514965
10,treatment,policy_value,profit,0.05260670731707317,0.23746590035119947,0.07452117137662935,-1.3762886519005433,8144.284947314794,10.180356184143493,0.07717629275266011,0.031697320219897615,0.25,0.29375,0.1125,False,True,8144.284947314794,50913.252082464445
11,treatment,policy_value,profit,0.05116234756097561,0.22498174927653136,0.12414683175244148,-3.398175742674301,8300.29581358129,10.375369766976611,0.08200302517938979,0.03169655816568814,0.25,0.28875,0.10375,False,True,8300.29581358129,59213.54789604573
12,treatment,policy_value,profit,0.05267911585365854,0.23424594216566802,0.14719316747699554,5.222207090832021,7985.604917427912,9.98200614678489,0.0789445674218763,0.03653824352715129,0.25,0.275,0.09875,False,False,7985.604917427912,67199.15281347364
13,treatment,policy_value,profit,0.05391387195121951,0.2362300794750743,0.1253642705488669,27.261788852966525,8361.364374871835,10.451705468589793,0.08186695779519973,0.04003957088046683,0.25,0.27125,0.10125,False,False,8361.364374871835,75560.51718834548
14,treatment,policy_value,profit,0.05642149390243903,0.24596209404575234,0.09811273323890032,34.47416157014392,-9337.608006767683,-11.672010008459603,-0.14378547731165967,0.03783318644371026,0.25,0.275,0.095,False,False,-9337.608006767683,66222.9091815778
