step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03096875,0.21517506568914818,0.019885958232028614,,9231.867615768144,11.53983451971018,0.08178684963631212,0.059303342571041334,0.25,0.2775,0.09125,False,False,9231.867615768144,9231.867615768144
6,treatment,policy_value,profit,0.033,0.21769321938950548,0.02368095673733968,,9174.442685808692,11.468053357260864,0.08022127842526178,0.06002508968242717,0.25,0.275,0.0925,False,False,9174.442685808692,18406.310301576836
7,treatment,policy_value,profit,0.0371875,0.2079045899268822,0.04208898565377655,,8649.953417021692,10.812441771277115,0.076610452148653,0.05426253791105234,0.25,0.2775,0.0925,False,False,8649.953417021692,27056.26371859853
8,treatment,policy_value,profit,0.03421875,0.21298239758443308,0.047052179313540665,,8985.367952003005,11.231709940003757,0.07992804708023625,0.06136848679222696,0.25,0.27875,0.0975,False,False,8985.367952003005,36041.631670601535
9,treatment,policy_value,profit,0.0333125,0.2069597943589429,0.10647857124059043,5.674208624677803,8596.908852997567,10.746136066246958,0.07931562528232995,0.056012536474211186,0.25,0.2725,0.105,False,False,8596.908852997567,44638.540523599106
10,treatment,policy_value,profit,0.031156250000000003,0.21468511808440474,0.10295341557966825,18.4356455744834,9200.09217357554,11.500115216969425,0.08246430296653019,0.05970244189320814,0.25,0.27375,0.09,False,False,9200.09217357554,53838.632697174646
11,treatment,policy_value,profit,0.0321875,0.21178456877619262,0.1197984259679895,16.49244785416691,8793.374627619938,10.991718284524923,0.08322302477133255,0.060683806633844685,0.25,0.26875,0.095,False,False,8793.374627619938,62632.007324794584
12,treatment,policy_value,profit,0.028999999999999998,0.2140995746647986,0.15101263157865102,22.091809571781592,8968.349758016442,11.210437197520553,0.08041382301721278,0.06027234829177184,0.25,0.27625,0.08625,False,False,8968.349758016442,71600.35708281102
13,treatment,policy_value,profit,0.03634375,0.21825583732894105,0.133580037307591,19.969890535497843,8816.341764006518,11.020427205008147,0.0811375263377451,0.05803556714978808,0.25,0.2825,0.1225,False,False,8816.341764006518,80416.69884681754
14,treatment,policy_value,profit,0.03584375,0.21249873636065125,0.12736828320940663,13.817820819214926,-8813.654489136388,-11.017068111420485,-0.14526362579893767,0.05722792292109542,0.25,0.275,0.0975,False,False,-8813.654489136388,71603.04435768115
15,treatment,policy_value,profit,0.03684375,0.21295618715960654,0.1345327959787161,-1.1996452234295512,-8694.745298792475,-10.868431623490594,-0.14174498467235622,0.06361996763509692,0.25,0.2675,0.1175,True,False,-8944.745298792475,62658.299058888675
16,treatment,policy_value,profit,0.05001882530120482,0.21919638685005455,0.07428318537031146,-2.1978170160307045,-8747.122557773786,-10.933903197217232,-0.14195481117703246,-0.013715634908806465,0.25,0.2875,0.1025,False,True,-8747.122557773786,53911.17650111489
17,treatment,policy_value,profit,0.049747740963855425,0.21485885757045217,0.10201837799498151,-11.613272079303295,-8187.031064648205,-10.233788830810257,-0.14578049459569972,-0.02863720501102285,0.25,0.27,0.1,False,True,-8187.031064648205,45724.145436466686
18,treatment,policy_value,profit,0.05326995481927711,0.21274862720634638,0.17542487264595308,-15.120396847796718,-8326.698228610157,-10.408372785762698,-0.14565569782339055,-0.02236087964162311,0.25,0.27,0.0975,False,True,-8326.698228610157,37397.44720785653
19,treatment,policy_value,profit,0.051656626506024095,0.20729702414378107,0.17625712891276987,-13.874809986987085,-8304.188085210202,-10.380235106512753,-0.14559335950066676,-0.025970559067507906,0.25,0.2725,0.11125,False,True,-8304.188085210202,29093.259122646326
20,treatment,policy_value,profit,0.04967055722891567,0.21012344251848045,0.2119306669401534,-11.97001881419127,-8433.208310142541,-10.541510387678176,-0.14320108501056888,-0.016702158952407318,0.25,0.28125,0.1225,True,False,-8683.208310142541,20410.050812503785
21,treatment,policy_value,profit,0.04714907786885246,0.19979963108626453,0.04825994492658516,-11.957777203415919,-3785.626867384814,-4.732033584231018,-0.14320245937827952,-0.13976250407125002,0.06625,0.11,0.09625,False,True,-3785.626867384814,16624.42394511897
22,treatment,policy_value,profit,0.05087016978922716,0.22279188215742363,0.08415301413805361,-6.590601057061599,-3801.2386935210407,-4.751548366901301,-0.14474349219097601,-0.14192695414705325,0.0675,0.10875,0.09375,False,True,-3801.2386935210407,12823.18525159793
23,treatment,policy_value,profit,0.05250695257611242,0.216544265189073,0.10416129024446792,-7.854732974099283,-4000.952364248877,-5.001190455311097,-0.14392282998232261,-0.14231397746695687,0.0675,0.115,0.09375,False,True,-4000.952364248877,8822.232887349053
24,treatment,policy_value,profit,0.05381110948477752,0.20468730899354892,0.08880642269420806,-6.987976871205644,-3817.14841452295,-4.771435518153687,-0.1423558121129572,-0.14331745201813462,0.06875,0.1125,0.09625,False,True,-3817.14841452295,5005.084472826104
25,treatment,policy_value,profit,0.054423668032786886,0.2061371792830376,0.1413162640417882,-10.826750895720986,-3398.8978564458475,-4.24862232055731,-0.14164511138785665,-0.14560600805302945,0.055,0.09625,0.1,True,False,-3648.8978564458475,1356.186616380256
26,treatment,policy_value,profit,0.051770833333333335,0.21132991780201146,0.050209121196142445,-10.537108574248352,-1626.1916575591401,-2.032739571948925,-0.14293826577942373,-0.20832961573575765,0.0,0.0475,0.10375,False,True,-1626.1916575591401,-270.0050411788841
