step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03215625,0.21583990507646497,0.016197138966205775,,9121.905867508603,11.402382334385754,0.08397336939898484,0.07857286544508611,0.25,0.275,0.09,False,9121.905867508603,9121.905867508603
6,treatment,policy_value,profit,0.03084375,0.21052968039451087,0.03602845859720172,,8462.815233844452,10.578519042305565,0.07830225554524016,0.07164636872085378,0.25,0.2775,0.13375,False,8462.815233844452,17584.721101353054
7,treatment,policy_value,profit,0.03546875,0.21617121084650123,0.044682600868333464,,8368.66445762869,10.460830572035864,0.07940445271945014,0.07412571343837877,0.25,0.28625,0.095,False,8368.66445762869,25953.385558981747
8,treatment,policy_value,profit,0.03375,0.21870766001306685,0.06757039916574485,,8444.733858006346,10.555917322507932,0.08426992171214677,0.07791217367075591,0.25,0.27,0.10625,False,8444.733858006346,34398.11941698809
9,treatment,policy_value,profit,0.02775,0.22370984348350995,0.1003484449735796,-7.205060832544257,8620.847718161562,10.776059647701953,0.08647680684194153,0.07953630880532041,0.25,0.2625,0.0875,True,8370.847718161562,42768.96713514965
10,treatment,policy_value,profit,0.032332766439909295,0.22549912939330943,0.06277038532466139,-1.1036296313616074,8587.863141182306,10.734828926477883,0.07717629275266011,0.06613256564400821,0.25,0.28875,0.1125,True,8337.863141182306,51106.83027633196
11,treatment,policy_value,profit,0.03411458333333334,0.21037753855241426,0.07663321371727685,-3.4773920349298244,8863.176664815524,11.078970831019406,0.08200302517938979,0.07445795806678122,0.25,0.29375,0.10375,True,8613.176664815524,59720.00694114748
12,treatment,policy_value,profit,0.03248728316604844,0.21368247677815438,0.07146372740304413,7.034798690861237,8306.545060688706,10.383181325860882,0.0789445674218763,0.07103736566288323,0.25,0.27625,0.09875,False,8306.545060688706,68026.55200183619
13,treatment,policy_value,profit,0.031592740835697145,0.22368980258595678,0.08258013202295526,33.263352226925605,8841.33906168029,11.051673827100363,0.08186695779519973,0.07011485538047828,0.25,0.27125,0.10125,False,8841.33906168029,76867.89106351648
14,treatment,policy_value,profit,0.0342884027929304,0.2159295291743682,0.08710673512334757,41.83382413665908,-8418.07998041116,-10.522599975513948,-0.14378547731165967,0.07614263059664317,0.25,0.26875,0.095,False,-8418.07998041116,68449.81108310532
15,treatment,policy_value,profit,0.03160948068950469,0.215988807804297,0.14928797178541187,35.06187212132059,-8638.088283450452,-10.797610354313065,-0.14234006796652757,0.0714626364904953,0.25,0.27375,0.09625,False,-8638.088283450452,59811.72279965487
16,treatment,policy_value,profit,0.02907576232816932,0.22160617475585528,0.17060421819557603,29.095268836000898,-8524.241023264967,-10.65530127908121,-0.14370442278882828,0.06947137610123871,0.25,0.2725,0.0975,False,-8524.241023264967,51287.481776389905
17,treatment,policy_value,profit,0.02692593552258346,0.22136225609596794,0.21676732924736183,17.644253226921773,-8798.826642368731,-10.998533302960913,-0.1424471920781702,0.07337590516768965,0.25,0.28375,0.10375,False,-8798.826642368731,42488.65513402117
18,treatment,policy_value,profit,0.02620363299149029,0.21428487378414565,0.24300868919745858,3.0480076505767784,-8610.60505125576,-10.7632563140697,-0.14416754133829482,0.0693473052019588,0.25,0.275,0.115,False,-8610.60505125576,33878.05008276542
19,treatment,policy_value,profit,0.04084050430940432,0.21205655051043698,0.23702574421224437,3.487768228968811,-8820.507116339879,-11.025633895424848,-0.14412858624336786,0.07125205647142821,0.25,0.27875,0.0925,False,-8820.507116339879,25057.54296642554
20,treatment,policy_value,profit,0.03366384600698233,0.21435887968981987,0.17955004329092827,5.5682512217924325,-8218.927465943732,-10.273659332429666,-0.14515312062883942,0.06506634096531465,0.25,0.26375,0.08125,False,-8218.927465943732,16838.615500481807
21,treatment,policy_value,profit,0.03651146219725071,0.22026318691154897,0.17267714126673345,3.796449429146967,-8644.212752613337,-10.805265940766672,-0.14363801409613766,0.0745838499856717,0.25,0.27625,0.11125,False,-8644.212752613337,8194.40274786847
22,treatment,policy_value,profit,0.03054880127645647,0.20671787840819178,0.1598539995490471,3.9602567974297216,-8260.451771867,-10.32556471483375,-0.14344103105159514,0.06847237449981472,0.25,0.26375,0.1075,False,-8260.451771867,-66.04902399853017
23,treatment,policy_value,profit,0.03689337633646084,0.21699905216959792,0.19742601270928326,-2.032386604482842,-9523.982800840029,-11.904978501050037,-0.1468755749933313,0.06112713974290115,0.25,0.2975,0.1025,True,-9773.982800840029,-9840.03182483856
24,treatment,policy_value,profit,0.03659152389540127,0.20255220600207693,0.16147687060353194,-6.030354443623036,-8135.529385095933,-10.169411731369916,-0.14371998410701067,0.04341599158734434,0.25,0.2725,0.11375,True,-8385.529385095933,-18225.561209934494
25,treatment,policy_value,profit,0.028812433463449257,0.21365676918148802,0.19028935855551,-15.558907340834278,-8624.298756095808,-10.78037344511976,-0.14306545163455142,0.03846092360580192,0.25,0.27875,0.0925,True,-8874.298756095808,-27099.8599660303
26,treatment,policy_value,profit,0.033198062609457096,0.2192242139456841,0.21674621747608167,-10.827717227345431,-8557.658828830587,-10.697073536038234,-0.14098838894817523,0.04163320390950017,0.25,0.27375,0.10875,True,-8807.658828830587,-35907.51879486089
27,treatment,policy_value,profit,0.03870134875797826,0.1973048784446897,0.2129755773065134,-16.254300095652898,-8519.938959764962,-10.649923699706203,-0.145596688519613,0.03361281602334071,0.25,0.27375,0.0975,True,-8769.938959764962,-44677.45775462585
28,treatment,policy_value,profit,0.030587101063829787,0.2116986032508765,0.21106639675185962,-18.720845663820775,-8389.98058259306,-10.487475728241325,-0.14338827534524953,0.03309001405320405,0.25,0.27875,0.08875,True,-8639.98058259306,-53317.43833721891
29,treatment,policy_value,profit,0.03238805499495459,0.20752682286983581,0.1973934875400053,-13.029663689087315,-8415.804204018095,-10.51975525502262,-0.14378930333650355,0.02710804999861078,0.25,0.2675,0.0975,True,-8665.804204018095,-61983.24254123701
