step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.034,0.21188371727577568,0.021326991647335546,,8430.608949731704,10.53826118716463,0.07922614831111097,0.055430874117879246,0.25,0.26625,0.1025,False,False,8430.608949731704,8430.608949731704
6,treatment,policy_value,profit,0.0316875,0.21801701854533748,0.026556025309868593,,9195.970854773708,11.494963568467135,0.08161143663121685,0.0615916969614576,0.25,0.2825,0.10875,False,False,9195.970854773708,17626.57980450541
7,treatment,policy_value,profit,0.03440625,0.2182903432441699,0.03331072399036137,,8596.559060815558,10.745698826019447,0.07946166084800804,0.056305550523666315,0.25,0.27,0.11,False,False,8596.559060815558,26223.13886532097
8,treatment,policy_value,profit,0.03175,0.21835228661159506,0.05762438287628539,,8794.701221238796,10.993376526548495,0.07849668951460113,0.05807582023535046,0.25,0.27375,0.085,False,False,8794.701221238796,35017.840086559765
9,treatment,policy_value,profit,0.030656249999999996,0.20628761225888212,0.09668779681032384,30.61915837627549,9142.997161693349,11.428746452116686,0.08136451867167743,0.06032443506953275,0.25,0.27875,0.09375,False,False,9142.997161693349,44160.83724825311
10,treatment,policy_value,profit,0.03559374999999999,0.21027195228250173,0.0775651248906389,29.225263746204377,9326.829270341004,11.658536587926255,0.08378321652353206,0.06360769175205543,0.25,0.26625,0.0875,False,False,9326.829270341004,53487.66651859412
11,treatment,policy_value,profit,0.031843750000000004,0.21585498922112073,0.08482655641534617,17.885227093444954,8515.206325222476,10.644007906528095,0.07618435778323845,0.05403034578801189,0.25,0.2675,0.1,False,False,8515.206325222476,62002.87284381659
12,treatment,policy_value,profit,0.03515625,0.21722708358173265,0.10518297938998301,7.809278908684735,8767.494632075637,10.959368290094547,0.07877251962944141,0.057931364055395,0.25,0.275,0.1,False,False,8767.494632075637,70770.36747589223
13,treatment,policy_value,profit,0.029281249999999998,0.21049803984249923,0.13819809611318842,2.5434958258444045,9695.404936923178,12.119256171153973,0.08552730936553057,0.06491716473494674,0.25,0.275,0.09375,False,False,9695.404936923178,80465.77241281541
14,treatment,policy_value,profit,0.030843750000000003,0.22530905441509624,0.17010941112557493,-6.429260896550267,-9193.240376194322,-11.491550470242903,-0.14177037949668134,0.060536733267369185,0.25,0.28,0.12,True,False,-9443.240376194322,71022.53203662108
15,treatment,policy_value,profit,0.06018703241895262,0.20943861890591292,0.07357290404090555,-4.1392993349110245,-8988.165894675138,-11.235207368343922,-0.1436834388475647,-0.010253110486014728,0.25,0.2775,0.11,True,False,-9238.165894675138,61784.36614194594
16,treatment,policy_value,profit,0.04437686455847255,0.21492665269756636,0.07713031627906669,-4.922914406405905,-9162.63126756496,-11.4532890844562,-0.14129405806844322,-0.061917288709275715,0.25,0.27125,0.10375,True,False,-9412.63126756496,52371.73487438098
17,treatment,policy_value,profit,0.05409952606635071,0.19819160813694567,0.047409581640502234,-2.927860593781011,-8355.044918957261,-10.443806148696575,-0.1430780393636164,-0.0724967873779411,0.22375,0.25125,0.0925,True,False,-8605.044918957261,43766.68995542372
18,treatment,policy_value,profit,0.05012019230769231,0.20400271246854235,0.06369582336716718,-8.688992312441869,-6194.800989020951,-7.743501236276189,-0.14413177081857154,-0.10180070736926022,0.16625,0.20875,0.115,True,False,-6444.800989020951,37321.88896640277
19,treatment,policy_value,profit,0.05847358545034642,0.20787990053798847,0.07974037101654906,-3.6400401592330973,-2678.3255299978155,-3.3479069124972693,-0.142152689363623,-0.10309988361410215,0.03375,0.0825,0.105,True,False,-2928.3255299978155,34393.56343640495
20,treatment,policy_value,profit,0.06428481294536817,0.2096723008356286,0.040136588082286824,-2.621532489758358,-2936.7920699419137,-3.670990087427392,-0.1448131128298605,-0.11002548344674898,0.03125,0.085,0.105,True,False,-3186.7920699419137,31206.771366463036
21,treatment,policy_value,profit,0.05485349220623501,0.2295984021598735,0.08300584753072789,-0.8853472819297523,-2465.311277707448,-3.08163909713431,-0.1430795638437824,-0.12417674007675909,0.0275,0.075,0.09,True,False,-2715.311277707448,28491.460088755586
22,treatment,policy_value,profit,0.05277863300492611,0.20863889482990294,0.041414201732630954,-0.7445624359525841,-3171.181116278394,-3.9639763953479923,-0.14444744873208126,-0.10798232838928064,0.04375,0.095,0.0975,True,False,-3421.181116278394,25070.278972477194
23,treatment,policy_value,profit,0.05767530487804878,0.2078953145210428,0.0867140061744848,0.2604050296041035,-3991.9572021353715,-4.9899465026692145,-0.14668800890432415,-0.1094054738528921,0.04875,0.10375,0.10625,False,False,-3991.9572021353715,21078.321770341823
24,treatment,policy_value,profit,0.046383384146341466,0.21197112495148104,0.09088497874443568,0.23406112350119007,-3651.2222119185444,-4.564027764898181,-0.14352116852826413,-0.10741525950347429,0.0675,0.10125,0.07625,False,False,-3651.2222119185444,17427.09955842328
25,treatment,policy_value,profit,0.051250000000000004,0.20906876571866245,0.09669163716622785,0.19145203918753328,-3997.9654490324765,-4.997456811290595,-0.1437338826585631,-0.11003550748060881,0.05625,0.1075,0.10625,False,False,-3997.9654490324765,13429.134109390805
26,treatment,policy_value,profit,0.05393673780487805,0.2163719685190079,0.09310246200112426,1.3212648291523923,-4012.0663425876996,-5.015082928234625,-0.1431344142312122,-0.10668682882490665,0.0625,0.10625,0.11125,False,False,-4012.0663425876996,9417.067766803106
27,treatment,policy_value,profit,0.04938643292682927,0.2032657581269553,0.08318399722855536,2.971529027485651,-3632.0320575745236,-4.540040071968154,-0.14287490068816708,-0.11173525467373321,0.05625,0.10375,0.1025,False,False,-3632.0320575745236,5785.035709228582
