step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03703125,0.21271419232461775,0.016156097662135365,,8475.871513990634,10.594839392488293,0.08151163197003478,0.10728035817239558,0.25,0.27625,0.0975,False,False,8475.871513990634,8475.871513990634
6,treatment,policy_value,profit,0.0305625,0.21287130338499716,0.023532530720971605,,7979.195721546437,9.973994651933047,0.07908602093214663,0.10253513579045893,0.25,0.26375,0.1,False,False,7979.195721546437,16455.06723553707
7,treatment,policy_value,profit,0.029812500000000002,0.2057272580325008,0.03648508503956312,,8317.994596261558,10.397493245326949,0.08181138756368961,0.10221441830682533,0.25,0.265,0.105,False,False,8317.994596261558,24773.06183179863
8,treatment,policy_value,profit,0.03334375,0.21678797659185015,0.05844368983321266,,8038.898155835463,10.048622694794329,0.08041049561942967,0.10708907701973434,0.25,0.2675,0.095,False,False,8038.898155835463,32811.959987634094
9,treatment,policy_value,profit,0.029968750000000002,0.2123825903945424,0.10224441191278785,-7.242379499208138,8553.30303967408,10.6916287995926,0.08109592419364967,0.10357066060031803,0.25,0.27125,0.1,True,False,8303.30303967408,41115.263027308174
10,treatment,policy_value,profit,0.058613379396984924,0.223034146615163,0.07450346304002645,-11.470282933856232,6184.103970963264,7.73012996370408,0.08371476464738317,0.097032893755827,0.25,0.28625,0.12,True,False,5934.103970963264,47049.366998271435
11,treatment,policy_value,profit,0.05217548076923077,0.22298268186948736,0.044207728730019276,-13.340730145743185,7611.91372397642,9.514892154970525,0.07804676193120987,0.0675739129574133,0.25,0.2725,0.0925,True,False,7361.91372397642,54411.28072224786
12,treatment,policy_value,profit,0.05027057926829268,0.2082091142401147,0.05406807097846162,-3.7727097140608885,4680.275002892062,5.8503437536150775,0.07807604861177567,0.05125313041559615,0.25,0.27,0.09375,True,False,4430.275002892062,58841.55572513992
13,treatment,policy_value,profit,0.048345542394014965,0.218107774603171,0.06402630951674491,-1.1524567922216438,5520.28150648825,6.900351883110313,0.07959766235785758,0.09004864905367697,0.25,0.27,0.0925,True,False,5270.28150648825,64111.837231628175
14,treatment,policy_value,profit,0.04810855263157895,0.20266135904720278,0.07564253688045144,3.4580823009085155,-9405.703693215266,-11.757129616519082,-0.14436887702593726,0.07452054304871476,0.25,0.2625,0.1075,False,False,-9405.703693215266,54706.133538412905
15,treatment,policy_value,profit,0.04601307957393484,0.2154360510669766,0.10800662930558902,5.542637745230749,-10108.989004801204,-12.636236256001505,-0.14482695236532708,0.07661573108101484,0.25,0.28,0.09875,False,False,-10108.989004801204,44597.1445336117
16,treatment,policy_value,profit,0.040108474310776944,0.21964652160475162,0.1477611872726695,5.829756162285186,-9896.648995305179,-12.370811244131474,-0.14521906640676358,0.07389007135352302,0.25,0.27375,0.08875,False,False,-9896.648995305179,34700.495538306524
17,treatment,policy_value,profit,0.04926065162907268,0.2031164827274288,0.17981548478765283,4.471099502335157,-10324.374098327378,-12.905467622909223,-0.14303102731532735,0.07685033371815841,0.25,0.285,0.11375,False,False,-10324.374098327378,24376.121439979146
18,treatment,policy_value,profit,0.052661340852130326,0.21426093737349583,0.19510055731721834,-2.376604474530672,-9423.145256677406,-11.778931570846758,-0.14160807591073224,0.08003878852017383,0.25,0.265,0.1025,True,False,-9673.145256677406,14702.97618330174
19,treatment,policy_value,profit,0.04467336491442543,0.19371021073052286,0.048161872292896944,-5.417830693929179,-5396.446534977645,-6.745558168722056,-0.14109526870256953,-0.09932641792679724,0.14,0.175,0.105,True,False,-5646.446534977645,9056.529648324096
20,treatment,policy_value,profit,0.06038812960687961,0.23722400101452407,0.06327872521769698,-9.646878276159768,-7124.275845978198,-8.905344807472748,-0.14583612587401126,-0.0853060603627939,0.1875,0.22,0.10625,True,False,-7374.275845978198,1682.2538023458983
21,treatment,policy_value,profit,0.0482884382566586,0.22504842712338,0.0754885996678241,-6.8039088833474395,-6096.42426924764,-7.6205303365595505,-0.14201647637679504,-0.10092156370367959,0.15125,0.1825,0.0925,True,False,-6346.42426924764,-4664.170466901742
22,treatment,policy_value,profit,0.05424278846153846,0.21116330399538458,0.07724059706680626,-15.78954103211585,-7261.093475833421,-9.076366844791776,-0.1429789035891293,-0.08345466127076434,0.1925,0.2175,0.09125,True,False,-7511.093475833421,-12175.263942735162
23,treatment,policy_value,profit,0.05948963567839196,0.2155083630776332,0.05092529963303484,-10.725704680607041,-6730.516768750274,-8.413145960937843,-0.14491930179439222,-0.11194255858424228,0.1625,0.19375,0.105,True,False,-6980.516768750274,-19155.780711485437
24,treatment,policy_value,profit,0.05359375,0.21024572031977726,0.07897836068522698,-11.356300968681044,-5126.3739138404035,-6.407967392300504,-0.14309389927035732,-0.11686429887867017,0.105,0.1475,0.09625,True,False,-5376.3739138404035,-24532.154625325842
25,treatment,policy_value,profit,0.0616797868956743,0.20271682726525583,0.06713946391946145,-4.690301597080026,-3826.795844825416,-4.78349480603177,-0.1427868002916809,-0.15489557796526496,0.06625,0.12125,0.105,True,False,-4076.795844825416,-28608.95047015126
26,treatment,policy_value,profit,0.05829081632653062,0.20988831217177575,0.08152431567766599,-11.5915864810437,-7043.12836561593,-8.803910457019914,-0.14082699478287558,-0.10009243106268259,0.195,0.2275,0.0975,True,False,-7293.12836561593,-35902.07883576719
27,treatment,policy_value,profit,0.04553030303030303,0.22258669851088406,0.09595823543286618,-10.75118237094378,-2788.0551445566366,-3.4850689306957956,-0.1465045209373141,-0.15927043771944105,0.035,0.085,0.10875,True,False,-3038.0551445566366,-38940.13398032383
28,treatment,policy_value,profit,0.044500762195121946,0.20088804068056035,0.06697537405035926,-6.825300312787116,-3861.9791134229677,-4.82747389177871,-0.1443755208992191,-0.16962790444763487,0.0825,0.12625,0.11125,True,False,-4111.979113422967,-43052.1130937468
29,treatment,policy_value,profit,0.038657756024096386,0.22282221072386554,0.06368014035607525,-5.846371105747685,-5271.192653444537,-6.588990816805672,-0.14413536116478667,-0.1505286356136488,0.11875,0.16,0.1075,True,False,-5521.192653444537,-48573.305747191334
