step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.03703125,0.21271419232461775,0.016156097662135365,,8475.871513990634,10.594839392488293,0.08151163197003478,0.10728035817239558,0.25,0.27625,0.0975,False,False,8475.871513990634,8475.871513990634
6,treatment,policy_value,profit,0.0305625,0.21287130338499716,0.023532530720971605,,7979.195721546437,9.973994651933047,0.07908602093214663,0.10253513579045893,0.25,0.26375,0.1,False,False,7979.195721546437,16455.06723553707
7,treatment,policy_value,profit,0.029812500000000002,0.2057272580325008,0.03648508503956312,,8317.994596261558,10.397493245326949,0.08181138756368961,0.10221441830682533,0.25,0.265,0.105,False,False,8317.994596261558,24773.06183179863
8,treatment,policy_value,profit,0.03334375,0.21678797659185015,0.05844368983321266,,8038.898155835463,10.048622694794329,0.08041049561942967,0.10708907701973434,0.25,0.2675,0.095,False,False,8038.898155835463,32811.959987634094
9,treatment,policy_value,profit,0.029968750000000002,0.2123825903945424,0.10224441191278785,-7.242379499208138,8553.30303967408,10.6916287995926,0.08109592419364967,0.10357066060031803,0.25,0.27125,0.1,True,False,8303.30303967408,41115.263027308174
10,treatment,policy_value,profit,0.058613379396984924,0.223034146615163,0.07450346304002645,-11.470282933856232,6184.103970963264,7.73012996370408,0.08371476464738317,0.097032893755827,0.25,0.28625,0.12,False,True,6184.103970963264,47299.366998271435
11,treatment,policy_value,profit,0.05003925879396985,0.22453504181452588,0.08254730760128544,-13.741033913112032,5940.412660832519,7.425515826040648,0.07804676193120987,0.09920586286314137,0.25,0.27,0.0925,False,True,5940.412660832519,53239.77965910395
12,treatment,policy_value,profit,0.058855213567839196,0.21287075574097414,0.09480368069535612,-5.342997216462017,5300.599876114811,6.625749845143514,0.07807604861177567,0.0931070729905465,0.25,0.27625,0.09375,False,True,5300.599876114811,58540.37953521876
13,treatment,policy_value,profit,0.056483982412060305,0.2199527790271533,0.08796863601222608,-14.062783874890584,5391.289908508744,6.73911238563593,0.07959766235785758,0.09416754157034404,0.25,0.26875,0.0925,False,True,5391.289908508744,63931.6694437275
14,treatment,policy_value,profit,0.05910725502512562,0.20692460853387573,0.13891959521042263,-12.458356240498533,-9011.12350436965,-11.263904380462064,-0.14436887702593726,0.09529886532068996,0.25,0.2625,0.1075,True,False,-9261.12350436965,54670.54593935785
15,treatment,policy_value,profit,0.04927854938271605,0.21604728177812624,0.10491216450378908,-15.45055012113697,-10590.53903199995,-13.238173789999937,-0.14482695236532708,0.02699362141584066,0.25,0.28,0.09875,False,True,-10590.53903199995,44080.0069073579
16,treatment,policy_value,profit,0.04375,0.22221708302321516,0.12476838182707903,-15.328202523525256,-9961.597937607934,-12.451997422009917,-0.14521906640676358,0.021762630808557372,0.25,0.26875,0.08875,False,True,-9961.597937607934,34118.408969749966
17,treatment,policy_value,profit,0.04661651234567901,0.2046980119303243,0.14536818010058505,-13.962344564465862,-10512.724387024207,-13.140905483780259,-0.14303102731532735,0.025232072340276267,0.25,0.2825,0.11375,False,True,-10512.724387024207,23605.684582725757
18,treatment,policy_value,profit,0.05312692901234568,0.21540761519637916,0.15709070632268793,-9.858026099883794,-10048.183957090218,-12.560229946362773,-0.14160807591073224,0.02796291497361675,0.25,0.26875,0.1025,False,True,-10048.183957090218,13557.50062563554
19,treatment,policy_value,profit,0.05458140432098765,0.20774399051309783,0.16414255484848053,-13.641603343537817,-9842.65909125388,-12.30332386406735,-0.14109526870256953,0.022361787282954758,0.25,0.26875,0.105,True,False,-10092.65909125388,3464.8415343816596
20,treatment,policy_value,profit,0.06038812960687961,0.23722400101452407,0.06327872521769698,-13.636893253181338,-7124.275845978198,-8.905344807472748,-0.14583612587401126,-0.0853060603627939,0.1875,0.22,0.10625,False,True,-7124.275845978198,-3659.4343115965385
21,treatment,policy_value,profit,0.04601735257985258,0.22404105011111178,0.09317499184771583,-6.178302906902815,-7060.439289550799,-8.825549111938498,-0.14201647637679504,-0.07830573299576712,0.1975,0.22125,0.0925,False,True,-7060.439289550799,-10719.873601147337
22,treatment,policy_value,profit,0.052344517813267814,0.21615076434499034,0.13739570517628868,-20.88573128057522,-6761.314091576771,-8.451642614470963,-0.1429789035891293,-0.09004729418561212,0.18625,0.20625,0.09125,False,True,-6761.314091576771,-17481.18769272411
23,treatment,policy_value,profit,0.04883561117936118,0.2194735331262011,0.11637336372346578,-14.700372424179132,-5848.327440838606,-7.310409301048257,-0.14491930179439222,-0.09473542014293855,0.1525,0.18375,0.105,False,True,-5848.327440838606,-23329.515133562716
24,treatment,policy_value,profit,0.050726351351351354,0.21331465609399827,0.15129806908569865,-12.230655080649104,-7061.52645994153,-8.826908074926912,-0.14309389927035732,-0.08444096836879712,0.18625,0.22,0.09625,True,False,-7311.52645994153,-30641.041593504247
25,treatment,policy_value,profit,0.0616797868956743,0.20271682726525583,0.06713946391946145,-5.566886204231677,-3826.795844825416,-4.78349480603177,-0.1427868002916809,-0.15489557796526496,0.06625,0.12125,0.105,False,True,-3826.795844825416,-34467.83743832966
26,treatment,policy_value,profit,0.04794052162849873,0.2120993279871586,0.07014233885293802,-14.53855646800522,-4207.6137582304955,-5.259517197788119,-0.14082699478287558,-0.14389239279066565,0.0775,0.12375,0.0975,False,True,-4207.6137582304955,-38675.451196560156
27,treatment,policy_value,profit,0.053745229007633594,0.21954616086778678,0.14995637557579972,-8.699735027424662,-3484.5794495208406,-4.355724311901051,-0.1465045209373141,-0.15104612266597653,0.05375,0.105,0.10875,False,True,-3484.5794495208406,-42160.030646080995
28,treatment,policy_value,profit,0.05687340966921119,0.20289225566214494,0.13901309490792266,-8.164828089760073,-3621.3166934502897,-4.526645866812862,-0.1443755208992191,-0.15145594275042434,0.0625,0.10875,0.11125,False,True,-3621.3166934502897,-45781.34733953128
29,treatment,policy_value,profit,0.05516062340966921,0.21855799696917225,0.14856036343990006,-4.59082296490072,-3942.8659815920687,-4.928582476990086,-0.14413536116478667,-0.13854609849483868,0.08125,0.1225,0.1075,True,False,-4192.865981592069,-49974.21332112335
