step,drift_type,trigger,policy,feature_drift,brier,cate_shift,policy_value_estimate_per_customer,oracle_incremental_value,oracle_value_per_customer,true_mean_cate,predicted_mean_uplift,policy_treatment_rate,actual_treatment_rate,exploration_rate_realized,retrained,retraining_blocked_by_cooldown,step_net_value,cumulative_net_value
5,treatment,policy_value,profit,0.037843749999999995,0.20594997681519042,0.017210773912265977,,8859.82220267996,11.074777753349949,0.08045399453850159,0.07302899504490584,0.25,0.2775,0.10625,False,False,8859.82220267996,8859.82220267996
6,treatment,policy_value,profit,0.03071875,0.21267711280703197,0.02577960086387742,,8741.437817759088,10.92679727219886,0.08176937544131434,0.07321245290088124,0.25,0.27125,0.11375,False,False,8741.437817759088,17601.260020439047
7,treatment,policy_value,profit,0.03990625,0.20816890238087205,0.0444323313250604,,9021.107826297575,11.276384782871968,0.08302010253016734,0.07399964874473858,0.25,0.28125,0.095,False,False,9021.107826297575,26622.367846736623
8,treatment,policy_value,profit,0.033843750000000006,0.2129378407689898,0.0695516585514024,,8424.611730278157,10.530764662847696,0.07956539385691486,0.07131598175733073,0.25,0.27,0.08875,False,False,8424.611730278157,35046.979577014776
9,treatment,policy_value,profit,0.03365625,0.1999795605683091,0.10470124711046748,16.06675398821196,8981.035226829817,11.226294033537272,0.08316103767312205,0.07239965057962157,0.25,0.27375,0.0975,False,False,8981.035226829817,44028.01480384459
10,treatment,policy_value,profit,0.031031250000000003,0.20451214144068885,0.14020817150725384,13.208180453938212,8517.429553462509,10.646786941828136,0.08256482949085615,0.07332993100002609,0.25,0.2675,0.1,False,False,8517.429553462509,52545.444357307104
11,treatment,policy_value,profit,0.037,0.21834389222879558,0.12186727183799709,9.02861819473087,8796.045093615174,10.995056367018968,0.08248070042048024,0.0748740595730311,0.25,0.275,0.08375,False,False,8796.045093615174,61341.48945092228
12,treatment,policy_value,profit,0.0315625,0.2137645782357405,0.1353373616874453,11.035994094562934,8574.240871833143,10.717801089791429,0.07808786122235901,0.069671257959806,0.25,0.27875,0.0775,False,False,8574.240871833143,69915.73032275542
13,treatment,policy_value,profit,0.03565625,0.21123515842308788,0.14406299271647388,7.407667282208618,9038.618986990845,11.298273733738556,0.08064798280509844,0.07018478092934735,0.25,0.2825,0.1,False,False,9038.618986990845,78954.34930974626
14,treatment,policy_value,profit,0.0395,0.22198145824944654,0.1459698488883355,-11.81040139733355,-9497.335797896616,-11.87166974737077,-0.14363125175786093,0.07146640487015717,0.25,0.275,0.1075,True,False,-9747.335797896616,69207.01351184965
15,treatment,policy_value,profit,0.0548125,0.22006342096217096,0.07077942797779696,-15.12774866542931,-10795.186712209374,-13.493983390261716,-0.1420622198733255,0.011579577112475516,0.25,0.26875,0.09,False,True,-10795.186712209374,58411.82679964028
16,treatment,policy_value,profit,0.06125,0.2238897192014254,0.11815128153875364,-10.535937575783622,-10838.32331848015,-13.547904148100187,-0.1449616334631704,0.018532594310678222,0.25,0.25875,0.08875,False,True,-10838.32331848015,47573.50348116013
17,treatment,policy_value,profit,0.06485416666666666,0.21884010877639615,0.15806076482949094,-12.52505083489046,-10956.687253978569,-13.695859067473211,-0.14259613176754943,0.010170216887528,0.25,0.28,0.11375,True,False,-11206.687253978569,36366.81622718156
18,treatment,policy_value,profit,0.052500000000000005,0.21146401616075258,0.09751725625122816,-8.874222348063526,-8468.57261593103,-10.585715769913788,-0.14335850765997646,-0.0746301314551562,0.2075,0.2275,0.09625,False,True,-8468.57261593103,27898.24361125053
19,treatment,policy_value,profit,0.05140625,0.2048533467674643,0.1150574802188257,2.1934291688326253,-8548.815267353957,-10.686019084192447,-0.14441251265539748,-0.07863186008949359,0.19875,0.23,0.0975,False,False,-8548.815267353957,19349.428343896572
20,treatment,policy_value,profit,0.054531249999999996,0.20710056910375804,0.11313892932180795,2.0049614875855992,-8631.346156011208,-10.789182695014011,-0.14216742761164594,-0.06862864600311097,0.21125,0.23625,0.09875,False,False,-8631.346156011208,10718.082187885364
21,treatment,policy_value,profit,0.0484375,0.2076696156824642,0.13288819472479865,-4.643529754439576,-8953.412984105598,-11.191766230131998,-0.14448109664441547,-0.07370816614482703,0.21,0.2375,0.10125,True,False,-9203.412984105598,1514.6692037797657
22,treatment,policy_value,profit,0.0602178263546798,0.230287476196849,0.06656358779232052,-6.502100077805344,-5158.057779851302,-6.447572224814127,-0.14489239556245362,-0.14431255821841918,0.1125,0.15625,0.12,False,True,-5158.057779851302,-3643.3885760715366
23,treatment,policy_value,profit,0.06023937807881774,0.2126168884122508,0.10542806143389533,-9.70743932115611,-4869.325248718042,-6.086656560897552,-0.14444418529920833,-0.14870198466427556,0.11,0.15375,0.105,False,True,-4869.325248718042,-8512.713824789578
24,treatment,policy_value,profit,0.06116841133004926,0.21578064719061138,0.1273676036659408,-9.83385681698376,-5030.120258091751,-6.287650322614688,-0.1437353277669088,-0.14153645206233428,0.12375,0.15875,0.08125,True,False,-5280.120258091751,-13792.834082881329
25,treatment,policy_value,profit,0.05478009259259259,0.2065854431009875,0.03440098974669578,-10.037726630125453,-2214.281454822441,-2.7678518185280514,-0.1441587308899081,-0.17388055260164176,0.02,0.07125,0.0825,False,True,-2214.281454822441,-16007.11553770377
26,treatment,policy_value,profit,0.06418402777777778,0.20321209107648994,0.08109681715982674,-5.600892187024648,-2484.9755979184347,-3.1062194973980435,-0.14304577549766495,-0.16758589601850055,0.03375,0.085,0.09125,False,True,-2484.9755979184347,-18492.091135622206
27,treatment,policy_value,profit,0.06421489197530864,0.20394378669998436,0.10228647611441816,-3.6556537873548067,-2503.890227442559,-3.129862784303199,-0.14363404283425363,-0.17468113059310825,0.02375,0.0825,0.13,True,False,-2753.890227442559,-21245.981363064766
28,treatment,policy_value,profit,0.0518781887755102,0.22687275771458484,0.06272301440832433,-3.5965754057352926,-3551.463414616019,-4.439329268270024,-0.14526598937437168,-0.16762441616596915,0.0575,0.10125,0.0975,False,True,-3551.463414616019,-24797.444777680787
29,treatment,policy_value,profit,0.05107142857142857,0.22863566834899152,0.08669932309946456,-6.193098833526463,-3251.4471900191347,-4.064308987523918,-0.1439709995590959,-0.16599721656353048,0.05125,0.09,0.09,False,True,-3251.4471900191347,-28048.89196769992
